id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116731.95610666079,54842803768.89384,2323436473037.6157,-0.11841311,0.21845249,2.9817907,2025-08-09 17:09:00+00:00,2025-08-09 17:11:29.592000+00:00
1027,Ethereum,ETH,ethereum,2,4217.638572968741,45176149378.47317,509107366644.2647,0.11702815,5.86077556,21.39655384,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
52,XRP,XRP,xrp,3,3.276002783144226,5782259304.922854,194294437354.09183,-0.08843789,0.48498506,14.86524501,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
825,Tether USDt,USDT,tether,4,1.0001276978784663,108277566424.40773,164508421677.94223,-0.00220805,0.00074361,0.02205408,2025-08-09 17:09:00+00:00,2025-08-09 17:11:29.592000+00:00
1839,BNB,BNB,bnb,5,805.3741221443474,2251239588.519355,112178966728.02568,-0.21250419,2.22018207,7.5054177,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
5426,Solana,SOL,solana,6,180.07142529426034,5405313003.686236,97100132460.98418,-0.18441827,2.25241439,11.21340369,2025-08-09 17:09:00+00:00,2025-08-09 17:11:29.592000+00:00
3408,USDC,USDC,usd-coin,7,0.9999140178718186,11925129865.336409,65303826834.245094,0.00343771,-0.00050128,-0.00767561,2025-08-09 17:09:00+00:00,2025-08-09 17:11:29.592000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24224585087438788,3078147123.1851974,36445521596.78444,-0.30935683,8.19376625,22.98268196,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
1958,TRON,TRX,tron,9,0.33600530201523254,639711214.4545002,31819024067.520008,0.21104455,-1.06539779,4.52293783,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
2010,Cardano,ADA,cardano,10,0.8119437077881604,959084536.6673936,28764996871.651646,0.41995056,3.05582653,15.2994466,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.97752235666552,300623910.3824424,14685334001.470627,1.15959627,8.16060197,17.78690333,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
1975,Chainlink,LINK,chainlink,12,21.130361344245514,1359323353.556151,14328497403.189589,-0.19933391,10.25412699,32.91223307,2025-08-09 17:09:00+00:00,2025-08-09 17:11:29.592000+00:00
512,Stellar,XLM,stellar,13,0.4497571032238953,416789949.4611335,14069682246.10802,-0.42001248,0.66110607,20.56031237,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
20947,Sui,SUI,sui,14,3.9292527188558544,1241066238.1444578,13799238809.76685,-0.29697586,3.55678579,16.21038482,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,569.7332568365746,402320293.97400004,11342874603.26862,0.03606558,-2.10008853,6.92992157,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
4642,Hedera,HBAR,hedera,16,0.2643514003744423,330114341.23508555,11206563243.960827,0.0546411,2.10679057,13.55082015,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
5805,Avalanche,AVAX,avalanche,17,24.317940084951292,637561058.7432669,10268865091.881115,0.36417757,4.08643468,14.34784922,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008317027809364,249673955.2264183,10082317023.007647,-0.0139442,0.02805532,0.0336742,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
2,Litecoin,LTC,litecoin,19,121.391163740523,859472935.3178872,9246139850.543839,-0.15503125,-0.99076772,13.33876863,2025-08-09 17:09:00+00:00,2025-08-09 17:11:29.592000+00:00
11419,Toncoin,TON,toncoin,20,3.450670683793484,276579870.4876113,8854106789.21225,0.42341682,2.34794963,-5.07076547,2025-08-09 17:10:00+00:00,2025-08-09 17:11:29.592000+00:00
