id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114781.79788732372,55723028224.40257,2284508206786.692,0.08216488,0.48081487,-3.24222727,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
1027,Ethereum,ETH,ethereum,2,3704.766252518796,26088251534.10802,447199811332.08044,0.09593497,1.76051691,-4.18582641,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
52,XRP,XRP,xrp,3,3.0080383394789383,4202952368.330528,178401898715.01303,0.16986854,1.81764663,-4.27383408,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
825,Tether USDt,USDT,tether,4,1.0001022551559535,85033485743.25548,164056475047.02982,-0.00801963,0.02380732,0.02410943,2025-08-07 07:12:00+00:00,2025-08-07 07:14:44.753000+00:00
1839,BNB,BNB,bnb,5,767.0035171318391,1956499812.7990205,106834493106.01123,-0.24700323,0.81049025,-4.52822923,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
5426,Solana,SOL,solana,6,169.67094907107534,3887595470.455235,91475173797.80917,0.18650896,3.31364408,-6.2353459,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
3408,USDC,USDC,usd-coin,7,0.9998183189137332,10505444845.224785,64624807977.897644,-0.00409442,-0.00301175,0.0031724,2025-08-07 07:12:00+00:00,2025-08-07 07:14:44.753000+00:00
1958,TRON,TRX,tron,8,0.3400547112369417,898304443.5213948,32204443022.961937,0.15732978,2.15897946,4.60705046,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20622594544227216,1218943639.6960492,31019676939.352097,0.0345268,2.5760793,-7.69185626,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
2010,Cardano,ADA,cardano,10,0.7417139518033591,685406773.2470459,26270222863.131844,-0.11284034,2.25293055,-4.96277565,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.120272932784275,151380940.99837345,12729433361.547915,-0.04632017,1.82287704,-12.09432533,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
512,Stellar,XLM,stellar,12,0.4037088297165045,286526093.0713249,12619112223.842402,-0.21422571,2.85420457,-4.59940126,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
20947,Sui,SUI,sui,13,3.5158063420716745,986187394.4336662,12347246358.148966,0.32371956,2.48932617,-9.95074718,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,578.0866490625115,501195329.7299939,11508545396.494923,0.38921714,3.00980365,-0.51583138,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
1975,Chainlink,LINK,chainlink,15,16.778436945888735,359022882.8789229,11377457597.251097,-0.00610969,1.88425865,-6.9056175,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
4642,Hedera,HBAR,hedera,16,0.24512606524037128,342043806.68095654,10391549842.238518,-0.76252069,0.7587763,-9.80241593,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008631790813107,339685036.28542805,9659409478.303595,-0.01317053,0.00622975,0.00159137,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
5805,Avalanche,AVAX,avalanche,18,22.210381831399417,343821955.5862054,9378895328.67746,-0.33290229,0.0291742,-7.27014882,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
2,Litecoin,LTC,litecoin,19,120.38389962004656,1001338086.8579427,9168358279.507263,-1.28479035,2.01573821,8.78674694,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.92234667917624,1341742.7357473,8235701614.782628,-0.78495088,-0.77417683,-0.05974447,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
11419,Toncoin,TON,toncoin,21,3.2939742700264105,248936033.27254996,7960525646.977295,-0.02019224,3.33020321,-5.60491096,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2380450175739414e-05,138611356.3534425,7295133268.224627,-0.12039091,2.01906918,-5.30272973,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
7083,Uniswap,UNI,uniswap,23,9.774417182575759,280604772.15130347,6145565463.308101,-0.12897566,1.16198013,-3.75374786,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6848159730659007,194764217.76886216,5913291471.171686,0.07174229,1.49528794,-5.25727025,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001317344019458,20903175493.57731,5366089508.146418,0.00241992,0.00754488,0.00691192,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
328,Monero,XMR,monero,26,285.9503071189315,107676839.73903856,5274852133.221576,0.0142949,-2.21682093,-9.02809295,2025-08-07 07:13:00+00:00,2025-08-07 07:14:44.753000+00:00
