id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114926.37611935814,54549967938.759766,2287251406067.836,-0.29174465,0.33266504,-2.58066501,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
1027,Ethereum,ETH,ethereum,2,3683.2611826384177,28051681624.125652,444605028792.4458,-0.13754408,5.09155953,-2.8390896,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
52,XRP,XRP,xrp,3,3.0473649680790214,6328203253.971069,180734297581.1559,-0.43629343,4.39229041,-3.50375489,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
825,Tether USDt,USDT,tether,4,1.0000478481179191,90901219924.54312,163913688084.07562,-0.00778025,0.01286319,0.00932267,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
1839,BNB,BNB,bnb,5,762.313039244535,1902792098.9943926,106181250476.86165,-0.41509801,1.06954504,-8.61417423,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
5426,Solana,SOL,solana,6,165.85390916023732,4802875757.06465,89297911389.43605,-0.94260285,2.11060926,-10.64323053,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
3408,USDC,USDC,usd-coin,7,0.999901976750387,11353246827.466654,64221932568.28085,-0.00110872,0.00759618,0.01082977,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
1958,TRON,TRX,tron,8,0.3330723999426604,674561227.9796569,31545240420.736443,0.20376378,2.10651827,3.13840285,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20498444009840455,1679456025.8219092,30825961130.21652,-0.70901375,2.54089009,-10.74862578,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
2010,Cardano,ADA,cardano,10,0.7444849600932176,863242264.9992285,26368367174.902145,-0.63908204,2.47398643,-6.8320021,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
512,Stellar,XLM,stellar,11,0.4136623260456023,525378712.8646479,12925544001.409565,-0.46171711,3.70178728,-1.77831721,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.81867639736775,240913903.33736628,12628721779.381971,-2.35125509,-1.78042287,-16.59023465,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
20947,Sui,SUI,sui,13,3.5276627319436717,1240872399.3417869,12388885103.97976,-1.21529984,1.9062584,-12.00583546,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
1975,Chainlink,LINK,chainlink,14,16.87961687775876,470981689.22418284,11446067706.062574,-0.61860463,3.4451484,-7.56219177,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,563.0880569196959,402604475.700152,11209323563.093271,-0.6133382,3.88369742,-2.7887078,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
4642,Hedera,HBAR,hedera,16,0.2499753869084457,469255432.53137636,10597125564.112572,-1.35614199,0.83393795,-7.21239626,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008234445137099,351641793.0350934,9491961716.370733,-0.00740849,-0.00766122,-0.0023619,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
5805,Avalanche,AVAX,avalanche,18,22.347954700705177,489710186.6924751,9436988951.339113,-1.09594482,3.91883496,-12.90432735,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
2,Litecoin,LTC,litecoin,19,119.42579108320177,1049664271.637783,9094254821.1724,0.23464128,9.42649431,8.97726289,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.959300930587185,1458824.35085117,8269811944.605219,-0.06431725,-0.03005639,-0.1511805,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
11419,Toncoin,TON,toncoin,21,3.4020505437193562,493249833.01125973,8220976150.258457,-0.41995463,-6.60492654,4.49281835,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2348777054277097e-05,158455623.52814177,7276470123.70343,-0.59625221,0.78622744,-8.30408803,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
7083,Uniswap,UNI,uniswap,23,9.84221524795337,505021563.67001915,6188192807.862874,-1.07297106,7.25606835,-5.98150903,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.679779211561228,226769113.67702264,5902604944.475103,-0.89299044,1.88500786,-8.41091035,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
328,Monero,XMR,monero,25,308.73623043543165,132789262.4495145,5695178229.124226,-0.02342609,2.92656963,-3.93313047,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.999829244609972,20965508994.639317,5364466534.648829,-0.02001794,-0.02352632,-0.02047019,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.376245571937707,60553630.1447131,4988885099.496434,-0.20038179,1.03667275,-5.695933,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
3635,Cronos,CRO,cronos,28,0.1391172219147966,30849117.17958113,4502170961.151705,-0.04474924,3.87340438,-1.80840137,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
24478,Pepe,PEPE,pepe,29,1.054491698774131e-05,534529272.033542,4436140069.427838,-0.9706848,0.11617873,-13.0448688,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
7278,Aave,AAVE,aave,30,266.64234091092396,353161738.69336313,4055404339.3615623,-0.49023863,2.74719988,-7.92379462,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
30171,Ethena,ENA,ethena,31,0.6009923754442031,1153786885.2264762,3819118735.8305845,-0.98495868,-0.16957434,-6.27747087,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
22974,Bittensor,TAO,bittensor,32,353.95995993053276,111478365.9891246,3384449037.988897,-0.94376661,0.71728306,-12.86242794,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.661501867375744,124831702.99354942,3160846461.1667223,-0.29831676,4.03794289,-5.90416967,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.513627150194139,147313129.15130612,3119027912.4643517,-0.94264331,2.63467024,-9.90261979,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9418475652096346,128168263.81906061,2975397734.424075,-0.56725012,1.84249492,-5.77890376,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
21794,Aptos,APT,aptos,36,4.290323841328253,115474045.52223162,2881774191.5450854,-0.45919639,1.15475758,-8.88375518,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
27075,Mantle,MNT,mantle,37,0.854225003486243,386372871.3184277,2875145718.4127774,-1.99838069,21.30020798,6.84686656,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.2316971375756935,53274090.63785595,2805376731.1816344,-0.83490443,2.31506019,-6.81604162,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
3897,OKB,OKB,okb,39,46.63634057491507,5030582.45270413,2798180434.494904,-0.09121337,0.53255991,-3.81886335,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
35697,Pi,PI,pi,40,0.3562932149466613,53847930.90113415,2770555348.5756235,-0.08927085,-2.70231094,-19.52500055,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
20396,Kaspa,KAS,kaspa,41,0.08830453635370791,70256358.95453165,2343251289.9663835,-0.90678975,2.13216697,-10.70869018,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.03458690326696792,833936080.5413543,2174146438.889502,-2.99737122,-2.37887717,-15.90212944,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9996243106098432,430353730.19922686,2166600956.5281553,-0.01961738,0.00764393,-0.18114365,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.20679698026254625,125954926.67352298,2166010900.866631,-1.0967936,2.269152,-9.29939244,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
4030,Algorand,ALGO,algorand,45,0.24475051943760565,93760018.96884193,2128647161.799811,-1.03379088,0.50418988,-8.22127652,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
23095,Bonk,BONK,bonk1,46,2.6187820482756987e-05,401324075.637751,2110598365.665921,-1.75659459,-0.72148502,-22.56095963,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
4269,GateToken,GT,gatetoken,47,16.932921718265142,4918276.93363392,2081235364.949939,-0.591012,-0.02899803,-6.71747636,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.4025159238014174,218997391.65755704,2073053462.46812,-1.17141482,4.65467167,-7.98117972,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
3077,VeChain,VET,vechain,49,0.023290799929389133,39588009.79620539,2002660390.9737933,-0.90203906,0.26851661,-6.81797802,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
3794,Cosmos,ATOM,cosmos,50,4.240573217140754,107198628.90219507,1953441976.239421,-0.79241127,-0.19369823,-9.63667278,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
5690,Render,RENDER,render,51,3.6405629771571486,57965862.70682371,1886280414.026309,-0.88179524,1.78093664,-11.68283391,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9829644022602116,154921303.7351561,1798912577.7245936,-1.55560271,0.64181779,-13.48994874,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.935062875929555,179523461.1852791,1787006306.50326,-0.37515115,0.90339736,-9.32497698,2025-08-04 19:31:00+00:00,2025-08-04 19:33:15.399000+00:00
35626,Story,IP,story-protocol,54,5.849498978603446,40033424.55171739,1727980727.8121953,-0.34266638,-5.26908639,3.85470894,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
33038,Sky,SKY,sky,55,0.08107275986687176,1970983.86028083,1722808957.3429055,-0.49019165,2.85595917,-11.04919381,2025-08-04 19:30:00+00:00,2025-08-04 19:33:15.399000+00:00
