id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113884.06172432362,60256444790.43884,2266565694525.9316,0.23984765,-0.96715617,-2.79007315,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
1027,Ethereum,ETH,ethereum,2,3592.253073615461,33902253348.399582,433619240151.54047,0.35634115,-2.75920255,-4.17425103,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
52,XRP,XRP,xrp,3,2.9645397294698386,5685932096.843847,175822066365.39227,-0.0483961,-2.84341198,-4.51644608,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
825,Tether USDt,USDT,tether,4,0.9998496937865502,101788960232.5383,163870077738.41818,0.01574204,-0.00301511,-0.00794057,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
1839,BNB,BNB,bnb,5,751.5947933134345,1933686110.598664,104688288685.93295,0.21987351,-1.53482444,-6.26994995,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
5426,Solana,SOL,solana,6,163.50704781218053,5179534035.375272,88034102987.30128,-0.05666807,-2.11504374,-9.21195142,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
3408,USDC,USDC,usd-coin,7,0.9999240872615976,12711247847.57731,64560284201.90881,0.0089548,0.00880276,-0.00602422,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
1958,TRON,TRX,tron,8,0.3320100976646081,868374052.2830944,31443444842.36504,0.12089723,-0.17340354,-0.44909014,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19933362960876622,1681448282.3637898,29978997777.817513,0.41057993,-3.3961467,-9.63519497,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
2010,Cardano,ADA,cardano,10,0.7253661851297288,957464298.7175022,25691213296.456467,0.4350503,-3.02042941,-6.3751731,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.3549028393106,295735807.94917953,12807782899.20782,0.06281621,0.68575069,-12.57880599,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
512,Stellar,XLM,stellar,12,0.3981389703351499,434797692.015499,12442475323.57289,0.4920275,-3.96858332,-4.10336571,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
20947,Sui,SUI,sui,13,3.4060707937136097,1118598744.3143497,11961863399.591242,0.48750045,-3.77261074,-10.52807728,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
1975,Chainlink,LINK,chainlink,14,16.383317641162915,564195984.2301202,11109527208.391191,0.51666444,-3.24257281,-7.34646038,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,544.2426131941093,687070554.0569348,10834421382.737085,-0.74013575,-2.86703445,-3.10910526,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
4642,Hedera,HBAR,hedera,16,0.23944967587333227,386028888.6673756,10150912507.423216,0.10191549,-4.57246443,-7.18623696,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006359109609688,260785165.9064374,9529187392.12178,-0.01055227,-0.00283797,-0.00798212,2025-08-05 20:36:00+00:00,2025-08-05 20:37:28.284000+00:00
5805,Avalanche,AVAX,avalanche,18,21.83403648813807,496854476.3971142,9219973991.409258,0.37470452,-3.03660149,-9.48878266,2025-08-05 20:35:00+00:00,2025-08-05 20:37:28.284000+00:00
