id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117506.2105250444,62344925826.41553,2338764650117.0107,0.65402722,2.02665241,0.60482778,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
1027,Ethereum,ETH,ethereum,2,3866.0507935121136,35531771865.48147,466668358437.8406,0.62477984,5.19983673,3.40359201,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
52,XRP,XRP,xrp,3,3.1167943818540444,5173531098.901123,184852044047.8715,1.85033744,3.7685141,1.84926803,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
825,Tether USDt,USDT,tether,4,1.0003661216387392,106053528387.34015,164099759626.0073,0.00677652,0.02469838,0.05935793,2025-08-07 20:30:00+00:00,2025-08-07 20:33:30.063000+00:00
1839,BNB,BNB,bnb,5,781.7039740637782,2061380923.29278,108882066429.95398,0.52459245,1.31986848,-1.86746825,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
5426,Solana,SOL,solana,6,172.52202660804767,4636993282.881594,93012197479.4185,1.33064484,2.33500506,-1.55510387,2025-08-07 20:30:00+00:00,2025-08-07 20:33:30.063000+00:00
3408,USDC,USDC,usd-coin,7,0.9998902289287153,12983594584.698032,64755467379.48401,-0.00575633,0.0022758,-0.00946623,2025-08-07 20:30:00+00:00,2025-08-07 20:33:30.063000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21785914664216263,1826949484.086529,32771082270.88926,1.65237575,6.09205074,2.00966712,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
1958,TRON,TRX,tron,9,0.3406567492739008,915453558.5040146,32260582059.992104,-0.20694183,1.24016504,4.00170434,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
2010,Cardano,ADA,cardano,10,0.7672426197193111,903789140.5514829,27174404042.30527,1.42435939,3.44168647,2.04048392,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.95972671053324,202808922.68748564,13343678813.745752,1.44030732,4.30356719,-4.16735987,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
20947,Sui,SUI,sui,12,3.745623195292481,1489663188.2500641,13154345790.792862,1.61055806,7.13290013,1.20294694,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
512,Stellar,XLM,stellar,13,0.41627862561699147,322674077.85302114,13014173796.722296,2.03643979,4.74961817,2.3735342,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
1975,Chainlink,LINK,chainlink,14,18.333377557297617,804010859.1170253,12431862779.903296,1.20858654,9.30540946,6.53790702,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,580.6186621950028,940774064.801616,11559101481.643665,0.51723838,1.83230926,3.10248381,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
4642,Hedera,HBAR,hedera,16,0.25494942679508015,330354108.6681155,10807988425.033224,1.9521986,4.07393737,-0.79873689,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.001005654937016,357919327.28956014,9778877601.882923,0.00749706,-0.00286413,0.04402938,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
5805,Avalanche,AVAX,avalanche,18,22.933847388970417,446449238.5821142,9684396953.542328,1.49821821,3.32113825,0.60652218,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
2,Litecoin,LTC,litecoin,19,122.0033515471012,1124240282.0089743,9291934862.69534,0.79483313,2.21964423,12.66743791,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.957017784121339,1660800.69877776,8267704504.297006,-0.03033646,-0.38636973,-0.04300534,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
11419,Toncoin,TON,toncoin,21,3.3301273421155906,251674206.44293454,8048043719.320882,0.58063096,3.18202831,-6.58131545,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2688673333834238e-05,166454126.6513046,7476752592.925968,1.25021159,2.77391809,0.12792845,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
7083,Uniswap,UNI,uniswap,23,10.284380526934548,364046876.04850173,6466199733.168332,1.66126201,5.50645073,7.92188895,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.803314242555913,259866983.37274587,6104386722.214366,1.65409918,3.6213449,1.55773793,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000144847183414,21663037567.334038,5366159863.237291,0.00946255,0.00541345,0.02812564,2025-08-07 20:31:00+00:00,2025-08-07 20:33:30.063000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.430700529201818,69429006.30540496,5050963317.097086,0.2202465,1.74832408,-1.04772531,2025-08-07 20:30:00+00:00,2025-08-07 20:33:30.063000+00:00
