id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116827.56668838237,65912384018.22438,2325288338545.9204,0.23549171,0.10937448,1.71974271,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
1027,Ethereum,ETH,ethereum,2,3908.3501603777536,41315666646.20916,471773928929.518,0.24205607,2.26848335,8.04768949,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
52,XRP,XRP,xrp,3,3.3269695343442818,11652975151.803165,197317193103.60822,0.38701706,7.99640206,12.9329602,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
825,Tether USDt,USDT,tether,4,1.0001167978864873,123289518000.95406,164361195939.72787,-0.016998,-0.00931504,0.05773647,2025-08-08 11:23:00+00:00,2025-08-08 11:26:04.633000+00:00
1839,BNB,BNB,bnb,5,789.0802999253301,2309466531.2380238,109909477685.6537,0.32451317,1.594074,2.99852366,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
5426,Solana,SOL,solana,6,177.26784154605303,6312156214.029705,95592679992.54567,0.63160903,2.48926065,5.54260054,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
3408,USDC,USDC,usd-coin,7,0.9998004996392407,15078339863.17195,64721841725.41562,-0.00468749,-0.00141023,-0.00374012,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22321836265988546,2644709402.805209,33579134816.388706,0.23997974,4.58533463,8.69532011,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
1958,TRON,TRX,tron,9,0.33806330440657584,1253537577.1040285,32014766388.432995,0.09995441,-0.12843958,3.52399555,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
2010,Cardano,ADA,cardano,10,0.8042395137700293,1508721662.0175333,28492057855.43113,0.34729458,5.17609466,11.65156548,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
512,Stellar,XLM,stellar,11,0.46754064249353966,1065209632.4601932,14616802879.338476,0.73866606,13.09176019,20.13662938,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.31631333375688,273473698.0010568,13796681315.851168,1.18499751,5.2699588,4.33003689,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
20947,Sui,SUI,sui,13,3.8189784891052394,1830449584.6773715,13411964042.839937,0.32038448,3.5658423,9.74406734,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
1975,Chainlink,LINK,chainlink,14,19.332619764205468,1505960354.9753692,13109448890.882689,-0.3246754,11.32195664,17.79813206,2025-08-08 11:24:00+00:00,2025-08-08 11:26:04.633000+00:00
