id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113534.6507866957,59618658781.144455,2259614872183.402,-0.2462662,-1.43858581,-3.41239101,2025-08-05 22:08:00+00:00,2025-08-05 22:09:21.950000+00:00
1027,Ethereum,ETH,ethereum,2,3551.130954107826,32044189425.7054,428655407746.3879,-1.0377622,-4.55832821,-5.97218816,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
52,XRP,XRP,xrp,3,2.92490159799398,5701938959.33309,173471192766.47617,-0.78564988,-4.88238701,-6.08374655,2025-08-05 22:08:00+00:00,2025-08-05 22:09:21.950000+00:00
825,Tether USDt,USDT,tether,4,0.9998697209378221,100183578577.04288,163873360082.61072,-0.01252595,-0.02298455,0.00205533,2025-08-05 22:06:00+00:00,2025-08-05 22:09:21.950000+00:00
1839,BNB,BNB,bnb,5,747.1259810017538,1920647824.4533308,104065833672.14052,-0.31131786,-2.53406537,-7.0544887,2025-08-05 22:08:00+00:00,2025-08-05 22:09:21.950000+00:00
5426,Solana,SOL,solana,6,161.64089737473756,4924293221.741863,87029321649.94936,-0.95540452,-4.09702515,-10.62364607,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
3408,USDC,USDC,usd-coin,7,0.9999614455207915,12153236963.356424,64590075386.81644,-0.00826413,0.00223455,0.01118743,2025-08-05 22:06:00+00:00,2025-08-05 22:09:21.950000+00:00
1958,TRON,TRX,tron,8,0.3315496572992955,865629665.9282835,31399829729.013817,-0.20237923,-0.33907121,-1.1740813,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19644681892321073,1648543554.1838176,29545005621.779945,-1.12680136,-6.06912294,-11.67010068,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
2010,Cardano,ADA,cardano,10,0.7154176117701051,943015080.3818893,25338852067.85601,-1.05317173,-5.15954073,-8.2793545,2025-08-05 22:08:00+00:00,2025-08-05 22:09:21.950000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.47035059898808,292390375.15550834,12512405979.481998,-1.5208349,-3.54023685,-13.18904809,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
512,Stellar,XLM,stellar,12,0.3929765019014256,425825653.96547234,12281139502.991783,-0.77210786,-5.19732221,-5.97411487,2025-08-05 22:06:00+00:00,2025-08-05 22:09:21.950000+00:00
20947,Sui,SUI,sui,13,3.3514111833757045,1073817563.4445443,11769902976.001795,-1.2983711,-6.64974329,-12.14147322,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
1975,Chainlink,LINK,chainlink,14,16.108551483574253,558648323.4132693,10923208285.048895,-1.31350226,-5.82135851,-9.48226799,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,545.9918245281302,681299933.7537599,10869265704.040138,0.06273053,-2.19373354,-3.22757407,2025-08-05 22:07:00+00:00,2025-08-05 22:09:21.950000+00:00
