id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117330.22185105139,55510657238.83195,2335332991928.6846,0.4284428,0.66701193,3.15824853,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
1027,Ethereum,ETH,ethereum,2,4193.671610472941,46919733195.886,506214336112.70123,0.38591897,7.85809742,20.11181492,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
52,XRP,XRP,xrp,3,3.329540095585993,7372943761.862938,197469648941.77545,0.31520239,0.16719923,12.19351191,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
825,Tether USDt,USDT,tether,4,1.0002576183798368,113042489535.29356,164529791965.62592,0.00722637,-0.04160164,0.05180033,2025-08-09 09:25:00+00:00,2025-08-09 09:27:16.433000+00:00
1839,BNB,BNB,bnb,5,809.8479676895411,2321595339.480722,112802131817.1668,0.1631369,3.15213084,7.33312436,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
5426,Solana,SOL,solana,6,181.80158629014727,5833753169.93422,98037279162.4704,0.6004253,3.65558223,10.85582688,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
3408,USDC,USDC,usd-coin,7,0.9999363749720449,13848128684.759361,65308983738.38524,0.00345624,0.00404333,0.01604626,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23731216676986452,2547029422.474478,35702254833.619774,0.72465709,6.66624758,18.97353895,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
1958,TRON,TRX,tron,9,0.3366730441446607,686949219.8830657,31882514687.838047,-0.07932588,-0.34730564,3.15324809,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
2010,Cardano,ADA,cardano,10,0.8100469077131729,984123491.2549938,28697798311.332977,0.37927037,1.62245519,13.19201535,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,42.87714228889564,256642703.77226222,14317886088.131956,-0.27429958,5.75026597,11.37036534,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
512,Stellar,XLM,stellar,12,0.4544442265719493,583791723.8291491,14216311734.354427,0.28562139,-1.62346538,18.55742777,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
1975,Chainlink,LINK,chainlink,13,20.827976412560194,1372545419.4758065,14123450189.948406,-0.07620637,7.95502931,30.50697239,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
20947,Sui,SUI,sui,14,3.939868009043098,1312275650.5917594,13836518907.23317,0.58579131,4.09264731,13.86350139,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.7436081627222,343132378.4119314,11681456492.02633,0.08866708,1.13164565,9.25073923,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
4642,Hedera,HBAR,hedera,16,0.26773231279472215,388206297.6896484,11349889168.49182,0.13182076,1.90200658,12.82530749,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
5805,Avalanche,AVAX,avalanche,17,24.52083910718225,592450090.8937899,10354544334.419165,0.19471383,4.64653587,14.25286194,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008805198406547,228907688.5264558,9922499660.178926,0.01779171,0.05373826,0.04280356,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
2,Litecoin,LTC,litecoin,19,124.91589304009412,839549652.8732337,9514476099.470926,0.14704775,2.35024128,16.88217355,2025-08-09 09:25:00+00:00,2025-08-09 09:27:16.433000+00:00
11419,Toncoin,TON,toncoin,20,3.3831882059444136,267812333.51102784,8680859638.13809,0.44949524,0.75457862,-5.41256921,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.987768233529506,1941699.10125537,8296088463.691588,-0.02967363,0.22809804,0.28105607,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3626817148264635e-05,220845772.61060014,8029549209.946409,0.63880391,5.81232835,12.44978164,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
7083,Uniswap,UNI,uniswap,23,11.20355191674902,520315356.8069331,7044119402.708787,-0.0281166,5.94214277,25.0761848,2025-08-09 09:26:00+00:00,2025-08-09 09:27:16.433000+00:00
