id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116606.22842933933,55838225722.76959,2320919409672.0977,0.03600666,0.07787883,2.48565802,2025-08-09 06:15:00+00:00,2025-08-09 06:18:06.736000+00:00
1027,Ethereum,ETH,ethereum,2,4161.001961749676,45188996088.02429,502270812137.62836,0.00059814,6.38273526,19.23551626,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
52,XRP,XRP,xrp,3,3.3052069443910246,7605279233.907389,196026489019.9329,-0.21654434,-0.65712784,10.15781858,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
825,Tether USDt,USDT,tether,4,1.000159468226718,112615030294.24289,164513647500.46283,0.00168552,0.00934616,0.06294048,2025-08-09 06:15:00+00:00,2025-08-09 06:18:06.736000+00:00
1839,BNB,BNB,bnb,5,806.360842883901,2294415722.3014135,112316426595.51923,0.1066206,2.60949802,5.41206292,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
5426,Solana,SOL,solana,6,180.39005229895062,6077799681.220542,97276138637.58003,0.20987014,3.55969824,9.84315918,2025-08-09 06:15:00+00:00,2025-08-09 06:18:06.736000+00:00
3408,USDC,USDC,usd-coin,7,0.9998703025513779,14304884540.18215,65292935385.671776,-0.00085231,0.00539797,-0.01584573,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23460150784572903,2513135917.4235306,35294052917.79842,0.69062408,6.34452418,16.53914192,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
1958,TRON,TRX,tron,9,0.3374426780223162,746960529.0429157,31955459336.562336,0.08630335,-0.45106169,2.82121355,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
2010,Cardano,ADA,cardano,10,0.80636886711814,1005601092.5277703,28567495157.06858,-0.20142949,1.80196249,11.6067406,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
1975,Chainlink,LINK,chainlink,11,21.087689194914756,1351102880.3684468,14299561419.989244,-0.4990788,11.5501327,31.02665423,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
512,Stellar,XLM,stellar,12,0.45091501324252836,634876715.9161079,14105909067.360197,-0.6024179,-2.40622089,16.44749988,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,41.497244141109086,226912056.82967407,13857099211.056221,0.03900297,3.05265912,8.61338922,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
20947,Sui,SUI,sui,14,3.8973418025158657,1455664426.1487474,13687170081.506933,-1.24797032,2.66504476,11.0333134,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,589.14121355895,359882304.2383747,11729170076.220411,0.25424883,2.54931346,8.52063323,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
4642,Hedera,HBAR,hedera,16,0.26640681166345753,402943775.07530713,11293697628.607496,0.03968128,1.35415405,10.5869966,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
5805,Avalanche,AVAX,avalanche,17,24.425357988538046,617437496.8572663,10314225017.784859,0.36554413,5.61504228,12.98519867,2025-08-09 06:16:00+00:00,2025-08-09 06:18:06.736000+00:00
