id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116563.68823542056,61978127815.56152,2319983056174.864,0.42394903,2.04950576,-1.59527256,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
1027,Ethereum,ETH,ethereum,2,3857.2086092788677,33470850602.579697,465601024400.72485,0.61165978,7.22020645,1.4240697,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
52,XRP,XRP,xrp,3,3.0710746508379034,4869280168.64472,182140480596.379,0.06744267,3.98300299,-1.2367589,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
825,Tether USDt,USDT,tether,4,1.0003392001721532,102005426010.28345,164095343436.67422,0.02543655,0.04921088,0.04149353,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
1839,BNB,BNB,bnb,5,774.9023136433211,2105972273.5049314,107934685955.09108,0.07109595,1.79824978,-2.66505435,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
5426,Solana,SOL,solana,6,171.85626608599674,4725235395.356041,92653306571.11165,-0.14608061,4.65646981,-3.16923072,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
3408,USDC,USDC,usd-coin,7,1.0000130608214002,12145395860.364658,64551571876.10712,0.01542758,0.01220957,0.00713219,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2142982516102943,1730084811.4234529,32234643655.059082,0.35785245,6.73508143,-1.97554121,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
1958,TRON,TRX,tron,9,0.3387030139516601,838243307.570958,32075986208.354515,-0.12717712,1.27770588,3.13562318,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
2010,Cardano,ADA,cardano,10,0.7678276226828171,854009689.4510456,27195123833.52604,0.16552384,5.6096675,0.38451945,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
20947,Sui,SUI,sui,11,3.746765472681864,1370688458.6406827,13158357382.719097,0.6118755,9.68286789,-1.29431133,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,39.16033161124587,189881423.79345834,13076738263.139801,0.16766058,3.67520539,-10.7611346,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
512,Stellar,XLM,stellar,13,0.41557832857496896,322637133.92478627,12990126811.523874,0.4520959,6.24965179,0.96102498,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
1975,Chainlink,LINK,chainlink,14,17.928441913823153,562077809.3198949,12157275932.027983,3.33426429,9.21190012,1.77673639,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,578.1691048277798,909737700.0430986,11510273650.72026,0.78246438,3.28729618,0.14785921,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
4642,Hedera,HBAR,hedera,16,0.2530911987929639,347188900.0604358,10729213167.560701,0.4905414,5.59015032,-5.30854777,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009912273950927,375743577.36607546,9748874681.083553,0.01758416,-0.01471307,0.02971035,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
5805,Avalanche,AVAX,avalanche,18,22.761309140237042,461204614.0233054,9611538315.300644,0.42118315,3.84949272,-1.81986132,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
2,Litecoin,LTC,litecoin,19,120.07997100002378,1150932072.7575903,9145324602.028837,-0.22777324,3.76046973,9.44495746,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.953417829160033,1618950.6241786,8264381594.309977,0.02956981,-0.37113917,0.09216155,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
11419,Toncoin,TON,toncoin,21,3.3235960636283024,263870587.90338013,8032188624.441169,0.35733791,4.76547785,-5.74735308,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.266460570909939e-05,161735510.94443914,7462570836.685747,0.31344678,4.21581741,-1.08802348,2025-08-07 13:49:00+00:00,2025-08-07 13:51:15.025000+00:00
7083,Uniswap,UNI,uniswap,23,10.135193338388248,346786183.5373834,6372399804.602508,0.01549644,7.05637756,5.01076507,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7859647585105503,248272402.7625664,6075645792.759607,0.24430247,5.07765429,-0.32836579,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000131731998266,21300827140.016644,5366089495.249757,0.00189288,-0.01072705,0.00381407,2025-08-07 13:50:00+00:00,2025-08-07 13:51:15.025000+00:00
