id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113893.95382162448,58206677009.414955,2266787172057.7095,-0.21481365,-0.43733794,-3.73888867,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
1027,Ethereum,ETH,ethereum,2,3618.625654832192,29915693161.656536,436802097083.4925,-0.434656,-0.15389779,-5.23890974,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
52,XRP,XRP,xrp,3,2.933073306210457,5545612246.96532,173955843591.04547,-0.68031329,-3.22395025,-6.25835425,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
825,Tether USDt,USDT,tether,4,0.9999527684390801,95104753083.107,163886971128.9227,-0.00697811,-0.00064722,-0.00379082,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
1839,BNB,BNB,bnb,5,760.71203460154,2017367954.6617897,105958194742.88858,-0.07187602,0.35393342,-5.40581655,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
5426,Solana,SOL,solana,6,163.35402173620238,4746998308.119117,87971812477.33583,-0.47920063,-2.05040382,-9.80129909,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
3408,USDC,USDC,usd-coin,7,0.9998784043213664,12451760486.50404,64602812146.463585,-0.02108238,-0.01398599,-0.00362539,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
1958,TRON,TRX,tron,8,0.33316760264737805,870678792.3589813,31552984819.27945,0.00205707,0.00582883,-0.45495904,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19981138264682485,1543757176.639086,30052288606.95451,-0.83097629,-1.53795735,-10.16636128,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
2010,Cardano,ADA,cardano,10,0.723741037339857,892744679.2949578,25633653377.943867,-0.41635623,-1.8869219,-7.48606965,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.46158936497974,280811237.6762509,12509480356.555038,-0.47578999,-2.27163187,-13.03732103,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
512,Stellar,XLM,stellar,12,0.39085318726159823,346635557.29959005,12215025737.017872,-0.59439228,-3.71071493,-6.56782997,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
20947,Sui,SUI,sui,13,3.4210258119241623,1030487895.5476886,12014384294.137297,-0.60615466,-1.03888509,-9.76352273,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,560.6144334275174,539263421.2487693,11160479135.301123,-0.5101574,0.07268346,-1.23764029,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
1975,Chainlink,LINK,chainlink,15,16.394054115285954,474598582.57815814,11116807611.176792,-0.64971457,-0.9157256,-7.67438048,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
4642,Hedera,HBAR,hedera,16,0.2434011185256208,375228407.09879297,10318424735.183733,0.30982336,0.21140558,-6.4638611,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000788469722397,255368331.30453634,9398907511.850906,-0.004246,0.01317937,-0.01274463,2025-08-06 08:41:00+00:00,2025-08-06 08:43:31.266000+00:00
5805,Avalanche,AVAX,avalanche,18,22.061709447803224,405920957.228126,9316114655.450024,-0.66441665,-1.20538135,-8.56935663,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
2,Litecoin,LTC,litecoin,19,117.67858516201014,1422605520.9540718,8961924681.080889,-0.24597306,-3.37110219,7.20050712,2025-08-06 08:42:00+00:00,2025-08-06 08:43:31.266000+00:00
