id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116605.49643490797,59854777027.4044,2320821700404.785,-0.04812228,1.16169653,-1.41482996,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
1027,Ethereum,ETH,ethereum,2,3838.786238056003,34383597556.19333,463377272516.36414,0.33709779,5.27864069,1.20577743,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
52,XRP,XRP,xrp,3,3.0559489983541823,4797416909.193691,181243402561.50705,-0.0850598,2.44390127,-1.37779682,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
825,Tether USDt,USDT,tether,4,1.0003318166226975,100964550292.39185,164094132241.42816,0.00363581,0.03567528,0.02971536,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
1839,BNB,BNB,bnb,5,773.9046685886079,2075590686.6970677,107795721935.67365,-0.02694812,0.78279646,-3.10273593,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
5426,Solana,SOL,solana,6,170.60341205456677,4440606559.807306,91977843016.44176,-0.02813242,1.35366156,-3.65127925,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
3408,USDC,USDC,usd-coin,7,1.0000797872458895,11790641556.462036,64610666109.68102,0.01437003,0.02552891,0.01651987,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
1958,TRON,TRX,tron,8,0.3406648481924609,891068258.3704678,32261576742.952095,0.20256411,1.80938002,3.81603445,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2142276656497602,1702696702.6144776,32224214667.94611,0.26965908,5.22031768,-1.61044834,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
2010,Cardano,ADA,cardano,10,0.7628313299458868,842245897.5072273,27018163802.81678,0.06878337,3.67755189,0.26936153,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.53099153194049,196157033.9515892,13200512055.856298,0.06607454,2.16689811,-10.07373563,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
20947,Sui,SUI,sui,12,3.7321010408389963,1387663791.159497,13106857005.551142,-0.19316457,7.56645134,-0.85175654,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
512,Stellar,XLM,stellar,13,0.4121640678606873,314623310.5967075,12883403425.076382,-0.25828326,4.13734434,0.66695598,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
1975,Chainlink,LINK,chainlink,14,17.780249432431127,641724891.4212673,12056786614.774725,0.41195647,6.75202745,1.51031242,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.471172499564,937208992.0196726,11476481778.686852,-0.13494892,1.90712879,0.42004409,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
4642,Hedera,HBAR,hedera,16,0.2520896737452746,331440812.51193297,10686755840.792896,-0.00661678,3.44109928,-3.97108849,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008913330742628,379763887.11027646,9755134144.573093,-0.01339553,0.00971903,0.01813313,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
5805,Avalanche,AVAX,avalanche,18,22.645318612478246,449598034.1070558,9562558382.07726,0.02490507,1.99893789,-1.89725153,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
2,Litecoin,LTC,litecoin,19,120.90771329891373,1140192046.7116673,9208394405.538528,0.19219044,2.77680647,10.67592199,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.957259636160428,1498353.98236785,8267927743.911031,-0.03491476,-0.31312414,0.0558375,2025-08-07 15:40:00+00:00,2025-08-07 15:43:03.780000+00:00
11419,Toncoin,TON,toncoin,21,3.3200993480568255,261772380.4486588,8023760299.725188,-0.24366737,2.89784893,-6.75886745,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2627436787790706e-05,157271838.1421918,7440669190.905338,0.20262973,2.70448821,-1.59221246,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
7083,Uniswap,UNI,uniswap,23,10.098437841385275,358359674.3667192,6349290159.418663,0.42295583,4.80374328,4.32634955,2025-08-07 15:41:00+00:00,2025-08-07 15:43:03.780000+00:00
