id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116944.1086864999,56421334191.94904,2327655890128.42,-0.04815486,0.15110254,3.19482431,2025-08-09 14:13:00+00:00,2025-08-09 14:15:11.523000+00:00
1027,Ethereum,ETH,ethereum,2,4183.217011969478,47886123236.29157,504952370910.7673,-0.06583687,5.43001446,19.41971589,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
52,XRP,XRP,xrp,3,3.2777073727875776,7047399968.406355,194395533814.5035,-0.93520249,-1.90496195,11.9425712,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
825,Tether USDt,USDT,tether,4,1.000086120859639,113923979709.15756,164501582781.50943,0.00700775,-0.03168621,0.04482548,2025-08-09 14:13:00+00:00,2025-08-09 14:15:11.523000+00:00
1839,BNB,BNB,bnb,5,808.1755718481345,2331694050.525265,112569179191.31822,-0.56466581,1.92420539,7.22578342,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
5426,Solana,SOL,solana,6,180.22173024141142,5826056893.740145,97185293734.39288,-0.60029146,1.35981958,9.76217921,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
3408,USDC,USDC,usd-coin,7,0.9999731135434752,13377564231.153637,65312604637.30251,0.00744376,0.00794406,0.01980346,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2375882829130544,2948129171.331054,35744438788.46536,-1.65197909,4.93276806,19.47175921,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
1958,TRON,TRX,tron,9,0.33653278609866255,649933348.0616605,31869062843.682247,0.01261288,-0.63713108,2.77543965,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
2010,Cardano,ADA,cardano,10,0.8037792898003251,1002800659.7057766,28475753349.439125,-1.21266749,0.33313697,12.61460976,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.591869296659254,285591611.251237,14556553577.031305,-0.51162334,5.31705941,14.75070543,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
1975,Chainlink,LINK,chainlink,12,21.124372936680707,1388917612.1610835,14324436664.196835,0.91120362,6.33785065,31.91776467,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
512,Stellar,XLM,stellar,13,0.4508941862420018,528129360.81946707,14105254430.65784,-0.44103688,-2.50396732,19.05117046,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
20947,Sui,SUI,sui,14,3.9017753452786823,1282173069.2433116,13702740348.866888,-1.12619852,1.65901425,13.87846301,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.5025521029877,371671102.13422424,11457723472.50979,-1.29756975,-1.07288309,6.9167869,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
4642,Hedera,HBAR,hedera,16,0.26307018761626244,383991677.0914521,11152249206.723522,-1.5604772,-0.68675789,11.91623015,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
5805,Avalanche,AVAX,avalanche,17,24.267070708776323,635126447.2772316,10247384211.534174,-1.34809142,2.6381111,12.45370809,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007542732162575,246610465.39066684,10014127493.004452,-0.00553265,0.00186987,0.02980169,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
2,Litecoin,LTC,litecoin,19,122.35658053099544,868525162.2008685,9319618032.144217,-1.20368026,-0.55862751,12.24642757,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
11419,Toncoin,TON,toncoin,20,3.3748025900439815,264397047.62050095,8659400582.610193,-0.99228072,0.0531958,-6.56295174,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.9750975441457,2198823.36413722,8284392883.955581,-0.1608106,-0.16875798,0.18012332,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3701999348951075e-05,253897014.20034707,8073850029.469697,-1.5779496,4.66919291,13.29120933,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
7083,Uniswap,UNI,uniswap,23,10.839023330490754,610767543.293006,6814925758.908637,-0.13453579,1.37637154,19.6730213,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.079084524407426,310524979.88174677,6548652981.265017,-0.850678,3.44248668,14.67717823,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000161253654387,22302479727.874187,5366247890.2328615,0.01322901,0.00011374,0.02963594,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
24478,Pepe,PEPE,pepe,26,1.2247190876144671e-05,1121831199.2627075,5152269500.723096,-1.96138064,7.53915728,17.92104732,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
3635,Cronos,CRO,cronos,27,0.1585387543163354,57867947.86946377,5132653505.084505,-0.5490585,3.23778426,19.68014708,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.4911536487110855,105230629.64693344,5119879391.887725,-0.99382189,-1.09911912,4.0965154,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
328,Monero,XMR,monero,29,271.8626031152885,120332296.62021688,5014979862.880199,-1.29124472,0.69626378,-7.31237133,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
30171,Ethena,ENA,ethena,30,0.7293202387163149,1470221983.7788687,4829467455.749598,-1.54910046,13.86073773,34.69919507,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
7278,Aave,AAVE,aave,31,299.86170998023925,508328361.33648926,4561187079.893009,-0.43670061,4.66362206,17.37063018,2025-08-09 14:13:00+00:00,2025-08-09 14:15:11.523000+00:00
22974,Bittensor,TAO,bittensor,32,383.958094940312,133995127.65275031,3685034360.5667896,-0.90295109,2.21253276,13.18327239,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
27075,Mantle,MNT,mantle,33,1.0595272627184378,370618486.6585705,3566150909.320212,-0.31518989,-0.97591122,53.15773331,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.135153540140266,363134309.8606551,3540723243.524972,-0.83767043,3.9663891,16.93657249,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.784778536037946,204835954.6789038,3458278717.6200185,-0.8227085,3.39268718,16.20337087,2025-08-09 14:14:00+00:00,2025-08-09 14:15:11.523000+00:00
