id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117789.92195172502,58033890413.79409,2344485423770.569,0.42971668,1.06379712,3.68213718,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
1027,Ethereum,ETH,ethereum,2,4229.249662748703,50189920758.65416,510508930870.18787,0.89590432,8.48072225,21.29491659,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
52,XRP,XRP,xrp,3,3.3353541750894506,7354142472.475056,197814472612.76517,0.00589677,0.67612964,12.82141605,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
825,Tether USDt,USDT,tether,4,1.0001731646345382,116214959710.6191,164515900387.20712,-0.0131656,-0.00266326,0.05112424,2025-08-09 10:28:00+00:00,2025-08-09 10:30:54.080000+00:00
1839,BNB,BNB,bnb,5,816.375413770094,2368372326.1287727,113711325206.22859,0.79135046,3.85639728,8.41976644,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
5426,Solana,SOL,solana,6,182.4265911200901,5978844085.878795,98374315677.06499,0.29267673,3.63662459,11.91413712,2025-08-09 10:28:00+00:00,2025-08-09 10:30:54.080000+00:00
3408,USDC,USDC,usd-coin,7,1.0000468205529645,14674510533.541027,65313774533.73216,0.01277909,0.01445382,0.02916181,2025-08-09 10:28:00+00:00,2025-08-09 10:30:54.080000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23737681780967473,2594530603.0428295,35712109395.3566,-0.07453301,6.70608778,19.48373301,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
1958,TRON,TRX,tron,9,0.33718753156930636,689288605.4873189,31931205154.017345,0.09438378,-0.18103466,3.29113142,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
2010,Cardano,ADA,cardano,10,0.8148981814643255,992658944.0691836,28869665982.622128,0.5237649,1.79776162,14.52337224,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.57461610229147,272223036.51151377,14550792249.236885,1.43671619,6.6922832,13.57806785,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
1975,Chainlink,LINK,chainlink,12,21.045907036733755,1401042001.4921093,14271228939.761255,0.90288717,8.54519106,32.05386365,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
512,Stellar,XLM,stellar,13,0.45543263258720346,572362134.6091808,14247231492.447237,0.10579886,-1.72760292,19.66575033,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
20947,Sui,SUI,sui,14,3.94327826313688,1309011577.7342427,13848495462.066677,0.0539317,3.66231877,15.35261127,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.8865929877118,344256149.8730575,11724135818.709942,0.36289915,1.26299445,10.27028157,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
4642,Hedera,HBAR,hedera,16,0.2682573614585665,387922335.8305173,11372147386.338394,0.0437837,1.81488646,13.47745953,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
5805,Avalanche,AVAX,avalanche,17,24.6692130632042,600769738.9608176,10417198989.05749,0.40336473,4.99289179,15.30742396,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009272323780845,241178864.77677864,9922962757.549276,-0.00810749,0.03144578,0.04359551,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
2,Litecoin,LTC,litecoin,19,125.00312772930891,835451651.6004518,9521141603.402134,0.02089039,3.03258647,16.72290274,2025-08-09 10:28:00+00:00,2025-08-09 10:30:54.080000+00:00
11419,Toncoin,TON,toncoin,20,3.4002147215219622,267304502.80649397,8724559224.556463,0.45658652,0.91402942,-4.79406021,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.984653381492091,1950926.83695274,8293213324.126095,-0.0428887,-0.00781952,0.23688476,2025-08-09 10:28:00+00:00,2025-08-09 10:30:54.080000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3681248804997355e-05,223476245.50667012,8061622851.840683,0.39289119,5.87321527,13.48382963,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
7083,Uniswap,UNI,uniswap,23,11.169585643000033,528913272.25854874,7022763453.298202,-0.27876398,5.02246772,24.40994368,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.092804807577502,301365655.7275542,6570672412.053673,0.0603071,4.57414308,15.60494242,2025-08-09 10:29:00+00:00,2025-08-09 10:30:54.080000+00:00
