id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113471.56360244984,58842843466.58834,2258368135012.4487,-0.13682992,-0.79125845,-4.01573735,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
1027,Ethereum,ETH,ethereum,2,3576.422914373022,30448485574.514175,431707830007.09033,-0.37638787,-2.35910278,-6.41538585,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
52,XRP,XRP,xrp,3,2.9091198630409236,5549676444.237189,172535203539.31424,-0.66061562,-4.29151392,-7.44688078,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
825,Tether USDt,USDT,tether,4,0.9998964134721801,97106164062.5452,163877734847.8454,-0.01251454,0.00585315,0.01114285,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
1839,BNB,BNB,bnb,5,748.6012481681688,1964239747.6234467,104271312686.9627,-0.15681325,-1.73525063,-7.06157313,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
5426,Solana,SOL,solana,6,161.50728428875752,4862007087.324033,86977473595.41197,-0.58015624,-3.98651506,-11.2391309,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
3408,USDC,USDC,usd-coin,7,0.9998205397075238,12421556454.388401,64599495526.051956,-0.01660786,-0.00351706,0.00043329,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
1958,TRON,TRX,tron,8,0.33197491738849566,901981967.2537485,31440177747.371338,0.05081004,-0.58525023,-2.02914613,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19580569963369387,1545055552.1394575,29449305748.578182,-0.82396309,-5.30410327,-12.90852239,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
2010,Cardano,ADA,cardano,10,0.7119235010227988,904308994.6350737,25215096720.100952,-0.6837929,-4.79894861,-9.54902783,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.20323925773406,294299579.50323284,12423209975.439686,-0.49668116,-3.65404048,-14.6054662,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
512,Stellar,XLM,stellar,12,0.38600452650731,365508980.2183886,12063496011.727806,-0.81389913,-4.8016135,-8.56549937,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
20947,Sui,SUI,sui,13,3.3399602433665745,1029948553.8994099,11729688139.469643,-0.99707665,-4.63041223,-12.58820774,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,556.0721604321243,559597943.128903,11069999582.900509,0.12058441,-1.58533643,-2.23719769,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
1975,Chainlink,LINK,chainlink,15,16.065722242098538,516569009.6287802,10894165777.669697,-0.62778869,-4.41286286,-10.08866517,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
4642,Hedera,HBAR,hedera,16,0.23365788763659207,358772986.6145111,9905383105.731977,-0.49495273,-4.64904298,-10.62019954,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006405576622988,238344280.76970276,9380327635.832672,-0.02103191,-0.0251803,-0.00980548,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
5805,Avalanche,AVAX,avalanche,18,21.613266739914682,420183936.34262764,9126748382.950857,-0.56662215,-5.07010368,-11.2022649,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
2,Litecoin,LTC,litecoin,19,118.02786683477812,1636081949.0791223,8988432350.10995,-0.25915837,-3.3071308,8.29814549,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.000699137715303,2113984.12676511,8308024232.644853,-0.0299809,0.51211598,0.47126964,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
11419,Toncoin,TON,toncoin,21,3.1530222696512644,287060334.6681347,7619579550.060289,-0.11439286,-6.07253962,-7.25281651,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1902366545980267e-05,201954295.1052007,7013424418.69634,-0.59823869,-3.51223507,-9.3144404,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
7083,Uniswap,UNI,uniswap,23,9.405633147705872,360195462.1837806,5913696249.442754,-0.5554115,-3.9372044,-9.68940195,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.5620527595349043,225503655.26859933,5715003735.206249,-0.55380502,-2.92654998,-8.78961678,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9998217831501893,20344805614.837055,5364426501.061575,-0.01677909,-0.01127317,-0.02796262,2025-08-06 04:13:00+00:00,2025-08-06 04:15:35.224000+00:00
328,Monero,XMR,monero,26,288.4379028145929,115437445.86450538,5320740174.378304,-0.3421914,-4.18210261,-8.80799624,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.254350025803375,64827047.65368446,4849925147.682011,-0.38235858,-2.54118871,-6.29308197,2025-08-06 04:12:00+00:00,2025-08-06 04:15:35.224000+00:00
