id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113554.27769154993,60172691683.74861,2260004700305.302,0.08773382,-1.16504055,-3.10484734,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
1027,Ethereum,ETH,ethereum,2,3576.8617126925774,33689419091.895855,431761355951.4271,0.37031751,-3.32634208,-4.70764648,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
52,XRP,XRP,xrp,3,2.948149708054059,5695744436.037467,174850000649.9462,-0.14209836,-3.45553555,-5.05273805,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
825,Tether USDt,USDT,tether,4,0.9998746933846556,101266359872.59538,163874175040.3531,-0.0082948,0.00072941,-0.00218532,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
1839,BNB,BNB,bnb,5,750.257414400603,1927183836.8900933,104502006896.73741,0.24945234,-1.8912224,-6.52342205,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
5426,Solana,SOL,solana,6,162.66416728097556,5117023866.649588,87580282811.72298,-0.00902246,-2.63120007,-9.62005796,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
3408,USDC,USDC,usd-coin,7,1.0000349475543677,12678094093.090816,64582522232.49378,-0.00927718,0.02230305,0.00882356,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
1958,TRON,TRX,tron,8,0.33211682500862433,866517265.8194396,31453552593.23874,0.14036881,-0.15149637,-0.84503606,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19837000538449373,1653667652.8453777,29834124041.94379,0.27456472,-3.88993817,-10.24653052,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
2010,Cardano,ADA,cardano,10,0.7226153493570179,954682447.6645975,25593783460.28675,0.36401285,-3.54420162,-6.58844098,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.85930866318712,295204461.36293465,12642290037.956308,-0.03265685,-0.43921782,-12.49187891,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
512,Stellar,XLM,stellar,12,0.3977112545984397,439020738.5423834,12429108369.52517,0.7009494,-4.14037247,-4.21082614,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
20947,Sui,SUI,sui,13,3.3845715967792187,1113449743.3823102,11886359843.586258,0.07017398,-4.52866603,-10.99320847,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
1975,Chainlink,LINK,chainlink,14,16.298081346161073,563114465.6760889,11051728479.268938,0.27998226,-3.91630796,-7.51684438,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,544.1754042146264,689889734.1706785,10833091933.64018,-0.16483344,-2.86084345,-3.10059346,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
4642,Hedera,HBAR,hedera,16,0.23785739516599738,385384266.02602684,10083411467.43031,-0.17027849,-5.11815846,-7.97172726,2025-08-05 20:52:00+00:00,2025-08-05 20:55:13.701000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000697989526283,258980722.75890964,9529778574.464363,0.00723066,-0.01024524,0.00606714,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
5805,Avalanche,AVAX,avalanche,18,21.695743246104215,484841526.4911884,9161576173.14819,0.07148655,-3.72507314,-9.80581437,2025-08-05 20:53:00+00:00,2025-08-05 20:55:13.701000+00:00
