id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117127.38441514503,58714236971.26663,2331300882596.5894,0.00199379,0.47285334,3.10756733,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
1027,Ethereum,ETH,ethereum,2,4198.532405846813,51842323991.81457,506801078359.5237,0.07469312,7.73351527,19.67111616,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
52,XRP,XRP,xrp,3,3.320330926770605,7260486289.581225,196923468003.62396,0.30353185,-0.2997532,13.19639857,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
825,Tether USDt,USDT,tether,4,1.0001414819312704,118286014782.47737,164510688981.18353,-0.00036794,-0.06339556,0.04213609,2025-08-09 12:52:00+00:00,2025-08-09 12:55:09.708000+00:00
1839,BNB,BNB,bnb,5,814.3855202912238,2413160820.852216,113434152998.3853,0.20778357,3.59883589,8.09339377,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
5426,Solana,SOL,solana,6,181.66197722513758,6024779166.999803,97961962035.36504,0.33326651,2.85172798,10.76678198,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
3408,USDC,USDC,usd-coin,7,0.9999369547159267,14191397831.53018,65318315304.94202,0.00189703,0.00146539,0.00883173,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24350549181035272,2895643785.0033674,36634448255.80696,2.71448873,9.72122335,22.48324468,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
1958,TRON,TRX,tron,9,0.3367891157992392,678855421.2195666,31893392524.8342,-0.02506785,-0.65510981,3.21634469,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
2010,Cardano,ADA,cardano,10,0.8178370312994366,1010718371.9803003,28973781582.63523,1.24143538,3.48298392,14.96035924,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.85935324674532,286148110.4482476,14645874005.662756,1.32210413,6.55339958,14.92614964,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
1975,Chainlink,LINK,chainlink,12,21.087671812335792,1413251238.0869658,14299549632.862963,0.68818453,9.28428296,32.03568751,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
512,Stellar,XLM,stellar,13,0.4554423928785003,551109439.8828568,14247535878.298866,0.59586268,-0.87469635,20.29385561,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
20947,Sui,SUI,sui,14,3.9509170697884644,1306963518.5870523,13875322374.141077,0.67928526,3.88182505,15.97446565,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.9246524726418,338942215.0342285,11705010278.723215,0.19761036,1.50869134,9.9096545,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
4642,Hedera,HBAR,hedera,16,0.2684697105277476,389511327.54755175,11381149431.609816,1.00775934,3.09565416,13.63835151,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
5805,Avalanche,AVAX,avalanche,17,24.75983512979917,613090351.5089856,10455466448.100498,0.67489784,6.27436212,15.46239786,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008703063678934,256718300.08134013,9948530498.763153,-0.0015868,0.0286667,0.04167697,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
2,Litecoin,LTC,litecoin,19,125.53010661517575,840313319.390173,9561309152.654604,0.47065238,3.14212662,17.38166859,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
11419,Toncoin,TON,toncoin,20,3.4192816211316037,263757291.93399602,8773511870.634592,1.0929977,2.32494068,-3.43479547,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.990236081223767,2107952.9700999,8298366391.009532,0.036681,0.10162357,0.36131247,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3990065871851305e-05,242630917.906155,8243592112.006382,2.11317834,8.68291872,15.99646348,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
7083,Uniswap,UNI,uniswap,23,11.190511316702901,550196456.6821349,7035920257.96519,0.46855864,6.30284411,24.07531421,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.132898538075945,316497947.7057379,6635039739.45306,0.93279153,6.52197812,16.6698913,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000101430158996,22494525850.87572,5365926914.285479,0.00483771,-0.00406608,0.02575774,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
24478,Pepe,PEPE,pepe,26,1.2547277541821465e-05,1120262061.6906667,5278512929.994033,1.52645456,13.15725782,21.47235627,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
3635,Cronos,CRO,cronos,27,0.15989469237018522,59712765.6876792,5176533363.666753,-0.61001171,5.33588747,20.96473043,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.535473938380416,112884100.45937221,5170404169.143035,-0.85101062,1.31442525,5.77934665,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
328,Monero,XMR,monero,29,276.17090841272443,124106436.48764595,5094454068.093408,0.00110348,4.6955847,-6.11421607,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
30171,Ethena,ENA,ethena,30,0.7555573207144531,1395380149.4622614,5003206133.106019,2.43986564,22.85686524,39.03247327,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
7278,Aave,AAVE,aave,31,303.20678204870205,506848172.5628894,4612064606.730388,0.08007837,7.30228666,19.1738828,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
22974,Bittensor,TAO,bittensor,32,389.73571533163357,137092459.83729383,3740485020.2739153,0.58385817,5.33929254,15.42636942,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,23.548391409215082,372761015.72144294,3603954345.251104,0.43824738,9.25820595,19.44942839,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
27075,Mantle,MNT,mantle,34,1.0688918905530689,375417555.80895233,3597670321.0833707,-0.97672373,1.68260872,54.79908892,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.8249491676575706,209511117.9385709,3508164638.028308,0.29261368,6.81596025,18.30564493,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0540523551146692,172824814.3563307,3329864731.002933,1.03118275,4.35855661,19.71883522,2025-08-09 12:52:00+00:00,2025-08-09 12:55:09.708000+00:00
21794,Aptos,APT,aptos,37,4.841012780882194,228249370.14335582,3255241148.567619,0.23949718,4.56025049,16.06745652,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
35697,Pi,PI,pi,38,0.41495296862868836,171697352.16305202,3241067274.9515696,-0.22664413,14.89893691,15.96810587,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.701288102096666,94723244.15784357,3057536004.532444,0.48194934,6.80233809,14.07389948,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
3897,OKB,OKB,okb,40,47.07295763350655,8820262.40147885,2824377458.0103927,0.11702171,2.7095758,1.20434181,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24948367953573167,210994354.9537467,2614974150.5234766,0.3179982,4.31901186,26.87040707,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
20396,Kaspa,KAS,kaspa,42,0.09684941005721444,69010495.42103358,2571833868.808069,0.83155978,7.09072078,16.00075057,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.038584590926737966,614591120.163868,2425442668.626912,1.10860517,5.24839055,13.10398541,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
4030,Algorand,ALGO,algorand,44,0.2760184172537926,130178235.44597265,2402036565.6673865,1.02185064,5.02782382,18.90270511,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.4650922159780941,360548666.41815686,2395336362.3348994,0.13485856,11.37289091,23.71107342,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
23095,Bonk,BONK,bonk1,46,2.7445501544173504e-05,513590888.7555846,2208535293.736816,1.47457792,6.56134766,8.18206651,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
3794,Cosmos,ATOM,cosmos,47,4.78270209793382,148318235.09236836,2203176447.9830604,0.73938657,5.55367836,16.37224594,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
3077,VeChain,VET,vechain,48,0.025371821154321184,52801020.14745583,2181597086.6897864,0.84822069,4.95746546,13.11833583,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
36148,World Liberty Financial USD,USD1,usd1,49,1.0000951241040508,556525788.437645,2178620842.0787554,0.02353696,-0.03589166,0.10594096,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
4269,GateToken,GT,gatetoken,50,17.132181681708495,16520045.68004776,2105726524.22162,0.01573856,2.00192757,2.73762778,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
5690,Render,RENDER,render,51,4.022830755639777,69127649.89501038,2084344347.5413933,0.76776113,4.69894407,15.29537845,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.092062556587501,200477953.45175755,2025430687.6458018,1.35165597,7.83614251,15.0572083,2025-08-09 12:53:00+00:00,2025-08-09 12:55:09.708000+00:00
