id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117430.48040987723,63399183134.69819,2337263944902.2637,-0.03182046,2.04217193,1.01610627,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
1027,Ethereum,ETH,ethereum,2,3896.521164116895,38342563330.26748,470346416122.6979,0.31252225,5.87703892,4.69411228,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
52,XRP,XRP,xrp,3,3.2869339963612947,7540328365.416407,194942749966.1982,0.53822735,9.54016065,8.18095668,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
825,Tether USDt,USDT,tether,4,1.0004452543919757,112076717879.77539,164112740539.19876,-0.0238243,0.0245848,0.042122,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
1839,BNB,BNB,bnb,5,785.6918155129623,2145474557.6420717,109437522109.00983,0.22153396,2.22651389,-0.62137861,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
5426,Solana,SOL,solana,6,174.59809919650584,5108131172.632757,94131458971.82407,0.27054068,3.768269,0.68692462,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
3408,USDC,USDC,usd-coin,7,0.9999563362980097,13955559288.644543,64795507205.29074,-0.02616243,0.0020571,-0.00661304,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22170727612710214,2043889785.8683228,33350302907.223915,0.60256046,7.97449799,4.73588317,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
1958,TRON,TRX,tron,9,0.33806148980882933,961863255.1541208,32014808522.37447,-0.09020499,0.17310056,3.68445207,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
2010,Cardano,ADA,cardano,10,0.7826989021277143,1036255305.5132593,27728931519.74886,0.42520585,5.3753798,5.01536923,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
512,Stellar,XLM,stellar,11,0.43556628146967447,449443931.20137453,13617186478.075481,0.2331694,8.78160959,7.40487094,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.62529778233034,230309783.79728454,13565931750.411608,0.81095726,6.7727814,-2.07800022,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
20947,Sui,SUI,sui,13,3.7533266002288843,1515382559.1388752,13181399567.165058,0.29833408,7.31338265,3.00522794,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
1975,Chainlink,LINK,chainlink,14,18.39020876456614,880678943.238082,12470400019.872877,0.12983135,10.03020705,7.86067618,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.0601178814521,951433462.7018515,11567917329.006445,-0.06150484,1.45917908,2.94327647,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
4642,Hedera,HBAR,hedera,16,0.25817819253159924,374292964.91343766,10944864444.510015,0.50461979,5.26812164,1.78532385,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
5805,Avalanche,AVAX,avalanche,17,23.27118409600699,542259661.5684571,9826845907.812172,0.64216203,4.43583654,2.94876336,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009260239162745,359981717.10443544,9791697983.403559,-0.01930502,0.00259608,0.03169541,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
2,Litecoin,LTC,litecoin,19,122.02392448157356,1134845195.4527369,9293550533.868748,-0.21800118,1.70559227,13.68224294,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.969673517263614,1811143.00654238,8279386278.792424,-0.01734542,-0.17212223,0.34941474,2025-08-07 23:16:00+00:00,2025-08-07 23:19:21.561000+00:00
11419,Toncoin,TON,toncoin,21,3.340388868512509,240760277.2110606,8072877583.104778,0.37753992,0.70720513,-5.81610315,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2827124379817123e-05,183749522.31239703,7558334346.180312,0.38574375,3.76389961,2.20719298,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
7083,Uniswap,UNI,uniswap,23,10.380931204287,401175083.90146655,6526904990.281153,0.15084931,6.79074067,9.96112245,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8494994370455657,278092880.71987796,6178534567.455312,0.65979832,4.66602555,3.78009606,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001858144033953,21740305028.977886,5366379668.0507555,-0.02051089,0.0116753,0.02376165,2025-08-07 23:17:00+00:00,2025-08-07 23:19:21.561000+00:00
