id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115034.24614386515,55939393673.32214,2289506470008.273,-0.06239231,1.27295786,-1.93441455,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
1027,Ethereum,ETH,ethereum,2,3667.3524353623543,26287619749.149,442683877060.1751,-0.17615658,2.58149399,-2.59040403,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
52,XRP,XRP,xrp,3,2.9927810790287057,4896386447.641767,177497015224.0724,-0.04166406,1.87140467,-2.86000369,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
825,Tether USDt,USDT,tether,4,1.0001329774531078,88047872261.4252,163842487786.21295,-0.0006781,0.02607398,0.02026233,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
1839,BNB,BNB,bnb,5,769.4334330537423,1991576680.204255,107172963723.94884,-0.19476367,2.85615106,-2.20484751,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
5426,Solana,SOL,solana,6,168.00750458190188,4046408066.4342036,90477687118.25092,-0.01970725,3.55449258,-4.50944938,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
3408,USDC,USDC,usd-coin,7,0.999844926132481,10907728876.756468,64660278783.81895,-0.00184844,-0.00501814,-0.00087348,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
1958,TRON,TRX,tron,8,0.33694208591229996,922936629.2245809,31909608244.567226,-0.01841845,1.50003086,2.99265772,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20546855065804842,1337930563.2942173,30904634914.45956,0.15235092,4.02299762,-5.52994025,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
2010,Cardano,ADA,cardano,10,0.7400477711269509,759832220.5444466,26211209630.883663,0.06217367,2.96147017,-2.45854961,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.10901144997594,200721181.3660674,12725672835.089626,-0.04796503,0.82766583,-9.61719398,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
512,Stellar,XLM,stellar,12,0.3986670116197958,304234565.0246535,12459423423.63448,0.44141998,1.16924124,-1.80779968,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
20947,Sui,SUI,sui,13,3.5012622103355473,938642046.645793,12296168465.87077,0.325167,3.75099304,-6.48198208,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
1975,Chainlink,LINK,chainlink,14,16.74000000869425,354908929.93566895,11351393511.275219,0.05927857,3.35069498,-4.26169451,2025-08-06 21:57:00+00:00,2025-08-06 21:59:32.614000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.3000484471559,425375363.9348066,11353431779.789848,0.40791957,4.14686174,0.59893045,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
4642,Hedera,HBAR,hedera,16,0.24481456210399272,375506396.43152875,10378344390.72946,0.39173006,3.51690046,-3.74254783,2025-08-06 21:58:00+00:00,2025-08-06 21:59:32.614000+00:00
