id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114073.52010306688,57767297057.90508,2270363177482.4224,0.12622459,-0.53049601,-3.45501098,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
1027,Ethereum,ETH,ethereum,2,3626.2227188883335,30255098065.88964,437719134054.965,0.13878008,-0.94110944,-4.26060881,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
52,XRP,XRP,xrp,3,2.9419645051692394,5594198550.433137,174483166250.2289,0.47834208,-3.63623093,-5.12062888,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
825,Tether USDt,USDT,tether,4,0.9998740985807264,95359663314.83624,163800078067.26312,0.00184343,-0.00699171,-0.01535609,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
1839,BNB,BNB,bnb,5,762.6439591092538,2035438226.7064993,106227286787.26984,0.40101437,0.25045971,-4.54910377,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
5426,Solana,SOL,solana,6,163.9354559548372,4738153764.029758,88284887636.04684,0.4545752,-3.00056453,-8.50668407,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
3408,USDC,USDC,usd-coin,7,0.9997903516894175,12468814800.584621,64606036780.45119,0.00164887,-0.00915205,-0.01420994,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
1958,TRON,TRX,tron,8,0.3354917798228026,911202309.2664721,31773016202.806454,0.66713915,0.57765994,0.34889903,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20077944250995872,1553858407.8515136,30197992397.0961,0.66171551,-2.61339705,-8.92681058,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
2010,Cardano,ADA,cardano,10,0.7260836682425013,883834430.9375836,25716625304.990536,0.43077488,-2.75496501,-5.82889027,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.404381683145864,276509012.2544359,12490377099.478235,-0.05434679,-4.82627471,-12.97278164,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
512,Stellar,XLM,stellar,12,0.3917891265661609,350191602.62381077,12244275486.393785,0.31664907,-3.42347143,-5.65382247,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
20947,Sui,SUI,sui,13,3.4209824611663695,1053796356.7885159,12014232049.549795,0.5000586,-1.77262127,-9.06579883,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
1975,Chainlink,LINK,chainlink,14,16.418895145902177,459017666.7338853,11133652313.303669,0.3721269,-2.25872077,-6.51966305,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,557.7530687437368,515395425.8678385,11103528477.279493,-0.3532394,-2.46348085,-1.06196,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
4642,Hedera,HBAR,hedera,16,0.24653298796595138,387951332.3040158,10451193061.378263,1.62176972,0.05332618,-4.46070417,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007951456230295,270829623.0972216,9449669980.093637,0.00848851,0.00160416,-0.02032588,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
5805,Avalanche,AVAX,avalanche,18,22.03554790078519,416800748.6139356,9305067280.714146,-0.04818681,-2.40569984,-7.145604,2025-08-06 09:58:00+00:00,2025-08-06 10:00:49.817000+00:00
2,Litecoin,LTC,litecoin,19,117.2725870667568,1301604642.5400016,8931025299.382462,0.11469055,-7.6888803,8.04885514,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.98881476812994,1817218.31682607,8297054459.186791,-0.03981512,-0.01608977,0.19730006,2025-08-06 09:59:00+00:00,2025-08-06 10:00:49.817000+00:00
