id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116651.69178619921,63712707007.3514,2321808560075.09,-0.18845313,0.07175946,2.59737933,2025-08-08 19:13:00+00:00,2025-08-08 19:15:31.710000+00:00
1027,Ethereum,ETH,ethereum,2,4047.4526778898557,47427693595.20374,488564886371.3478,-0.00422371,5.69232918,13.88914079,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
52,XRP,XRP,xrp,3,3.2773699705731847,13276641556.904903,194375523033.76035,-0.5069955,7.21860217,8.85996243,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
825,Tether USDt,USDT,tether,4,1.0001891506627254,127124922648.43756,164373086539.76297,-0.00880792,-0.01588691,0.08100201,2025-08-08 19:13:00+00:00,2025-08-08 19:15:31.710000+00:00
1839,BNB,BNB,bnb,5,793.0016576277144,2477033557.4947896,110455663776.20128,-0.26841603,1.90309772,4.48213776,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
5426,Solana,SOL,solana,6,177.7028944864809,6939821210.624457,95827147301.829,-0.84660786,4.41234964,7.00278034,2025-08-08 19:13:00+00:00,2025-08-08 19:15:31.710000+00:00
3408,USDC,USDC,usd-coin,7,1.000018571525178,16344309177.75906,65080443110.615746,6.575e-05,0.00305473,0.00951564,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22661329787845486,2827259186.706615,34090862977.999134,-1.00954659,5.9721655,9.58344027,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
1958,TRON,TRX,tron,9,0.338675577920474,1211270579.4589105,32072138405.610565,-0.14066306,-0.67574363,3.86553954,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
2010,Cardano,ADA,cardano,10,0.7938373703928072,1521252481.7520065,28123537699.61962,-0.65991872,5.06214614,9.19072997,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
512,Stellar,XLM,stellar,11,0.45027632378898713,1212662681.2576396,14079313944.721188,-0.40087556,10.49856335,14.47433518,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.03730571766776,286645027.6456443,13703512810.40439,-1.37488982,3.94365592,9.29278437,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
20947,Sui,SUI,sui,13,3.8285694022079535,1732763650.2033775,13445646605.346788,-0.85920643,3.72637674,7.70514445,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
1975,Chainlink,LINK,chainlink,14,19.526975436232274,1455339787.3802993,13241241466.341396,0.03316488,8.62971278,19.58398333,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.4287800298198,493157206.62273985,11714850214.139736,0.14928692,2.00851773,9.15823353,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
4642,Hedera,HBAR,hedera,16,0.2619073037970908,556040302.0712137,11102951449.845861,-0.77541048,5.11392852,5.97089815,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
5805,Avalanche,AVAX,avalanche,17,23.666229413212314,815698235.5837816,9993663781.916204,-0.52442365,4.86792701,8.56576315,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006472140545832,304176951.53435135,9799100720.11705,0.00611485,-0.02756212,0.03061903,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
2,Litecoin,LTC,litecoin,19,124.42485919548636,1176230695.4309132,9476800983.688482,0.54607905,2.763112,18.33456746,2025-08-08 19:13:00+00:00,2025-08-08 19:15:31.710000+00:00
11419,Toncoin,TON,toncoin,20,3.3593328389718917,405755083.3577129,8619487567.41414,-0.80785834,1.60165101,-6.83951137,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.982785760403436,3058813.97142572,8291489431.234606,-0.03142827,0.22315722,0.4124249,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3190092337072234e-05,353082983.1171162,7772211801.086958,-0.33818052,5.31936808,8.05995855,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
7083,Uniswap,UNI,uniswap,23,10.941064633570882,635534551.021147,6879083191.144913,-0.55527305,8.51711165,20.42155416,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9582354366616843,422757282.602816,6354353406.040757,-0.55941286,5.7603728,10.28832227,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000818312075013,22404775873.97386,5365821758.410138,-0.0017654,-0.01083073,0.02573313,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.495829191263735,125695926.1429357,5125209473.161626,-0.05900491,1.68017004,4.20408518,2025-08-08 19:13:00+00:00,2025-08-08 19:15:31.710000+00:00
328,Monero,XMR,monero,27,275.04525632293075,174272408.87361583,5073689452.076947,-0.6613402,6.38642339,-9.86025249,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
24478,Pepe,PEPE,pepe,29,1.184752387724163e-05,975782246.4120878,4984133631.059743,0.23192897,9.76889725,12.25202312,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
3635,Cronos,CRO,cronos,28,0.1541523538409807,58239266.57589012,4990330119.350622,0.44014716,3.6086691,15.38618144,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
7278,Aave,AAVE,aave,30,293.2701196016776,611884492.2797372,4460870103.509964,0.84494485,6.23194522,13.82450355,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
30171,Ethena,ENA,ethena,31,0.6575869765761752,878502407.6901145,4354458760.51536,0.91418491,5.0573124,11.81088956,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
22974,Bittensor,TAO,bittensor,32,374.9288623194844,170995869.21347558,3598376381.7514906,-0.49150265,5.60187835,8.03478177,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
27075,Mantle,MNT,mantle,33,1.0664190548568189,524464817.2220169,3589347264.587254,0.77433107,-2.30546253,51.56622736,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.35370685023263,362954722.85601896,3420892140.907378,-0.81174309,7.44367953,11.91802787,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.707383841159652,295486641.8313214,3361650063.1860304,-0.48706835,5.65550126,11.00918873,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0231755221939136,198615817.63765842,3232321495.651299,-0.69747136,3.84570926,13.38134235,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
21794,Aptos,APT,aptos,37,4.669584629029944,407098401.01977086,3139475266.070864,-0.46386361,7.68352635,10.03021016,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.438913747513661,166467232.5265658,2916805909.552642,-0.59031353,4.443778,6.91681889,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
35697,Pi,PI,pi,39,0.37025535966548234,72542994.54405443,2885181671.666102,-0.47460877,3.96670223,-8.92061281,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
3897,OKB,OKB,okb,40,46.17824979367138,6695977.62924429,2770694987.6202826,-0.06182251,1.38273365,-0.90689863,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24518119084961099,299849571.32056993,2569877426.2885995,-0.54390654,4.9708011,22.86822615,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
20396,Kaspa,KAS,kaspa,42,0.09331587741384885,84988412.24424496,2477728722.362679,-0.71741159,7.23959516,7.52152129,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03737456151747439,672920908.1000819,2349379740.6800065,-1.33429364,3.84277032,12.89824122,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
4030,Algorand,ALGO,algorand,44,0.2630222330967951,233364800.95980072,2288896723.1195354,-1.04527023,3.72619927,9.98189811,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.43159236340533036,398412035.30766594,2222804094.0154943,-0.80167717,6.89004891,12.72018584,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0002086984092677,461206935.10975176,2177868045.1939893,0.00449672,0.0522134,0.11311863,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
23095,Bonk,BONK,bonk1,47,2.6647892242939675e-05,483434089.9021698,2144259136.5835686,-0.39707295,5.68637249,0.76953212,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
3794,Cosmos,ATOM,cosmos,48,4.578669164011054,230778394.34057984,2109187622.12127,-1.01686586,5.15217939,9.61452759,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
3077,VeChain,VET,vechain,49,0.02444147353706097,58323537.7569786,2101601108.5107434,-0.80265895,2.77506146,6.75055889,2025-08-08 19:14:00+00:00,2025-08-08 19:15:31.710000+00:00
