id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114945.49766249524,55785225698.48931,2287740124514.552,-0.11692671,1.10504291,-1.7983415,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
1027,Ethereum,ETH,ethereum,2,3662.1513385695225,26367614335.00124,442056055836.6093,-0.37790965,2.22669948,-2.26936463,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
52,XRP,XRP,xrp,3,2.987802385080089,4911147694.839297,177201736921.9654,-0.2846223,1.28822914,-2.56373539,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
825,Tether USDt,USDT,tether,4,1.0002207734238262,87599637557.41278,163856870583.88525,0.00418297,0.03924563,0.0303216,2025-08-06 21:44:00+00:00,2025-08-06 21:46:24.422000+00:00
1839,BNB,BNB,bnb,5,769.2332013019254,2004043377.1726353,107145073812.55171,-0.1298433,2.58674187,-1.81942357,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
5426,Solana,SOL,solana,6,167.6782029119242,3965251663.119769,90300347102.76825,-0.1814394,2.81890972,-4.18633413,2025-08-06 21:44:00+00:00,2025-08-06 21:46:24.422000+00:00
3408,USDC,USDC,usd-coin,7,0.9999290864410928,11265692836.895586,64665721456.85267,-0.00345511,0.00575274,0.00551335,2025-08-06 21:44:00+00:00,2025-08-06 21:46:24.422000+00:00
1958,TRON,TRX,tron,8,0.3369843652576921,921723816.2075355,31913612248.236423,0.00686973,1.46712212,2.97435811,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20472368160504573,1324284528.2140048,30792598760.661804,-0.18768731,3.0633585,-5.09664554,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
2010,Cardano,ADA,cardano,10,0.739154752716824,761561472.9190493,26179580466.30091,-0.08558931,2.44619907,-1.89555277,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.97851609714268,200892484.41886967,12682096759.419558,-0.43502108,-0.20311328,-9.2557758,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
512,Stellar,XLM,stellar,12,0.3975925871576029,303931551.0414598,12425844750.403448,0.27220323,0.58109148,-1.46366989,2025-08-06 21:45:00+00:00,2025-08-06 21:46:24.422000+00:00
20947,Sui,SUI,sui,13,3.492760466492191,932167256.0003517,12266310983.548254,0.16580081,2.92709399,-6.34496643,2025-08-06 21:44:00+00:00,2025-08-06 21:46:24.422000+00:00
