id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116961.27792197595,54993270064.44849,2327985111786.1055,0.40603595,0.23852227,2.61364162,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
1027,Ethereum,ETH,ethereum,2,4178.465524338119,43784695743.45341,504378823103.43555,2.83730237,7.11052802,18.4971748,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
52,XRP,XRP,xrp,3,3.326748687412243,7860217880.903512,197304095028.5325,1.04440513,-0.19522265,10.29416605,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
825,Tether USDt,USDT,tether,4,0.9999481950427357,110031753578.79564,164478895720.15164,-0.01709111,-0.02446705,0.03324762,2025-08-09 05:29:00+00:00,2025-08-09 05:31:57.986000+00:00
1839,BNB,BNB,bnb,5,808.7026513326254,2256450390.1359534,112642614331.15999,1.17931851,3.0049318,5.36530375,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
5426,Solana,SOL,solana,6,181.55982754869078,5857007032.980457,97906945147.79686,2.23044968,4.01592717,9.99590164,2025-08-09 05:29:00+00:00,2025-08-09 05:31:57.986000+00:00
3408,USDC,USDC,usd-coin,7,0.999744704624281,13819592007.63073,65291609062.42705,-0.01326296,-0.01216763,-0.0104548,2025-08-09 05:29:00+00:00,2025-08-09 05:31:57.986000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23458548824961445,2460099193.8660507,35291495099.78893,1.95232693,6.34257588,15.64391429,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
1958,TRON,TRX,tron,9,0.3372173366802054,743205625.4358566,31934121824.435253,-0.37566108,-0.40660134,2.87629935,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
2010,Cardano,ADA,cardano,10,0.8136480647351035,982492093.5084616,28825377685.957787,2.15087998,3.05443884,11.94862018,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
1975,Chainlink,LINK,chainlink,11,21.409945266192242,1328059104.596443,14518083252.40074,3.2455712,13.81330114,32.21122449,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
512,Stellar,XLM,stellar,12,0.4554661786617222,650670609.0032145,14248282970.877344,1.62034173,-0.80895443,16.78555574,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
20947,Sui,SUI,sui,13,3.97288846834005,1429345520.8254528,13952484266.56478,2.42170627,4.77908534,12.61948325,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,41.763823923728836,222476160.26920187,13946117712.691229,1.70862839,2.45979157,9.21457973,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,589.5842820535294,354376010.6157522,11737974512.975512,0.59039983,2.76781956,9.165295,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
4642,Hedera,HBAR,hedera,16,0.2683864291023638,393674473.914002,11377618909.132088,2.54745299,2.46830855,10.31156466,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
5805,Avalanche,AVAX,avalanche,17,24.545299930676805,577302595.6480235,10364873535.643627,2.13506431,6.10682132,12.68979353,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.00058937040146,218704599.09033576,9805923183.692575,-0.00966801,-0.01023134,0.00336898,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
2,Litecoin,LTC,litecoin,19,125.11134276184626,877196842.2881193,9529294118.57082,1.69492554,3.99466639,16.01656149,2025-08-09 05:29:00+00:00,2025-08-09 05:31:57.986000+00:00
11419,Toncoin,TON,toncoin,20,3.377400036920809,270543640.6278487,8665961747.836487,1.28612247,2.05438474,-8.48094965,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.979479700906108,1844264.53701869,8288437799.133798,-0.00119802,-0.08864531,0.10952145,2025-08-09 05:30:00+00:00,2025-08-09 05:31:57.986000+00:00
