id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114458.04332443737,53249159962.05296,2277951418015.7686,-0.18936105,-0.24551521,-3.27736226,2025-08-05 03:15:00+00:00,2025-08-05 03:17:07.788000+00:00
1027,Ethereum,ETH,ethereum,2,3665.2069809178906,29425619385.989708,442425473232.0865,-0.34585012,2.89421129,-3.05932538,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
52,XRP,XRP,xrp,3,3.0452549555011315,5587121582.599946,180609156140.8798,-0.4827526,1.23079003,-2.79144624,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
825,Tether USDt,USDT,tether,4,0.9998254511382727,92189969628.77132,163866104496.55743,-0.02623973,-0.02429811,-0.01325659,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
1839,BNB,BNB,bnb,5,764.4656150948591,1883514503.219337,106481072024.11234,0.00453175,1.15115913,-7.15762543,2025-08-05 03:15:00+00:00,2025-08-05 03:17:07.788000+00:00
5426,Solana,SOL,solana,6,168.32699212699933,4796761755.66669,90629401933.59393,-0.00069218,2.60914269,-8.26568717,2025-08-05 03:15:00+00:00,2025-08-05 03:17:07.788000+00:00
3408,USDC,USDC,usd-coin,7,0.9997555466869821,11827344141.409988,64370120653.27718,-0.03171281,-0.00545764,-0.00098871,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
1958,TRON,TRX,tron,8,0.33435762821100157,734183484.7897727,31666966288.308037,0.02498923,2.08429303,2.87692792,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2073084022928619,1725913130.5784397,31176386364.811203,-0.66553033,2.59944956,-8.13431362,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
2010,Cardano,ADA,cardano,10,0.7498161807262755,864619822.7176118,26557189771.298565,-0.65361891,1.46450469,-5.02182557,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.61609436180886,249063129.7112257,12895002108.947094,-0.17442214,0.07909996,-11.23735854,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
512,Stellar,XLM,stellar,12,0.40897362542183585,483260365.5248153,12779035642.863499,-0.72322042,-0.46479206,-2.77019185,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
20947,Sui,SUI,sui,13,3.5174194253182898,1242598911.5670989,12352911384.690338,-0.75989138,0.65106676,-10.51616864,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
1975,Chainlink,LINK,chainlink,14,16.85832888994486,482615289.3347476,11431632322.15497,-0.54792609,1.5258229,-6.94539171,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,569.0424307927789,540977671.507961,11327952565.398195,-0.94618055,3.12843714,-1.98785085,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
4642,Hedera,HBAR,hedera,16,0.2461079816498527,440201924.94693446,10433175906.351929,-0.69631079,-2.2388843,-8.00977131,2025-08-05 03:15:00+00:00,2025-08-05 03:17:07.788000+00:00
5805,Avalanche,AVAX,avalanche,17,22.732060450228413,546414962.8197939,9599187316.377066,-0.58732661,4.12508009,-8.61927532,2025-08-05 03:14:00+00:00,2025-08-05 03:17:07.788000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006807486896583,312096461.8360342,9507873955.676716,-0.01937252,-0.02938942,-0.0099181,2025-08-05 03:15:00+00:00,2025-08-05 03:17:07.788000+00:00
