id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114673.9754425043,55403026499.59122,2282264738073.7354,0.38045787,0.21756738,-3.48192328,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
1027,Ethereum,ETH,ethereum,2,3657.5396643183067,33051323095.633984,441499954920.9374,0.70773062,3.06206261,-5.57893987,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
52,XRP,XRP,xrp,3,3.0503805074239803,5623834116.486394,180913144352.39874,0.67914051,1.80954763,-3.3765011,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
825,Tether USDt,USDT,tether,4,0.9998310491219334,98225380918.83818,163867021976.47803,0.00281582,-0.00244168,-0.01579505,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
1839,BNB,BNB,bnb,5,760.5664049990974,1931738531.7729876,105937947490.34738,0.4049505,0.3669339,-8.52773777,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
5426,Solana,SOL,solana,6,169.007561146349,4977117406.788161,90995803904.24933,1.3970198,3.88794448,-8.41119338,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
3408,USDC,USDC,usd-coin,7,1.000115787433698,11949258132.222292,64385737377.98256,0.02812437,0.04308091,0.02604283,2025-08-05 09:54:00+00:00,2025-08-05 09:56:57.198000+00:00
1958,TRON,TRX,tron,8,0.3335698731319441,810844981.0049659,31592167877.62767,0.05852839,1.25314613,-1.17789174,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20595604743201565,1717160584.1950746,30973747764.547333,1.40902444,2.28021659,-9.96126692,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
2010,Cardano,ADA,cardano,10,0.7462700441272031,932287738.2083417,26431591758.029102,1.28304198,1.28349295,-6.84421038,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.30198336352266,271717110.06928694,13124039774.9714,2.58605078,3.88380942,-12.78001534,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
512,Stellar,XLM,stellar,12,0.4053166699476858,480350670.4642262,12664766001.79149,0.14246569,-1.94901322,-5.55241382,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
20947,Sui,SUI,sui,13,3.478910011880524,1249886876.2846246,12217669232.944368,0.73821211,1.13046145,-11.7757557,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
1975,Chainlink,LINK,chainlink,14,16.79218733789397,585741970.4921297,11386781737.66356,1.43522697,1.11482352,-8.35783526,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,571.5498859279944,646566534.9259923,11377916808.997719,2.11063239,3.20730935,-0.11492335,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
4642,Hedera,HBAR,hedera,16,0.24631850266189032,426879423.68240166,10442100455.390104,1.16492252,-0.90848931,-10.3681318,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
2,Litecoin,LTC,litecoin,17,127.04928748534097,1859947183.742437,9675062356.930588,3.59315862,12.51304297,15.40156426,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007614043011512,319250213.08768725,9548764423.166069,0.0117482,0.01755727,-0.01557873,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
5805,Avalanche,AVAX,avalanche,19,22.57157677249638,558838559.635857,9531419025.54642,1.123513,2.86926429,-9.61254094,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990258685277048,1840532.27310009,8298387255.502339,0.04149295,0.16929097,0.19791482,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
11419,Toncoin,TON,toncoin,21,3.3124211103976813,496626066.68557805,8004567238.867962,0.42532757,-6.96451077,1.393098,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2267285560267579e-05,191020538.19121397,7228451568.549974,0.94929828,-0.2187378,-9.05874757,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
7083,Uniswap,UNI,uniswap,23,9.832132292828296,584406284.1205668,6181853252.303982,1.01393939,5.69712977,-6.50674376,2025-08-05 09:56:00+00:00,2025-08-05 09:56:57.198000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.652112232431316,227971174.52941033,5858487709.3529,0.85757722,0.63763799,-9.19066478,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
328,Monero,XMR,monero,25,301.7539604781876,130964656.77991481,5566378082.169394,0.16772548,-1.57574201,-7.05683074,2025-08-05 09:55:00+00:00,2025-08-05 09:56:57.198000+00:00
