id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116610.82678664055,60465988201.492355,2320920561552.816,0.19244086,2.11780426,-1.44173195,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
1027,Ethereum,ETH,ethereum,2,3833.881921105939,29384428093.256428,462785275757.24603,0.2545556,5.98441654,-0.00266633,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
52,XRP,XRP,xrp,3,3.0799235448175155,4743007755.8893585,182665294215.53125,0.29488198,4.60113847,-2.20712549,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
825,Tether USDt,USDT,tether,4,1.0000921081618286,96943292403.94632,164054810537.14606,0.00380035,0.0159488,0.03039983,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
1839,BNB,BNB,bnb,5,777.8135339781068,2077616850.7456934,108340188451.86514,0.08767627,2.03466158,-2.7232775,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
5426,Solana,SOL,solana,6,172.92167986934464,4471221135.39791,93227715107.42372,-0.03604675,5.4452352,-4.18820393,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
3408,USDC,USDC,usd-coin,7,0.9997418207455606,11736224078.44344,64646906999.112656,-0.00510124,-0.01204362,-0.00275962,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2140232776742848,1575866777.2012856,32193051057.947037,0.65751602,6.75319426,-3.54447228,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
1958,TRON,TRX,tron,9,0.33819760658336784,886913807.8922684,32028294360.822056,-0.06832901,0.81005423,2.74274655,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
2010,Cardano,ADA,cardano,10,0.7672296924439087,793139786.0737743,27173946180.612083,0.55142839,5.60877293,-1.2483766,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.256381859671706,180269913.94438186,13108812147.785189,0.76237627,4.9490954,-9.70015316,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
20947,Sui,SUI,sui,12,3.7195441776870615,1244756789.4702706,13062758250.461252,1.64673308,9.33562868,-4.20919596,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
512,Stellar,XLM,stellar,13,0.41648633868846946,306650790.6690272,13018509901.531343,1.03785541,6.63674805,-1.15992586,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
1975,Chainlink,LINK,chainlink,14,17.35680304793699,434763593.4474579,11769647633.96091,0.25266177,5.92758475,-3.32255052,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,581.6201956126256,776153294.83921,11578947563.586378,-0.16665185,3.7079653,-0.1796818,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
4642,Hedera,HBAR,hedera,16,0.25357992851317246,342367646.99709517,10749931728.199497,0.5603228,5.33450753,-6.87033151,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010148874567966,357033014.20514643,9722768015.822071,-0.00251108,0.02149229,0.02999189,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
5805,Avalanche,AVAX,avalanche,18,22.779720991555465,433950271.7278331,9619313185.072514,-0.01045088,3.76663234,-3.54827089,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
2,Litecoin,LTC,litecoin,19,120.67667406188122,1135973919.8497152,9190737998.599237,0.86209348,3.57024529,10.02320252,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.952672355943754,1480193.33924358,8263693491.147003,0.10997526,-0.3692906,0.20899114,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
11419,Toncoin,TON,toncoin,21,3.3080159806460165,260297799.2049269,7994513103.374683,0.50629661,4.26347185,-5.33135751,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2653992676619504e-05,152949801.5857299,7456317147.58619,0.33250467,4.18226903,-2.66196993,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
7083,Uniswap,UNI,uniswap,23,10.097477366639536,324249048.9492261,6348686270.683863,-0.39396628,6.10554188,1.2818851,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.78320860353739,234686694.7467883,6071213993.207988,0.64609082,4.87830747,-2.58755659,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001175437961454,21391933135.669304,5366013370.115516,-0.00510088,0.00195309,0.02824039,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
328,Monero,XMR,monero,26,275.1235105072276,111326709.06807461,5075132986.987368,-2.96122857,-5.78049081,-11.09716645,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.401845308335096,67090911.81365637,5018068595.112614,0.42933522,1.66541266,-2.18565598,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
3635,Cronos,CRO,cronos,28,0.14790975822101635,35912364.34632953,4787749678.713739,0.30241927,5.21843156,0.87129985,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
24478,Pepe,PEPE,pepe,29,1.0880347252448712e-05,549594256.9337891,4577252193.828357,0.73554745,5.91251348,-5.37439523,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
30171,Ethena,ENA,ethena,30,0.6349109285687022,793631341.6349225,4204300805.1158752,-0.09421643,11.89789081,-5.09439599,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
7278,Aave,AAVE,aave,31,273.0969745910805,336705058.9544886,4153997488.3765492,0.16049368,6.72123891,-0.59155185,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
22974,Bittensor,TAO,bittensor,32,358.18644656282487,91109363.95398633,3437691197.2086926,0.46865773,5.13230559,-4.81507133,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.597269441054459,144271727.56861997,3224113691.127831,0.60683586,5.57896055,-3.58698901,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.978130238315497,131349329.41821022,3210026803.6633706,0.52598377,5.34870263,-3.08534318,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
27075,Mantle,MNT,mantle,35,0.9511105817466936,450329426.39895976,3201242653.4997015,1.32345321,8.03570067,24.9122166,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9832547539963695,131926291.22915642,3106207496.274974,0.80335671,6.6155977,0.34986947,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
21794,Aptos,APT,aptos,37,4.3278065996172,122820991.14587797,2908775691.9958463,0.08553516,2.07273752,-5.35366516,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.26967585054555,57994445.30667617,2825942935.6291337,0.30517623,4.60182856,-4.30741125,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
35697,Pi,PI,pi,39,0.3591860367979747,57930628.51869158,2796440418.8824124,0.86524463,6.21900739,-13.51727675,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
3897,OKB,OKB,okb,40,45.533263923840394,4790597.64804218,2731995835.4304237,0.24193491,1.34278428,-4.57697975,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23723349036347102,249759340.12921044,2486573254.3843117,-0.41977921,8.49395559,7.57159173,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
20396,Kaspa,KAS,kaspa,42,0.08971853502071991,61529100.52450559,2381741497.226545,0.29282602,3.93328558,-6.09288176,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.037309868615622264,681564699.4629167,2345313119.245368,1.40260745,13.24221589,-2.57897079,2025-08-07 11:57:00+00:00,2025-08-07 11:58:58.940000+00:00
4030,Algorand,ALGO,algorand,44,0.2607013122152103,97497492.267992,2267582840.7369614,3.17825109,9.87606186,-1.50070833,2025-08-07 11:56:00+00:00,2025-08-07 11:58:58.940000+00:00
