id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113587.32665314269,60209051873.03875,2260659955632.2007,0.17653016,-1.0461495,-3.4415411,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
1027,Ethereum,ETH,ethereum,2,3571.5286621038877,34016177505.852325,431117605832.33264,-0.15226139,-2.6963854,-5.3493139,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
52,XRP,XRP,xrp,3,2.9638266462912797,5622225279.8704605,175779774553.0417,-0.07571005,-2.59447702,-5.25660064,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
825,Tether USDt,USDT,tether,4,0.9997905637967448,102229959921.0588,163860386645.76068,0.00020248,-0.02269948,-0.00181291,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
1839,BNB,BNB,bnb,5,749.394458644174,1933001168.9560914,104381808531.85707,-0.18121562,-1.51749925,-6.82682672,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
5426,Solana,SOL,solana,6,163.15138974795954,5226159104.8214655,87842617252.3507,-0.30569309,-1.36845467,-10.11330476,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
3408,USDC,USDC,usd-coin,7,0.9998789299669077,12882807443.888716,64659569036.29469,-0.00143902,-0.00626588,0.00700913,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
1958,TRON,TRX,tron,8,0.3317983783443133,867306380.7985079,31423415385.659695,-0.10936186,-0.37338781,-1.30608967,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19824380807013056,1674922927.4849596,29815037375.283764,-0.03084376,-2.98095024,-10.71193582,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
2010,Cardano,ADA,cardano,10,0.7219558355600916,953831806.3886406,25570424624.465424,-0.1569712,-2.79708544,-7.28653496,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.348331020023174,293738580.76471233,12805588383.553883,-0.64188291,1.77478703,-12.68383677,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
512,Stellar,XLM,stellar,12,0.3960189102801252,431060570.07691413,12376220241.968159,-0.08678559,-4.06501846,-5.11507444,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
20947,Sui,SUI,sui,13,3.3913833301063256,1127046049.5507405,11910282136.606028,-0.25110463,-3.28690783,-11.33906252,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
1975,Chainlink,LINK,chainlink,14,16.290651587016292,564419794.2278279,11046690359.81239,-0.20343006,-3.16360934,-7.80114222,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,548.227198181605,675792115.6302433,10913743860.880596,-1.3358973,-2.30436782,-2.96424222,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
4642,Hedera,HBAR,hedera,16,0.23887531345868623,382572163.45982057,10126563747.720753,-0.29122005,-4.23525883,-8.35922597,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0005539652904154,259371471.41246283,9528407012.722918,-0.0098711,-0.02509262,-0.04255695,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
5805,Avalanche,AVAX,avalanche,18,21.74659154316104,499315724.046921,9183048152.304499,0.01439763,-2.40602438,-9.80999524,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
2,Litecoin,LTC,litecoin,19,120.08972177542667,1906406660.369262,9145272379.999266,0.29065155,0.53035351,10.85428449,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986568216410587,2171347.01907184,8294980797.370226,0.08409846,0.29953629,0.2193127,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
11419,Toncoin,TON,toncoin,21,3.2509929796940313,287464596.8553025,7856233736.32592,-0.04138872,-4.76122482,-2.96226449,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1964312091520686e-05,215000359.9042475,7049925599.244607,-0.11994709,-2.95582504,-8.31694733,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
7083,Uniswap,UNI,uniswap,23,9.432873199007327,392646290.91501385,5930823154.850002,-0.4950842,-3.58838034,-7.77978193,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.587276713438034,221181181.08622345,5755408214.026857,-0.09140674,-2.372101,-7.37051866,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
328,Monero,XMR,monero,25,295.93522156383773,125797826.62532668,5459041294.584646,0.65453596,-4.14515146,-6.38031638,2025-08-05 19:45:00+00:00,2025-08-05 19:47:29.966000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999629555513359,19406799168.77843,5365183945.02078,0.00683048,0.01481185,-0.0019737,2025-08-05 19:46:00+00:00,2025-08-05 19:47:29.966000+00:00
