id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116772.15270902314,55506116635.208435,2324235029419.1455,0.02615598,0.48389833,3.4784588,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
1027,Ethereum,ETH,ethereum,2,4220.5933014715265,45444242291.347534,509464029269.8493,0.66755281,6.35923778,22.25418175,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
52,XRP,XRP,xrp,3,3.282981820917352,5984904886.437347,194708352819.72552,-0.01947176,1.3054367,15.67905924,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
825,Tether USDt,USDT,tether,4,1.0001167052761712,108917751425.27223,164506613533.18478,-0.00303507,0.00901322,0.05154386,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
1839,BNB,BNB,bnb,5,807.4515672615123,2262367328.7960157,112468330776.45929,-0.06836915,2.68427841,8.47926627,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
5426,Solana,SOL,solana,6,180.5765287569771,5488646834.552587,97376609797.74715,-0.03739267,2.53101273,11.96042188,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
3408,USDC,USDC,usd-coin,7,0.9998896115682844,12291777382.573208,65305965559.3679,0.0005443,0.0083076,0.01738788,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2438890441716041,3008370595.278409,36692674130.03498,1.72002755,9.9289485,24.97922574,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
1958,TRON,TRX,tron,9,0.3355225464602671,639028263.4257121,31773337599.7597,-0.21886886,-1.19343912,4.32218686,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
2010,Cardano,ADA,cardano,10,0.8123840385001463,949839909.2911326,28780596612.65742,0.73061271,3.76909483,16.23810504,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.73350751204839,294265024.29448825,14603850568.514647,-0.59149443,7.42394236,16.85946465,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
1975,Chainlink,LINK,chainlink,12,21.25097979331747,1374578302.6673725,14410288769.941343,0.06694687,10.65143871,34.47094752,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
512,Stellar,XLM,stellar,13,0.4511751154922334,425439079.9007045,14114041918.561735,-0.25063208,1.50744195,22.35820184,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
20947,Sui,SUI,sui,14,3.951613818409726,1236847566.2261827,13877769302.680191,0.60151623,5.10651407,18.04424133,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.1355046842995,400160366.0633445,11350879431.28983,0.21640773,-1.72615111,7.66156332,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
4642,Hedera,HBAR,hedera,16,0.264620047873439,340977057.76789963,11217951930.32118,0.43532859,2.93790076,15.04592895,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
5805,Avalanche,AVAX,avalanche,17,24.304715957823372,631497970.9229131,10263280869.822828,0.53188178,4.54950915,14.80136805,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009050037034477,253709844.39399856,10028098539.998554,0.00780408,0.03896525,0.03060138,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
2,Litecoin,LTC,litecoin,19,122.043699062954,863353285.60259,9295830814.482214,0.1917738,0.28567092,13.39200122,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
11419,Toncoin,TON,toncoin,20,3.444561724781089,257794570.74444726,8838419688.171028,1.92108121,2.78822006,-3.18822535,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.97777377322063,2206011.28791436,8286863156.060717,0.04394261,-0.11098034,0.18298077,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.386161976461478e-05,254585734.57125807,8167905740.967657,0.9810976,7.35287435,16.79435026,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
7083,Uniswap,UNI,uniswap,23,10.893088623981798,595531794.7977021,6848918762.709875,0.13593046,2.27675609,21.98895048,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.10757330367358,304163830.35501385,6595208729.032001,0.62395295,5.43626526,17.48900506,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000724291740306,22353535681.820683,5365771312.902385,-0.00626541,0.01058613,0.02851063,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
24478,Pepe,PEPE,pepe,26,1.238409544673912e-05,1116079266.350016,5209863870.788587,0.87780802,9.55283512,21.28947132,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.503928582015028,95736561.71900506,5134442714.11438,-0.34335534,0.68634643,5.50912382,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
3635,Cronos,CRO,cronos,28,0.15770602788212573,58412850.62588568,5105726898.68246,0.05881471,3.02395635,24.29388861,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
328,Monero,XMR,monero,29,271.0152186514358,116521812.7228433,4999348378.543472,-0.01239467,-0.82825659,-7.94456975,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
30171,Ethena,ENA,ethena,30,0.7441892588991685,1474976254.8613772,4927928248.772932,1.09063383,20.10235362,37.93423845,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
7278,Aave,AAVE,aave,31,304.10298333624684,520262203.23854935,4625702150.213566,0.39635631,6.77803143,20.64304528,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
22974,Bittensor,TAO,bittensor,32,388.0439638735492,127197727.45836659,3724248450.880714,0.5030123,5.9166959,15.96164613,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
27075,Mantle,MNT,mantle,33,1.0590109284661418,359573202.03773814,3564413034.394168,-0.33130826,-1.15412991,54.12762316,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.268701877666896,323026876.5571436,3561186312.887236,0.2780718,6.28239982,19.24925427,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.80330825321272,193355327.30870566,3481289856.82544,0.59393274,5.78290657,18.54036124,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0478071047892585,165295719.77805066,3310135313.6794386,0.32904454,3.75293837,20.76315793,2025-08-09 16:23:00+00:00,2025-08-09 16:25:54.054000+00:00
35697,Pi,PI,pi,37,0.4188606671705134,186725855.47819883,3272122450.1481233,0.29572873,14.76212686,18.79412531,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
21794,Aptos,APT,aptos,38,4.831151539762803,201373382.9136275,3248737836.1377654,0.84786742,4.86100402,17.11097439,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.670857129346019,89507357.11579016,3041214266.0661235,0.95428456,5.45894705,14.20978076,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
3897,OKB,OKB,okb,40,46.89009418678709,8947916.24845403,2813405651.2072253,-0.15365906,2.33422203,1.32263653,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2479138847342999,186562036.58189702,2598520277.3282065,-0.07704965,2.25139566,27.49956841,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
20396,Kaspa,KAS,kaspa,42,0.09571856362048979,62632055.6946624,2541859762.933875,0.24079079,4.83270398,16.55611043,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.46518288643297306,351387910.87759995,2395803336.904887,0.59494201,10.44680288,25.37966438,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03805891945830758,603105790.5532348,2392398751.9081454,0.13516463,3.93271681,15.91389587,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
4030,Algorand,ALGO,algorand,45,0.27357182180132755,117803079.08638196,2380752520.6976514,0.35906894,6.06017496,20.13997463,2025-08-09 16:24:00+00:00,2025-08-09 16:25:54.054000+00:00
