id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114942.71006817224,55063164558.91837,2287580390474.538,0.17829894,0.45738325,-2.58161108,2025-08-04 20:56:00+00:00,2025-08-04 20:57:36.748000+00:00
1027,Ethereum,ETH,ethereum,2,3710.59768921073,28576112398.067894,447904807898.244,0.99852084,6.25583504,-2.08539178,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
52,XRP,XRP,xrp,3,3.055166510578196,6299310024.992204,181196994474.50723,0.33022655,4.69047564,-2.74316605,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
825,Tether USDt,USDT,tether,4,0.9998749619450011,91238044583.34552,163885351029.7286,-0.00215401,-0.00642456,-0.01889925,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
1839,BNB,BNB,bnb,5,765.085797111892,1911023768.2076848,106567462185.06596,0.54007125,1.787278,-7.2031548,2025-08-04 20:56:00+00:00,2025-08-04 20:57:36.748000+00:00
5426,Solana,SOL,solana,6,167.34060096186423,4998995865.9790945,90098359310.10289,0.9937791,3.73283101,-9.17770697,2025-08-04 20:56:00+00:00,2025-08-04 20:57:36.748000+00:00
3408,USDC,USDC,usd-coin,7,0.9998203669301063,11299296412.049728,64180591698.98309,0.00201238,-0.00200329,0.00891416,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
1958,TRON,TRX,tron,8,0.33271781429786884,680534449.7725837,31511616051.16246,-0.05481665,1.97437514,3.59345913,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20681806643832018,1700980895.9637723,31101837810.052235,1.09643812,4.05539656,-9.13353883,2025-08-04 20:56:00+00:00,2025-08-04 20:57:36.748000+00:00
2010,Cardano,ADA,cardano,10,0.7498203361521694,872682879.8225956,26557336949.28282,0.85206611,3.40815497,-5.38418801,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
512,Stellar,XLM,stellar,11,0.41494845252807383,524412132.537921,12965730797.397495,0.41043714,4.4197943,-1.00506654,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.068401444400536,246186126.9389456,12712112009.838041,0.79144908,-0.93774983,-12.83418895,2025-08-04 20:55:00+00:00,2025-08-04 20:57:36.748000+00:00
