id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116838.7043555663,61779277979.44095,2325532684849.164,0.32623424,-0.43303462,2.59502155,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
1027,Ethereum,ETH,ethereum,2,4052.9982391529193,47315142271.33852,489234286787.8504,0.03795647,4.7468639,14.23818659,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
52,XRP,XRP,xrp,3,3.3083614690989434,13197695238.170519,196213578788.7201,-0.10314729,6.47889214,9.51383697,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
825,Tether USDt,USDT,tether,4,1.0001079770399672,125679439609.59024,164359746304.159,-0.00767214,-0.02463947,0.04179413,2025-08-08 21:12:00+00:00,2025-08-08 21:14:38.078000+00:00
1839,BNB,BNB,bnb,5,796.2352978789305,2485872116.6240897,110906069777.86893,0.15926673,1.8318122,4.63046364,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
5426,Solana,SOL,solana,6,177.85375052585474,6903474246.1940365,95908463968.94722,0.01782926,2.96925584,8.28084926,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
3408,USDC,USDC,usd-coin,7,0.9998780037901229,15799006897.235344,65251610523.97697,0.01039931,-0.01908349,-0.01563492,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2294924016445636,2815245503.1215773,34524243983.09974,0.59189565,5.35471789,10.91931338,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
1958,TRON,TRX,tron,9,0.33900638594869426,1159093457.9686399,32103433373.56811,0.03213921,0.11118704,4.14103716,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
2010,Cardano,ADA,cardano,10,0.7972990446484064,1467875682.1397493,28246175572.390682,0.18860192,3.77874294,9.6249413,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
512,Stellar,XLM,stellar,11,0.4551468567480095,1218525883.8512425,14231605976.935184,0.02507142,9.40856519,15.9126437,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.079278436685705,274830613.1511153,13717528684.075703,0.94100084,2.60090254,8.98932471,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
20947,Sui,SUI,sui,13,3.8651029829049346,1713817650.6687381,13573949781.722862,0.41000666,3.10363274,8.98688342,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
1975,Chainlink,LINK,chainlink,14,19.657682453882998,1408375523.8158748,13329873891.148325,-0.04104892,6.97848626,20.21004407,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.2209385747643,481193036.70548177,11690820180.326876,-0.06202078,1.12505404,9.25513617,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
4642,Hedera,HBAR,hedera,16,0.2628259061188337,541131592.4460188,11141893460.367393,0.26254959,3.45074232,6.15231815,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
5805,Avalanche,AVAX,avalanche,17,23.773744407870467,779222751.0341276,10039064706.979843,0.13028423,3.51964604,8.79974857,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006191987902875,282538443.8426093,9805326146.813034,-0.01277952,-0.02000741,0.00481746,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
2,Litecoin,LTC,litecoin,19,125.16618491968846,1202290413.1429608,9533314796.506498,-0.13698777,2.33378759,17.22914724,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
11419,Toncoin,TON,toncoin,20,3.3642623567650327,411471018.89373076,8632157869.86244,0.32151055,1.08965006,-7.04642578,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.973599124449352,3022219.64329319,8283009779.492532,-0.10988342,0.19391876,0.17455672,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.327524334763221e-05,351116100.77517724,7822386710.428761,0.40452483,4.61201484,9.01421665,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
7083,Uniswap,UNI,uniswap,23,10.888780123720625,635747559.7507747,6846209836.9592,-0.65999818,5.12670339,18.48263007,2025-08-08 21:13:00+00:00,2025-08-08 21:14:38.078000+00:00
