id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115300.4927700819,51336529722.153915,2294684003297.3257,0.66599282,1.38759131,-2.28894005,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
1027,Ethereum,ETH,ethereum,2,3653.2770152908124,23518460732.25703,440985651581.3651,1.85947371,5.17908129,-3.67278447,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
52,XRP,XRP,xrp,3,3.0675629313049453,6032823979.355853,181932206179.05795,1.83373041,7.0417196,-2.72170082,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
825,Tether USDt,USDT,tether,4,1.0001224820971826,80120757836.30278,163925921029.54965,-0.00938466,0.00840898,0.01481662,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
1839,BNB,BNB,bnb,5,764.1557951944613,1807989106.110592,106437931341.36586,0.79685413,2.25748249,-8.75202111,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
5426,Solana,SOL,solana,6,166.3316803417501,4365485359.425955,89555017368.97333,0.92179645,3.52941245,-11.23680044,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
3408,USDC,USDC,usd-coin,7,0.9998358463389103,10192749763.913635,64082409009.53787,0.0075431,-0.01176198,0.00239544,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
1958,TRON,TRX,tron,8,0.3319842815871632,623428826.0078443,31442565057.341076,0.23377725,2.1954322,2.72508815,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2052245743610571,1493492196.9722388,30861504518.357986,1.31013652,4.00102393,-11.90043809,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
2010,Cardano,ADA,cardano,10,0.7520632077089563,769155983.1582481,26636775573.171337,1.36528079,4.27994539,-6.63097702,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.706692656069606,198395712.84516498,12925255432.46069,2.35586467,2.42513259,-12.4511185,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
512,Stellar,XLM,stellar,12,0.4126601031092302,581324284.5251766,12894229542.08072,0.63708873,5.66068268,-3.45117534,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
20947,Sui,SUI,sui,13,3.5320749119146626,1029860051.2840457,12404380346.82815,1.5249443,3.39641718,-14.03449037,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
1975,Chainlink,LINK,chainlink,14,16.86386322546313,374995133.8438683,11435385154.906385,1.09248398,4.64071948,-8.87355508,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,569.7992185939008,346036280.98697114,11342854155.989252,2.88825609,5.53843576,-2.04127198,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
4642,Hedera,HBAR,hedera,16,0.2528840356385633,460046946.1834596,10720430967.080057,1.67517683,4.38180034,-7.89222894,2025-08-04 14:37:00+00:00,2025-08-04 14:39:07.474000+00:00
5805,Avalanche,AVAX,avalanche,17,22.535834384710608,405102928.03072953,9516325898.54012,2.95156165,5.90235784,-14.29124105,2025-08-04 14:36:00+00:00,2025-08-04 14:39:07.474000+00:00
