id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114754.15989754668,54707752953.97346,2283827880439.8623,-0.26502043,0.27516495,-2.39843917,2025-08-04 19:47:00+00:00,2025-08-04 19:48:23.475000+00:00
1027,Ethereum,ETH,ethereum,2,3670.8698860808595,28042087934.585537,443109280190.98425,-0.1319965,4.86261466,-2.56495922,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
52,XRP,XRP,xrp,3,3.0434465083150153,6214792287.070135,180501900057.24066,-0.04499497,4.30431458,-3.16892916,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
825,Tether USDt,USDT,tether,4,0.9999228142801316,90649900406.99014,163893194307.17722,-0.02372757,-0.0116984,0.00082201,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
1839,BNB,BNB,bnb,5,760.9448103732445,1896677517.1977258,105990671820.51036,-0.42912565,0.94721666,-8.37643831,2025-08-04 19:47:00+00:00,2025-08-04 19:48:23.475000+00:00
5426,Solana,SOL,solana,6,165.3956462266696,4904309670.925563,89051173454.67705,-0.8903631,2.01254292,-10.40075304,2025-08-04 19:47:00+00:00,2025-08-04 19:48:23.475000+00:00
3408,USDC,USDC,usd-coin,7,0.9999415851034941,11406225706.239407,64201420261.67303,0.01192989,0.00101953,0.0234109,2025-08-04 19:45:00+00:00,2025-08-04 19:48:23.475000+00:00
1958,TRON,TRX,tron,8,0.33298064541523664,683607780.1858044,31536519320.30756,0.09887693,2.098512,3.3626375,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20433493068443503,1681813056.1097174,30728352021.03196,-0.61869615,2.48963516,-10.53090957,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
2010,Cardano,ADA,cardano,10,0.7429184920245109,864210223.898143,26312885590.427628,-0.43960539,2.3963636,-6.48444986,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
512,Stellar,XLM,stellar,11,0.4130330651927984,525945680.0238191,12905881594.794613,-0.48381262,4.1860622,-1.25111768,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.68909028575893,243395508.0490933,12585449324.979158,-2.31768905,-2.19954963,-15.71705205,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
20947,Sui,SUI,sui,13,3.5103285247770963,1240715019.0936904,12328008677.497526,-1.11373814,1.5997554,-11.93146559,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
1975,Chainlink,LINK,chainlink,14,16.823167540493223,473007428.81004393,11407789412.130735,-0.60839635,3.22552825,-7.31164243,2025-08-04 19:46:00+00:00,2025-08-04 19:48:23.475000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,561.1170190989891,403267711.8368885,11170089866.557558,-0.8955628,3.51782603,-2.73855022,2025-08-04 19:47:00+00:00,2025-08-04 19:48:23.475000+00:00
4642,Hedera,HBAR,hedera,16,0.24944212707785451,469620242.4556656,10574519252.935656,-0.88129566,0.62204289,-6.70101202,2025-08-04 19:47:00+00:00,2025-08-04 19:48:23.475000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008083027660015,354434386.98213506,9491818109.733265,-0.00576386,-0.01443866,0.00244455,2025-08-04 19:47:00+00:00,2025-08-04 19:48:23.475000+00:00
