id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116536.753640279,63266722237.910126,2319520857539.53,-0.16735773,-0.08647812,2.79171587,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
1027,Ethereum,ETH,ethereum,2,4043.0738980460496,46181399712.014885,488036327238.706,0.1151907,5.26534649,14.47824018,2025-08-08 19:29:00+00:00,2025-08-08 19:30:51.399000+00:00
52,XRP,XRP,xrp,3,3.290071700551614,13043355142.977343,195128842137.23615,0.02466978,7.58833982,9.25450886,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
825,Tether USDt,USDT,tether,4,1.000159019650366,126443930533.8608,164368134748.89542,0.00073533,-0.00799501,0.05467097,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
1839,BNB,BNB,bnb,5,793.8816808448934,2484581943.1547728,110578240504.32913,-0.1634701,2.12862314,4.50447343,2025-08-08 19:29:00+00:00,2025-08-08 19:30:51.399000+00:00
5426,Solana,SOL,solana,6,178.04539703946435,6973317512.705316,96011843463.87431,-0.47637579,4.60546735,7.19455853,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
3408,USDC,USDC,usd-coin,7,0.9998451334097586,16408021070.774418,65069155890.83287,-0.01026394,-0.00126769,-0.01103522,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22784108972483233,2814396541.379699,34275567423.820354,-0.22200281,6.44818024,9.98929773,2025-08-08 19:29:00+00:00,2025-08-08 19:30:51.399000+00:00
1958,TRON,TRX,tron,9,0.33864071576103694,1211576794.679625,32068837004.282932,-0.12028136,-0.78783051,3.86230124,2025-08-08 19:29:00+00:00,2025-08-08 19:30:51.399000+00:00
2010,Cardano,ADA,cardano,10,0.7962561333808517,1525289548.8700054,28209228011.789043,-0.38143928,5.37234288,9.51784047,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
512,Stellar,XLM,stellar,11,0.45236722037319255,1215893109.6704836,14144692442.056458,-0.00298278,11.03981536,15.04674632,2025-08-08 19:28:00+00:00,2025-08-08 19:30:51.399000+00:00
