id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115040.91824125311,54360312894.29935,2289670899847.485,0.00467573,0.81458467,-3.00477832,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
1027,Ethereum,ETH,ethereum,2,3727.8742342441483,25515935322.28263,449989160069.21515,0.23442031,2.74229236,-3.53600294,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
52,XRP,XRP,xrp,3,3.00316338513157,4113516770.1079464,178112773041.21255,0.16547206,2.08130279,-5.28212466,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
825,Tether USDt,USDT,tether,4,1.0001649423569572,85478534535.92477,164066758236.74786,-0.00316575,0.02232053,0.02837948,2025-08-07 09:54:00+00:00,2025-08-07 09:57:02.839000+00:00
1839,BNB,BNB,bnb,5,766.0548035174843,1972421427.0454469,106702341634.00891,-0.06596025,0.44873741,-5.57550378,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
5426,Solana,SOL,solana,6,169.53365805009986,3868406308.4083896,91401134748.79558,0.01563078,3.46899218,-7.02494084,2025-08-07 09:54:00+00:00,2025-08-07 09:57:02.839000+00:00
3408,USDC,USDC,usd-coin,7,0.9998760536394223,10671037985.54723,64645214315.406136,-0.00055946,-0.00385798,0.00738635,2025-08-07 09:54:00+00:00,2025-08-07 09:57:02.839000+00:00
1958,TRON,TRX,tron,8,0.3393532161850738,894683673.2506597,32137877298.098984,-0.02863725,1.20717433,3.88577939,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20593743248784968,1193253282.3027952,30976547700.275505,-0.03383074,2.57436311,-8.64969738,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
2010,Cardano,ADA,cardano,10,0.742197533052828,672943643.3991587,26287350472.994236,-0.0533755,2.17580755,-5.69508047,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.91374186765906,155078196.90426975,12660466818.857191,-0.29684992,1.2220253,-13.51454557,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
512,Stellar,XLM,stellar,12,0.40217626123808753,267703785.85107553,12571206703.772135,0.12649346,2.62697837,-6.0223953,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
20947,Sui,SUI,sui,13,3.511766539612387,960339075.5267043,12333058876.999567,0.0408695,2.61615837,-10.37491126,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
1975,Chainlink,LINK,chainlink,14,16.869324530217447,368664638.7526822,11439088465.49892,0.17762329,2.72634113,-7.33006615,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,572.4418944958366,624458212.5865284,11396201857.717838,-0.40586459,2.63985309,-2.37221831,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
4642,Hedera,HBAR,hedera,16,0.24739991589078886,315831618.75188607,10487944455.943104,0.6583569,0.35294011,-10.30499815,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008631323881099,344640261.3505623,9694870751.109972,-0.00667297,0.01544668,0.01815599,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
5805,Avalanche,AVAX,avalanche,18,22.288627285283734,357995230.3391037,9411936450.05469,0.01609299,1.16033057,-7.27127651,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
2,Litecoin,LTC,litecoin,19,117.92726211643675,1045653840.3687046,8981303664.423758,-0.09735745,0.58872106,5.96513586,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.923344936457287,1400109.29841327,8236623048.279566,0.03418374,-0.75036275,-0.18125447,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
11419,Toncoin,TON,toncoin,21,3.2404359639862257,254123998.78211945,7831168961.401014,-0.48451283,1.82422822,-7.32496986,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2377085441234832e-05,137140402.55109426,7293150610.331563,-0.07635982,1.63030399,-5.88401751,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
7083,Uniswap,UNI,uniswap,23,9.82513814367653,282144808.70442724,6177455752.108374,-0.1613467,3.02493023,-3.69241832,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.676528072483996,202504000.9451441,5900008372.214678,-0.18848618,1.62719587,-5.82655024,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000872649821846,21062923692.80154,5365850912.690834,-0.00130191,0.00335751,0.01560915,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
328,Monero,XMR,monero,26,283.44598159842735,108843314.53030193,5228655481.267576,0.11176777,-2.79314592,-9.48835665,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.351505750127365,61631963.02087121,4960681899.66111,-0.28948931,0.44019104,-3.22360168,2025-08-07 09:54:00+00:00,2025-08-07 09:57:02.839000+00:00
3635,Cronos,CRO,cronos,28,0.1457489598720062,35077191.23819567,4717774513.808739,0.20429605,4.7202975,-1.13247095,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
24478,Pepe,PEPE,pepe,29,1.0542553758432545e-05,461338040.93185383,4435145882.727076,0.02168435,2.51161796,-9.3839893,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
30171,Ethena,ENA,ethena,30,0.627105868899381,692024487.6309022,4152616675.6180887,1.76646035,9.84825027,-6.5124296,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
7278,Aave,AAVE,aave,31,267.4142828815959,302666474.4270805,4067524011.076448,0.07944848,4.14075926,-4.1298675,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
22974,Bittensor,TAO,bittensor,32,347.4382156239235,80017232.46643794,3334535147.506665,0.00279641,1.65311584,-8.96189101,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
27075,Mantle,MNT,mantle,33,0.9289594335919232,425248578.9000446,3126686443.4669886,-0.61324775,5.40532355,20.90201433,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.508101581455024,133323220.61016935,3113425399.6479964,0.16875558,1.49821739,-8.06691191,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,20.328474164433928,115310160.47258802,3110596186.3589087,0.07875431,1.618087,-6.8401447,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9542912733716985,118020907.26755562,3014708746.56753,0.35079878,3.42723214,-3.81972915,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
21794,Aptos,APT,aptos,37,4.2564216858150905,109924677.76213787,2860740620.8297176,-0.03185429,0.00933897,-7.76763324,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
35697,Pi,PI,pi,38,0.3564126999894955,52279499.86481225,2774848624.235986,0.6702126,4.58967994,-14.93752456,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.141089188943324,53904589.2415433,2756981709.4576864,0.2940473,1.79988685,-7.67007999,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
3897,OKB,OKB,okb,40,44.93769934466797,4184467.3176007,2696261960.680078,-0.29606672,0.727267,-5.95345276,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23572637662916762,238100932.72928777,2470776375.5486445,-0.52492098,8.01386398,6.1773328,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
20396,Kaspa,KAS,kaspa,42,0.08786689496401405,49485828.36975849,2332557330.335886,0.03361456,0.96319246,-9.11090377,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.035361547391859004,553754193.8322655,2222840875.408978,0.71625314,6.98198748,-10.39340611,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9998848412518027,593028743.4734712,2172163450.0013433,-0.02789488,0.02248002,0.05943017,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
4030,Algorand,ALGO,algorand,45,0.24583187637380996,77116814.58402494,2138243972.7025397,0.13047713,3.33955213,-7.82355936,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
4269,GateToken,GT,gatetoken,46,16.60649411966494,4849212.41865295,2041113956.8665602,0.3346297,0.53873975,-5.18914441,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
3077,VeChain,VET,vechain,47,0.023543041614363523,37513902.35833351,2024349402.642872,0.04994988,1.35386572,-4.5516217,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.39314224410086734,203483379.85946292,2024776765.7954206,0.17935083,2.22887728,-8.42981068,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
3794,Cosmos,ATOM,cosmos,49,4.3260800989194435,102522769.74308187,1992831163.4013531,0.04062191,2.86693779,-3.98916983,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
23095,Bonk,BONK,bonk1,50,2.4592995416875135e-05,284801003.9680765,1976235616.2421043,0.19132148,2.712637,-17.80085054,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
5690,Render,RENDER,render,51,3.613834679592896,44906569.74309128,1872431714.1103728,0.17180413,2.44166919,-10.65746286,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.974028066326319,139782430.76653093,1798438583.0956311,0.5098726,3.63836474,-10.76110655,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.855012015401563,184749462.42082244,1770996147.1667717,0.06508694,1.40505024,-6.25836347,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
35626,Story,IP,story-protocol,54,5.89341328760905,39451279.9605112,1742047511.920548,0.00141838,-0.58231437,-4.87370661,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
33038,Sky,SKY,sky,55,0.08089636552412278,1920486.88014499,1718562547.8633318,0.31522498,6.30889199,-4.89328661,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
23149,Sei,SEI,sei,56,0.2965808136994677,128573261.57035336,1714772596.1540024,0.00374086,3.67311415,-7.7457867,2025-08-07 09:54:00+00:00,2025-08-07 09:57:02.839000+00:00
2280,Filecoin,FIL,filecoin,57,2.3873728563295993,124629050.2068317,1632307957.716652,0.12442237,2.16972667,-6.18617649,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
7950,Flare,FLR,flare,58,0.02269166384835891,10116431.65194334,1623125752.012411,-0.28362253,-0.13790025,-6.81915425,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
28081,SPX6900,SPX,spx6900,59,1.698057849133535,56347190.29401977,1580880124.0824478,0.33868434,1.22744405,-15.33902653,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6524035369971644,64411158.31901346,1551428785.8917584,-0.3192683,1.11473259,-7.62513903,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09242755379910891,28909307.03657929,1500165120.7489784,-0.23943939,-0.90966953,-6.60143092,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.48024789263320117,37064914.23547005,1468728789.8102074,-0.0340114,3.42463131,-10.57292947,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
23635,Four,FORM,binaryx-new,63,3.8052091686387173,11799437.80220834,1453084780.4790332,-0.56535153,0.82028193,-0.27502059,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9980126556417696,5450544977.882565,1449579402.185038,-0.01011182,-0.01055074,0.01339571,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.46511336460671,5069638.95836875,1333484981.6801145,0.03242532,-0.34748988,-8.28170304,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
3155,Quant,QNT,quant,66,107.89955873623362,14850775.65515939,1302643102.9381595,-0.50229226,-0.23720832,-12.09170096,2025-08-07 09:55:00+00:00,2025-08-07 09:57:02.839000+00:00
