id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116592.1111908778,60607448680.46801,2320548062598.607,0.19464131,2.01849899,-1.486077,2025-08-07 11:43:00+00:00,2025-08-07 11:45:39.414000+00:00
1027,Ethereum,ETH,ethereum,2,3833.512150125314,31269231822.23233,462740640953.9951,0.59331734,5.7778233,-0.05996111,2025-08-07 11:44:00+00:00,2025-08-07 11:45:39.414000+00:00
52,XRP,XRP,xrp,3,3.0770010939709667,4698242911.837352,182491968372.8773,0.11413405,4.32880574,-2.54227458,2025-08-07 11:44:00+00:00,2025-08-07 11:45:39.414000+00:00
825,Tether USDt,USDT,tether,4,0.9999596973111334,96289300498.81844,164033089900.77008,-0.03288955,0.01732942,0.00593895,2025-08-07 11:42:00+00:00,2025-08-07 11:45:39.414000+00:00
1839,BNB,BNB,bnb,5,776.6498501571907,2058109658.0174792,108178101114.7991,0.12074058,1.79207295,-3.09738543,2025-08-07 11:44:00+00:00,2025-08-07 11:45:39.414000+00:00
5426,Solana,SOL,solana,6,173.12784999726588,4425119518.45836,93338868144.82207,0.26411902,5.41002512,-4.32068538,2025-08-07 11:42:00+00:00,2025-08-07 11:45:39.414000+00:00
3408,USDC,USDC,usd-coin,7,0.9998165067250591,11634715687.983614,64651736463.55096,-6.706e-05,-0.00013808,-0.00658319,2025-08-07 11:43:00+00:00,2025-08-07 11:45:39.414000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21413506850365513,1549898065.217894,32209866461.938774,0.95124999,6.47999856,-3.74546839,2025-08-07 11:44:00+00:00,2025-08-07 11:45:39.414000+00:00
1958,TRON,TRX,tron,9,0.3385118237521751,888481109.956036,32058051638.164886,-0.1483054,1.03052281,3.05379066,2025-08-07 11:44:00+00:00,2025-08-07 11:45:39.414000+00:00
2010,Cardano,ADA,cardano,10,0.7653589685423191,766703332.5372659,27107688381.77918,0.76660806,5.22722549,-1.75670654,2025-08-07 11:42:00+00:00,2025-08-07 11:45:39.414000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.17288888509877,178384026.72095624,13080931490.743261,0.50677813,4.46273924,-10.16119126,2025-08-07 11:43:00+00:00,2025-08-07 11:45:39.414000+00:00
