id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116710.35792730443,56807727096.19099,2322991993411.4224,0.04376399,0.05103571,2.73019687,2025-08-09 07:09:00+00:00,2025-08-09 07:11:56.960000+00:00
1027,Ethereum,ETH,ethereum,2,4171.077674007088,47719516853.46785,503487042320.86694,0.35427387,6.85365778,20.16500012,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
52,XRP,XRP,xrp,3,3.307470555238198,7675147638.253137,196160740125.64108,-0.11601429,-0.8882821,11.60676524,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
825,Tether USDt,USDT,tether,4,1.0001542381615751,113603047924.24954,164512787220.55682,0.00067235,-0.00765471,0.03888456,2025-08-09 07:09:00+00:00,2025-08-09 07:11:56.960000+00:00
1839,BNB,BNB,bnb,5,805.7705299744816,2300418081.5443745,112234202225.5293,-0.10759824,2.10165852,7.16000786,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
5426,Solana,SOL,solana,6,179.83490891716215,6176714993.350751,96976746376.34853,-0.40709343,2.95183584,10.63081744,2025-08-09 07:09:00+00:00,2025-08-09 07:11:56.960000+00:00
3408,USDC,USDC,usd-coin,7,0.9998918511746208,14222440766.142939,65300970887.51442,0.00085253,-0.0050045,0.01530917,2025-08-09 07:09:00+00:00,2025-08-09 07:11:56.960000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23552155864162605,2601879240.6574197,35432521890.695045,0.04858545,6.15116074,20.13574241,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
1958,TRON,TRX,tron,9,0.33746765254300914,719211687.7854499,31957824396.85978,-0.01973196,-0.18890641,3.64412814,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
2010,Cardano,ADA,cardano,10,0.8040386500427705,1004856151.9303685,28484941790.079792,-0.46602332,1.34687108,13.12104854,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
1975,Chainlink,LINK,chainlink,11,20.91434303661013,1391899939.0020728,14182015395.164774,-1.26791792,9.63992154,31.7062749,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
512,Stellar,XLM,stellar,12,0.4515950769007364,616868480.3461354,14127183188.240461,-0.05691334,-2.63727641,18.36005012,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,41.93571165557587,228263110.81318572,14003515870.151237,0.79082736,3.63381095,11.0066788,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
20947,Sui,SUI,sui,14,3.909966894507401,1413676506.131752,13731508451.128828,-0.42027956,2.21474229,13.42173223,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.8435230455683,350985934.9367092,11703338123.08302,-0.14547544,1.60758915,9.31654766,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
4642,Hedera,HBAR,hedera,16,0.2660320702323917,401813583.98872674,11277811336.568308,-0.56274649,0.97542872,12.05165781,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
5805,Avalanche,AVAX,avalanche,17,24.267865684652705,621976847.3919811,10247719910.199331,-0.7833939,4.36565286,13.83688622,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006675302022592,209724026.15394506,9815182073.44021,0.00258967,0.00715014,0.02655645,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
2,Litecoin,LTC,litecoin,19,124.76735517047128,892902796.6022425,9503119518.127148,-0.45806097,3.64741536,16.59219501,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
11419,Toncoin,TON,toncoin,20,3.3772825706678984,277179600.94403064,8665683595.415394,0.4295936,1.03965309,-5.97783434,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.990752337278792,1947681.49706536,8298842917.082649,0.03883386,-0.00662422,0.36474969,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3451072993526886e-05,217946204.9542582,7925992647.656521,-0.44613211,4.89089922,11.99753359,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
7083,Uniswap,UNI,uniswap,23,11.239132792051437,530704647.9609284,7066490516.436428,-0.53884297,7.3213207,26.00929083,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.060830514841832,309443831.2798177,6519157665.72155,-0.19638315,4.42234493,15.00382588,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999820583081735,22550344732.149292,5365286438.62189,-0.00410017,-0.00721219,0.00995163,2025-08-09 07:10:00+00:00,2025-08-09 07:11:56.960000+00:00
