id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116915.03805622914,60947107500.54857,2327054937444.0303,-0.03933586,-0.54592225,3.4542224,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
1027,Ethereum,ETH,ethereum,2,4029.34006194902,46529135334.534256,486378526491.87024,-0.34531985,3.15327744,16.47018279,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
52,XRP,XRP,xrp,3,3.295860514875743,11451424845.382963,195472167371.2198,-0.39895714,0.11080662,13.1800435,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
825,Tether USDt,USDT,tether,4,1.0001010671994683,122568810701.52641,164358610727.14383,0.00337968,-0.0292335,0.06156941,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
1839,BNB,BNB,bnb,5,795.5849747164449,2460162613.062149,110815486722.78899,-0.09400691,1.36633927,6.3901569,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
5426,Solana,SOL,solana,6,177.84610026836958,6579467528.337104,95904325706.08658,-0.05531183,1.81987027,10.62703192,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
3408,USDC,USDC,usd-coin,7,0.9998624452011536,15501407267.614578,65272504788.23409,0.0013711,-0.00599877,-0.00461895,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23116840523181842,2808686781.6871543,34776514021.97526,0.74311055,4.21898539,16.67334385,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
1958,TRON,TRX,tron,9,0.3387861169188779,1121184635.2834542,32082574176.033707,-0.09284405,0.28272956,5.33418827,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
2010,Cardano,ADA,cardano,10,0.7954659064365327,1388258313.1095464,28181232381.8418,-0.16811603,1.57378643,13.10012258,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
512,Stellar,XLM,stellar,11,0.45241446253611123,1121213075.1752975,14152819243.288874,-0.74851191,3.9033637,19.61068018,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.19793995099873,259017358.2302067,13757153107.586296,0.12558463,1.70900974,12.20259237,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
20947,Sui,SUI,sui,13,3.855621464692297,1670838516.142803,13540651405.80841,-0.17609261,2.50004463,13.43705544,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
1975,Chainlink,LINK,chainlink,14,19.8063236188942,1375564362.340806,13430667460.750488,0.58284084,7.48232587,24.98610512,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.7224495007406,469965337.45656633,11700813806.599905,0.01944707,1.081479,10.65465813,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
4642,Hedera,HBAR,hedera,16,0.262791366947744,508658746.5987431,11140429252.48119,-0.11919475,1.42018726,10.0153506,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
5805,Avalanche,AVAX,avalanche,17,23.824069783846763,741508792.4651941,10060315869.487583,0.23180108,2.31168431,12.09078202,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006578285846803,277412079.2846179,9805704690.152462,-0.00535283,-0.03309792,0.03487101,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
2,Litecoin,LTC,litecoin,19,124.19328074673064,1168351134.5990033,9459233480.344866,-0.51032326,1.82116654,18.34520591,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
11419,Toncoin,TON,toncoin,20,3.3456759412959216,410312669.7148204,8584479029.068633,-0.32839365,0.07961391,-4.47202375,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.972538907730705,2935326.08457483,8282031154.826202,-0.01011927,-0.05044241,0.21112208,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.326052500201297e-05,341704198.9750737,7813713981.187079,0.11989086,3.47292981,11.75763062,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
7083,Uniswap,UNI,uniswap,23,10.913563312032997,627944719.7713588,6861792014.7318735,0.25638623,4.83592923,21.48102626,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9927362595365534,424621757.57919514,6409781720.77809,0.41465231,3.64203942,14.0698884,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000645280065665,22369744220.194904,5365728920.115142,0.0089171,-0.02453823,0.01738401,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.510367655767529,121146391.42647162,5141783206.911311,0.05202241,1.11831436,5.92223005,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
3635,Cronos,CRO,cronos,27,0.1566456703441434,56933773.29499602,5071112681.467699,0.49659229,4.60769999,21.64564541,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
24478,Pepe,PEPE,pepe,28,1.1905255988619534e-05,980817451.7950646,5008420947.2021,0.43494988,7.549121,16.87609703,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
328,Monero,XMR,monero,29,270.69483400378476,158014874.28919458,4993438324.943108,-0.28763746,2.64964563,-8.55279658,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
7278,Aave,AAVE,aave,30,292.63654519141227,567443943.5448525,4451237774.48235,0.27513844,2.89613611,16.21802499,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
30171,Ethena,ENA,ethena,31,0.6484100277495635,826492061.9442213,4293690152.5041404,0.49146901,1.96510968,12.95494168,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
22974,Bittensor,TAO,bittensor,32,375.6890858283846,151332454.84723714,3605672620.0361485,-0.17574255,1.8616789,10.6839259,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
27075,Mantle,MNT,mantle,33,1.063535001041053,488688681.3773537,3579640132.45435,-0.05862746,0.48322239,52.92904974,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.51969312517273,373185780.69053763,3446332448.8032603,0.30259043,5.08749596,15.30192436,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7174347418157265,288017155.9217203,3374129863.9117,0.21920149,2.86883849,13.95091576,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0251666979661314,184991114.2535603,3238611834.0248747,-0.09176055,1.72854718,16.6953471,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
21794,Aptos,APT,aptos,37,4.692379735052811,401963620.83323735,3154862726.917393,0.49207579,6.42804721,12.8290492,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.442628163667042,166640226.96680224,2918801848.670479,0.06037036,2.3582545,9.73187853,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
35697,Pi,PI,pi,39,0.3702427637217227,69987914.43770422,2887264023.8666935,0.42260858,2.23804431,1.35675265,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
3897,OKB,OKB,okb,40,46.31995042718922,6577870.49210281,2779197025.6313534,0.22861576,0.65626164,-0.04446045,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24531380289818314,298252984.5494116,2571267405.3032966,0.23095769,3.37433566,25.7290251,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
20396,Kaspa,KAS,kaspa,42,0.09415976375497885,79695250.70224465,2500182105.5558653,-0.21875261,5.08953571,11.94946334,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.037516296518234814,626597441.8842832,2358289258.967629,-0.0953463,1.34012863,12.23121977,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
4030,Algorand,ALGO,algorand,44,0.26537960997441484,221118443.20871133,2309418354.1347303,0.11217929,1.36880113,13.99210432,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.43491706398037827,399535560.0735603,2239927098.6749897,0.14152499,4.438994,16.53605602,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.000127108767942,475870359.41343886,2177690390.7975173,0.01113879,-0.0186113,0.10038422,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
3794,Cosmos,ATOM,cosmos,47,4.606029526655292,234626150.82454127,2121791314.626413,0.17349526,3.72579928,12.42079381,2025-08-08 22:52:00+00:00,2025-08-08 22:54:11.187000+00:00
3077,VeChain,VET,vechain,48,0.024645315130423406,57855224.00721905,2119128436.3095977,0.40894586,1.11221301,10.18776481,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
23095,Bonk,BONK,bonk1,49,2.625755348323001e-05,466716355.5909455,2112872625.1328251,-1.66382445,0.95365706,4.69428286,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
4269,GateToken,GT,gatetoken,50,16.853526219973652,15853193.33776897,2071476817.570379,-0.14739707,0.29495489,0.78731208,2025-08-08 22:53:00+00:00,2025-08-08 22:54:11.187000+00:00
