id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116125.77472330398,63462332463.84724,2311332117857.1265,-0.4179342,-0.44181288,0.76181126,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
1027,Ethereum,ETH,ethereum,2,3944.4694128785154,42617720184.83068,476133855999.2652,-0.68671021,3.00866722,9.25335243,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
52,XRP,XRP,xrp,3,3.2227823177258133,12701587794.404423,191138017451.9485,-1.86796372,5.22967558,5.95500734,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
825,Tether USDt,USDT,tether,4,0.9999888770619052,123353167731.2788,164340173175.4284,-0.0238092,-0.03158819,0.01930049,2025-08-08 15:50:00+00:00,2025-08-08 15:53:16.851000+00:00
1839,BNB,BNB,bnb,5,783.7859437895887,2420114490.594566,109172029240.3311,-0.75742405,1.25634034,2.80965595,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
5426,Solana,SOL,solana,6,174.8248108263153,6527650598.42466,94275126736.00383,-0.96178719,2.51721321,3.70980885,2025-08-08 15:50:00+00:00,2025-08-08 15:53:16.851000+00:00
3408,USDC,USDC,usd-coin,7,0.9997607192166296,15863174843.821909,64768160680.20901,-0.01048124,-0.02383521,-0.01217181,2025-08-08 15:50:00+00:00,2025-08-08 15:53:16.851000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2208245782439102,2607192879.0834155,33219590052.35107,-1.31959682,3.13811528,5.59215665,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
1958,TRON,TRX,tron,9,0.3394440263771477,1219042674.600725,32145114035.18085,0.16523209,-0.34694415,3.86278182,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
2010,Cardano,ADA,cardano,10,0.7803668922716236,1507812653.6445367,27646314639.32762,-1.32416695,2.2312386,6.49606666,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
512,Stellar,XLM,stellar,11,0.44227032126592086,1156744258.31816,13826770893.982273,-2.31577528,7.20038663,10.82207644,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.592109616514044,274495199.48382956,13554849286.603033,-1.16492208,2.64823019,3.64352799,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
20947,Sui,SUI,sui,13,3.742259907147093,1733902806.4813755,13142534176.823225,-1.38185929,0.38260699,5.67908063,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
1975,Chainlink,LINK,chainlink,14,19.186403639296138,1444074987.9541082,13010299740.90195,-1.69113395,7.87276179,15.43206617,2025-08-08 15:50:00+00:00,2025-08-08 15:53:16.851000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,579.0851012174214,489244839.69908303,11528777265.379038,-0.32797887,0.42173963,5.12169184,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
4642,Hedera,HBAR,hedera,16,0.2566093720307108,530980522.3600949,10878357945.449196,-1.94843976,1.78422945,0.93808135,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0005554506925358,307320435.7055576,9798160229.247921,-0.00441562,-0.03859407,0.00294411,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
5805,Avalanche,AVAX,avalanche,18,23.142396192989825,782218473.0933522,9772461959.298048,-1.13504529,2.16174536,4.75435524,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
2,Litecoin,LTC,litecoin,19,121.07008898967712,1164501975.9726715,9221204441.90245,-1.04485291,-0.20059935,14.10698102,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.985523070875491,2841952.50458706,8294016084.04081,-0.09419743,0.29970465,0.51934878,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
11419,Toncoin,TON,toncoin,21,3.3332386246934687,395945227.4358104,8254471181.572667,-0.88153515,0.24013892,-5.46688487,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2817326993663195e-05,330289517.9249993,7552561240.225398,-1.16778261,1.4896218,3.89032117,2025-08-08 15:50:00+00:00,2025-08-08 15:53:16.851000+00:00
7083,Uniswap,UNI,uniswap,23,10.55374557140209,576955177.6966197,6635560267.242236,-0.63799684,4.40392502,16.44799929,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8740486274394823,408837552.3964672,6218077658.759001,-1.22287101,2.79709999,6.4711766,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000049380494016,21850650435.957268,5365409197.189716,-0.03112822,-0.0086378,0.01028721,2025-08-08 15:51:00+00:00,2025-08-08 15:53:16.851000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.4663701011306305,129159892.40551415,5091626345.022705,-0.79460655,1.2258827,3.03274933,2025-08-08 15:50:00+00:00,2025-08-08 15:53:16.851000+00:00
