id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113994.91484368566,58167936167.38306,2268753128044.361,-0.67853254,-0.43627907,-4.13465664,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
1027,Ethereum,ETH,ethereum,2,3631.122126207267,32202489956.487335,438311105870.59625,-1.09658641,1.51343791,-5.87164096,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
52,XRP,XRP,xrp,3,3.0288401020490094,5850621105.196523,179635617677.43903,-1.07779424,0.80786017,-4.21787647,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
825,Tether USDt,USDT,tether,4,0.9998327289499817,101045002907.81776,163867297291.4124,-0.03201133,-0.01383186,-0.00326638,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
1839,BNB,BNB,bnb,5,758.4944785356653,1949420293.7921867,105649347160.35109,-0.85372102,0.07539471,-7.83924257,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
5426,Solana,SOL,solana,6,167.29841982357317,5306612040.923999,90075558971.09799,-2.08562838,2.21104967,-9.11131712,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
3408,USDC,USDC,usd-coin,7,0.9998514251280645,12100470841.62691,64346596514.40341,-0.01456632,-0.00157933,0.00823962,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
1958,TRON,TRX,tron,8,0.33284547985111007,819602906.425185,31523201259.244072,-0.15362119,0.57458994,-2.25912306,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20350940860634587,1771471179.4311688,30606153681.670174,-1.90543107,0.82387874,-11.4912379,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
2010,Cardano,ADA,cardano,10,0.7405246604582607,965787485.4459773,26228100224.601227,-1.46661084,-0.09395732,-7.58125224,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.31433992488336,289663677.61087555,13128165979.017637,-0.91382655,3.73773772,-12.46793216,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
512,Stellar,XLM,stellar,12,0.4048263644991614,465576948.98711,12649444653.988369,-1.14732252,-1.41920848,-5.55170309,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
20947,Sui,SUI,sui,13,3.495206779873434,1289750811.3596163,12274902251.39654,-1.8931355,0.95059299,-10.3447143,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,572.3881510243796,706598004.7679498,11394654343.637388,-0.834104,2.81974676,0.5765673,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
1975,Chainlink,LINK,chainlink,15,16.656341022861394,617905843.0997053,11294664355.45385,-1.26099511,0.08159103,-8.79734605,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
4642,Hedera,HBAR,hedera,16,0.24716608778391316,442145455.6026612,10478031856.778742,-0.76253474,0.21790632,-9.99501256,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007390377835628,312168807.06145394,9566371243.360462,-0.00797586,-0.01148772,-0.00311471,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
2,Litecoin,LTC,litecoin,18,123.87642049101396,1964638646.4251366,9433500905.602528,-2.63118792,5.90272523,12.50706625,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
5805,Avalanche,AVAX,avalanche,19,22.335099021150135,596102626.4254295,9431560315.58485,-1.42862555,1.96889725,-10.67608851,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.988415409364524,1967703.79171164,8296685834.233349,-0.0213482,0.07038061,0.21360782,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
11419,Toncoin,TON,toncoin,21,3.3049812517991253,422492703.9563313,7986620884.0365095,-0.96765928,-4.34042209,0.98775523,2025-08-05 13:03:00+00:00,2025-08-05 13:05:17.360000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.218118890070607e-05,202450016.85289454,7177719437.892641,-1.41095223,-0.64598856,-9.11383673,2025-08-05 13:02:00+00:00,2025-08-05 13:05:17.360000+00:00
