id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114596.01513922996,55514509116.615486,2280806895832.4116,0.0776031,0.4555494,-3.34839778,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
1027,Ethereum,ETH,ethereum,2,3693.0115721119882,25601318067.549427,445780911865.31396,0.4375661,1.63794481,-4.54123398,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
52,XRP,XRP,xrp,3,3.0072090096445865,4256537464.8962364,178352712501.13818,0.84084009,1.97165917,-4.33763556,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
825,Tether USDt,USDT,tether,4,1.0002235023634314,84226449275.07738,164076364402.70874,0.00492106,0.04015224,0.03249877,2025-08-07 06:43:00+00:00,2025-08-07 06:45:54.127000+00:00
1839,BNB,BNB,bnb,5,767.4092282975824,1942449649.8500528,106891004872.55577,0.14302026,0.9479361,-4.30425031,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
5426,Solana,SOL,solana,6,169.09857870989336,3774332945.724587,91166590162.52872,0.84777588,3.15270255,-6.55799473,2025-08-07 06:43:00+00:00,2025-08-07 06:45:54.127000+00:00
3408,USDC,USDC,usd-coin,7,0.9999229736268405,10579331857.1987,64637379035.49794,0.00253498,0.01539613,0.00455452,2025-08-07 06:43:00+00:00,2025-08-07 06:45:54.127000+00:00
1958,TRON,TRX,tron,8,0.34041901039315015,885505229.4718397,32238957685.790535,0.32148102,2.46177809,4.25584392,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20590577874988092,1196257999.629835,30971446686.687946,0.52722318,2.68312477,-7.88017505,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
2010,Cardano,ADA,cardano,10,0.7416744767358047,686212278.7006019,26268824724.645073,0.65264205,2.35265036,-5.02748909,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.0537152123039,153626389.88012806,12707207863.082954,0.26160372,1.38408711,-12.12042477,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
512,Stellar,XLM,stellar,12,0.4049018229967703,281510197.76371837,12656402870.033133,0.95002718,3.49989274,-4.38338971,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
20947,Sui,SUI,sui,13,3.5002411299840017,956148429.9854976,12292582508.78857,1.03587576,2.46817513,-9.34140318,2025-08-07 06:43:00+00:00,2025-08-07 06:45:54.127000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,574.057912006949,462488874.07260144,11428337736.51044,0.90419274,2.73158004,-1.98702829,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
1975,Chainlink,LINK,chainlink,15,16.773610090468967,351047493.8323818,11374184506.733572,0.70926961,2.24040816,-6.9729576,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
4642,Hedera,HBAR,hedera,16,0.2463466251470713,339779423.69246316,10443292642.799013,1.23992222,2.46711979,-9.4948167,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008841008500378,344618367.39033806,9655923442.23603,0.0032119,0.01187388,-0.00081161,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
5805,Avalanche,AVAX,avalanche,18,22.22745702328832,336188607.3716137,9386105760.207129,0.74602218,0.43136859,-7.17162859,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
2,Litecoin,LTC,litecoin,19,120.92222319033652,996530542.3963284,9209345310.590508,0.44025813,2.43240793,8.96716156,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.991900872029133,1254467.18266624,8299903063.010411,-0.05449195,0.01112803,0.68367769,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
11419,Toncoin,TON,toncoin,21,3.2899367298959468,249368302.21955502,7950762352.336916,0.24596349,3.35372934,-4.77769581,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2384911709101925e-05,135945001.34985426,7297762209.821915,0.56295454,2.05725838,-5.20812196,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
7083,Uniswap,UNI,uniswap,23,9.756677800388674,276733821.10319847,6134412007.048457,0.58090638,1.00258443,-3.96872662,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.67724002136616,189043057.4669805,5901089207.328057,0.62842553,1.69434887,-5.26286275,2025-08-07 06:44:00+00:00,2025-08-07 06:45:54.127000+00:00
