id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113807.53150431073,59305387506.695816,2265045063546.961,-0.0443753,-1.00894909,-2.89657399,2025-08-05 21:27:00+00:00,2025-08-05 21:28:26.561000+00:00
1027,Ethereum,ETH,ethereum,2,3587.4597877889946,33252354789.68208,433040644792.21924,-0.0406815,-3.33525925,-4.5966045,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
52,XRP,XRP,xrp,3,2.945389880528475,5702433759.221749,174686319733.97244,-0.57807112,-3.77087895,-5.03699197,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
825,Tether USDt,USDT,tether,4,0.9998556431876723,100529721900.1886,163871052813.80246,0.00670433,-0.00631792,0.00925772,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
1839,BNB,BNB,bnb,5,750.2234738102773,1930849678.1466997,104497278630.18738,-0.07661808,-2.14795218,-6.34825988,2025-08-05 21:27:00+00:00,2025-08-05 21:28:26.561000+00:00
5426,Solana,SOL,solana,6,163.06575158980792,4948979143.132939,87796500482.32732,-0.18857383,-2.78259721,-9.15734227,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
3408,USDC,USDC,usd-coin,7,0.9998326887501177,12445076109.921032,64575670545.340576,-0.01325875,0.00042948,-0.00084161,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
1958,TRON,TRX,tron,8,0.33198655199497035,867548157.5180036,31441207735.43716,0.07286879,-0.29013504,-0.84352702,2025-08-05 21:27:00+00:00,2025-08-05 21:28:26.561000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.198726070447548,1640069608.1972475,29887738518.844585,-0.19235819,-4.42385152,-9.88481659,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
2010,Cardano,ADA,cardano,10,0.7221330380284584,950597654.7767305,25576700828.82234,-0.31689597,-3.85328739,-6.66502105,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.16664716517465,295203112.84878695,12744919024.568932,-0.50671453,-0.55717968,-11.42400596,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
512,Stellar,XLM,stellar,12,0.39586469066116586,440025934.3581905,12371400142.814695,-0.52823551,-4.47789695,-4.51243874,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
20947,Sui,SUI,sui,13,3.3966746744438026,1094494540.1096816,11928864938.314646,-0.22159696,-4.74825782,-10.46906275,2025-08-05 21:27:00+00:00,2025-08-05 21:28:26.561000+00:00
1975,Chainlink,LINK,chainlink,14,16.316349063923106,558352999.3472033,11064115818.143612,-0.25802851,-4.34684017,-7.55790141,2025-08-05 21:26:00+00:00,2025-08-05 21:28:26.561000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,548.4605891063917,691015187.0696504,10918403764.304491,1.09229687,-2.04488308,-2.60329268,2025-08-05 21:27:00+00:00,2025-08-05 21:28:26.561000+00:00
4642,Hedera,HBAR,hedera,16,0.237919495983295,373939843.4501984,10086044087.25211,-0.43105159,-5.14756915,-7.9628487,2025-08-05 21:27:00+00:00,2025-08-05 21:28:26.561000+00:00
