id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115270.71681713419,54391149976.4088,2294096481011.9937,0.35389887,1.09932007,-2.32246114,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
1027,Ethereum,ETH,ethereum,2,3685.444174138123,27526853064.029842,444868536849.69543,0.95718408,5.39465799,-3.22078795,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
52,XRP,XRP,xrp,3,3.0708736173631057,6226663911.363472,182128557625.47186,1.29091587,5.25669702,-3.21616094,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
825,Tether USDt,USDT,tether,4,1.0000575284343252,86598281396.36855,163915274744.52084,-0.00856801,0.01668175,0.01079741,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
1839,BNB,BNB,bnb,5,768.084475096482,1896033912.5360708,106985146359.35431,0.94973391,2.22131593,-8.41046844,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
5426,Solana,SOL,solana,6,167.96415833828567,4757889117.801774,90433947554.55725,1.4516023,3.55352667,-10.08673882,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
3408,USDC,USDC,usd-coin,7,0.9997602324791802,10717674013.04506,64092782134.68086,-0.01893107,-0.01343897,0.00351294,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
1958,TRON,TRX,tron,8,0.33201683273678845,651978722.0397283,31445391303.141582,-0.08106076,1.90746971,2.46547639,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20782072794207765,1646682558.22926,31252213321.654495,1.91333305,4.09207029,-10.56092431,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
2010,Cardano,ADA,cardano,10,0.752223360808236,821321368.9569386,26642447918.419895,0.96120357,3.40648679,-6.58732342,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.90265087812854,210180440.31675634,12990691404.908865,1.42867064,1.46771337,-15.21169933,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
512,Stellar,XLM,stellar,12,0.4137467331632921,534435696.09884816,12928182170.955202,0.82661053,3.33586613,-2.67238237,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
20947,Sui,SUI,sui,13,3.579766561607146,1151023125.6012633,12571869818.85426,2.15964813,4.56621331,-11.534346,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
1975,Chainlink,LINK,chainlink,14,17.086115082353086,430763919.28845686,11586094132.49654,0.95169305,4.76045844,-7.22144654,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,573.4936797138477,384031245.82350665,11416440112.837364,-0.49112396,5.64486711,-1.6790499,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
4642,Hedera,HBAR,hedera,16,0.2524273512458431,462082275.77953136,10701070893.624321,0.89549822,1.2847835,-7.85431009,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
5805,Avalanche,AVAX,avalanche,17,22.64092458481536,463853132.32277244,9560702892.791466,1.3203488,5.67684511,-12.58999353,2025-08-04 17:00:00+00:00,2025-08-04 17:02:53.908000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008786824429756,342807543.19360423,9483284846.797525,-0.01010447,0.00571287,0.00450874,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
2,Litecoin,LTC,litecoin,19,119.24361553753943,1007552618.2319561,9080330758.803196,0.98106031,8.51713716,7.82304864,2025-08-04 17:01:00+00:00,2025-08-04 17:02:53.908000+00:00
