id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117494.08583158681,64020331177.251076,2338529908035.0317,-0.08226896,2.14075427,1.58948331,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
1027,Ethereum,ETH,ethereum,2,3913.117391064622,38721561478.7717,472349735375.2424,-0.21497743,6.2067715,5.89556517,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
52,XRP,XRP,xrp,3,3.31743893272817,8036752113.745973,196751948504.86243,0.76160025,10.84641699,9.7328464,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
825,Tether USDt,USDT,tether,4,1.0002556772914226,113646375152.43596,164081642368.2807,-0.01807709,0.01196524,0.04918945,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
1839,BNB,BNB,bnb,5,787.421426127016,2159413722.2768536,109678435746.13257,0.3308907,2.27331147,0.54524818,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
5426,Solana,SOL,solana,6,175.35156181721865,5166050842.031007,94537674939.20758,0.39064571,4.211695,1.82707086,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
3408,USDC,USDC,usd-coin,7,0.9998331464924184,14057618983.096859,64787710114.11283,-0.00892887,-0.00304126,-0.007201,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22246629008814436,2082668538.377522,33464544273.91505,0.2456693,8.36741554,6.03731691,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
1958,TRON,TRX,tron,9,0.3384432006474102,971675666.6422408,32050965433.41617,0.18071025,0.32717602,4.2765739,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
2010,Cardano,ADA,cardano,10,0.7864547456022308,1063262869.0349199,27861991022.222485,0.33396326,5.96914795,6.32919261,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
512,Stellar,XLM,stellar,11,0.43825711060124567,469945187.8110473,13701310204.858232,0.58034865,9.37095692,9.09272191,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.93401178142182,237074939.3504097,13669020054.268747,1.03636861,7.54997907,0.31276746,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
20947,Sui,SUI,sui,13,3.771490222761384,1532766875.863761,13245188837.774612,0.26345161,7.82681055,4.35606561,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
1975,Chainlink,LINK,chainlink,14,18.473955123766014,892950092.8427898,12527188423.571842,0.25200551,10.64215845,9.02258559,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,582.0731773804126,952349420.708926,11588096532.135866,0.10262508,1.92629112,3.5563134,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
4642,Hedera,HBAR,hedera,16,0.25937883292848585,383677202.6427243,10995762803.746807,0.11036829,5.93823965,3.09092377,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
5805,Avalanche,AVAX,avalanche,17,23.33944236913497,549067888.3021415,9855669689.584286,0.18519383,4.91831982,3.83127362,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000972233263803,359802779.90529376,9792150032.770042,0.00067363,-0.00731606,0.03214199,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
2,Litecoin,LTC,litecoin,19,122.32876286584343,1164758341.8486586,9316777485.161854,0.29085117,2.27379751,15.30762739,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.970657396211193,1839278.61829013,8280294440.482245,-0.07315449,-0.2495895,0.37886366,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
11419,Toncoin,TON,toncoin,21,3.3389710612949406,240630601.49504128,8069456948.7311535,-0.12492411,0.98067284,-5.54311819,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2875577321402064e-05,186488543.03062493,7586885058.071058,0.46915248,4.33997209,3.48006142,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
7083,Uniswap,UNI,uniswap,23,10.432618734889296,406160544.0332029,6559402999.831983,0.19218083,7.41506843,11.58571614,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8621676525836315,281314964.5512397,6198867339.118864,0.22224513,5.0920894,4.80584675,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0003170725677335,21723763000.058716,5367083918.335279,-0.00385393,0.02260903,0.05140453,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.508124537243531,82809749.28284031,5139226069.658196,1.0680257,3.24643363,2.74795986,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
328,Monero,XMR,monero,27,267.64280964891066,162375037.62106565,4937138412.762016,1.50297828,-6.23088625,-12.4684253,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
3635,Cronos,CRO,cronos,28,0.14995491008778294,41550147.6348407,4854143122.388232,0.10149461,4.20126338,7.78853923,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
24478,Pepe,PEPE,pepe,29,1.1104738748086588e-05,662343576.911526,4671651429.611363,0.25425877,5.16294177,3.06607128,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
7278,Aave,AAVE,aave,30,284.7009289126019,435151878.9491777,4330515071.938238,0.09131185,8.12906424,9.13509976,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
30171,Ethena,ENA,ethena,31,0.6359961939054873,880655897.4619201,4211487296.517899,0.0129839,5.76794117,11.5917255,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
22974,Bittensor,TAO,bittensor,32,369.6558220890837,121858793.0346207,3547768425.597582,0.20934903,6.58603253,4.6554565,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
27075,Mantle,MNT,mantle,33,1.0532742315166161,590209803.6773322,3545104492.0254173,-0.48621931,20.63262561,42.35493465,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.52443676711572,174733062.1401448,3293764332.4373207,0.44113626,6.06322965,4.52769854,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.647976677509491,146078479.5404115,3287382194.4561386,0.19424424,6.38333178,4.28527916,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0103697086676442,190315653.80150312,3191866553.7254915,0.23324308,7.3223971,9.91292345,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
21794,Aptos,APT,aptos,37,4.424897223352214,161054837.60208294,2974382441.9670825,0.36126596,4.14233139,2.47605448,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.348278707381513,72274995.20653637,2868192271.609293,0.56375402,4.43469668,2.20110491,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
35697,Pi,PI,pi,39,0.3617554203329582,73580191.8523957,2816977816.834561,-0.12730298,4.82750519,-11.45768726,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
3897,OKB,OKB,okb,40,45.97983843218431,5487213.37662757,2758790305.9310584,-0.01496652,1.32011134,-1.99542207,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23669483371138628,254541289.055689,2480927301.0144143,-0.29243254,5.56692592,15.48505361,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
20396,Kaspa,KAS,kaspa,42,0.09054096940523818,74058864.00881612,2403754633.7957644,1.03663336,3.17979401,2.38959321,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03714730584223077,654205906.6644572,2335094358.920483,0.2063058,4.0905252,10.15480426,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
4030,Algorand,ALGO,algorand,44,0.2639246246806567,134777460.17234486,2296703345.263047,0.81303079,8.68173298,8.03054174,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0000023585526063,550395014.9521062,2172418751.1864924,-0.03341758,0.01024301,0.11031146,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.4164055179534096,249478353.69928962,2144588200.7143264,-0.02374017,6.97031569,4.61217853,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
3077,VeChain,VET,vechain,47,0.024418216963549,47438681.63101421,2099601391.0796807,0.14437231,3.95111561,5.73243927,2025-08-07 23:54:00+00:00,2025-08-07 23:55:04.900000+00:00
23095,Bonk,BONK,bonk1,48,2.6002743654576618e-05,413410218.3435525,2092255725.622701,-0.02602233,6.10406084,-0.34822532,2025-08-07 23:53:00+00:00,2025-08-07 23:55:04.900000+00:00
