id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116655.34750905093,53935614743.09922,2321895554697.9663,0.17650017,-0.16411456,2.3277036,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
1027,Ethereum,ETH,ethereum,2,4090.946642672127,40768505780.909424,493814497449.21954,1.28378525,4.0441162,15.8693824,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
52,XRP,XRP,xrp,3,3.304125725530102,7885379821.508395,195962363674.45993,0.13180168,-2.02512174,9.99638782,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
825,Tether USDt,USDT,tether,4,1.0002490843485656,104974937774.86147,164528388224.86563,0.01694356,0.00105539,0.06239594,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
1839,BNB,BNB,bnb,5,800.4111869744763,2199004482.3412747,111487713127.70396,0.49770785,1.72169158,4.21315387,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
5426,Solana,SOL,solana,6,178.26299800767714,5558909139.692224,96129115143.2652,0.58815228,1.81503005,8.04148057,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
3408,USDC,USDC,usd-coin,7,0.9998387353073257,13351914917.017887,65298928761.91784,-0.00093936,-0.00511585,-0.008914,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23166344055333157,2366691491.7268176,34851840986.92885,0.69321411,4.04521076,14.09184438,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
1958,TRON,TRX,tron,9,0.3380144820921893,727588052.8186331,32009607332.55967,-0.08605896,-0.03245893,3.28407426,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
2010,Cardano,ADA,cardano,10,0.800155372736657,948761624.76602,28347367647.327457,0.23910943,0.53426427,10.41067416,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
1975,Chainlink,LINK,chainlink,11,20.975429281190973,1255271051.216787,14223437975.810116,0.55407451,10.28342948,29.28858924,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
512,Stellar,XLM,stellar,12,0.44925744256755507,669166991.7177134,14054056189.886248,-0.06149806,-3.78413548,15.5620897,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,41.22938552872261,220166270.47622976,13767653672.12468,0.44796659,0.58443764,7.86030334,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
20947,Sui,SUI,sui,14,3.9081598211499604,1380078401.051765,13725162145.968454,0.31345643,3.34246388,11.08660545,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.3946959070995,350357348.51901525,11674469696.378004,0.00201068,1.65207788,8.21481478,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
4642,Hedera,HBAR,hedera,16,0.2632143798574158,382685673.3694386,11158361901.670511,0.47676228,-0.43394752,8.81637291,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
5805,Avalanche,AVAX,avalanche,17,24.12726333335236,544413556.0610974,10188347012.16353,0.37385813,3.69261391,10.78997632,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008070595827252,218570591.51564425,9807966005.216887,0.01123851,-0.00288461,0.03231855,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
2,Litecoin,LTC,litecoin,19,124.0652732544239,846524547.4596382,9449603924.069752,0.76986023,2.27065674,14.70420828,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
11419,Toncoin,TON,toncoin,20,3.3406202888457694,264966530.11219916,8571583996.505548,0.59482896,0.44517492,-9.09934123,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.98041404265548,1788031.091921,8289300235.904162,0.01897841,-0.10852081,0.13578088,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.32909318070494e-05,203273765.9104061,7831630073.963079,0.63382579,3.52707908,8.50286316,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
7083,Uniswap,UNI,uniswap,23,11.121425171205328,461920310.8715664,6992483046.1261215,1.35632722,5.61881153,21.73659755,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.025729675306597,286889998.9969361,6462759080.590103,0.51718423,3.71466357,11.4120331,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000199785122361,22226983548.383915,5366454626.304638,0.01539534,0.01704942,0.02111337,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
3635,Cronos,CRO,cronos,26,0.1627403339441528,57073148.55238698,5268520586.281584,-0.02359286,8.52456851,20.887937,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.495921841989157,102068125.96550877,5125315094.250734,0.43647013,0.75813028,3.89880008,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
328,Monero,XMR,monero,28,272.9785639545119,129375311.25918306,5035565706.877636,0.58145815,4.96300448,-8.27926442,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
24478,Pepe,PEPE,pepe,29,1.1808904621720822e-05,887105990.5351071,4967886900.329999,1.12022689,6.40870057,11.44806494,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
7278,Aave,AAVE,aave,30,296.17606398582177,417264256.5314384,4505103530.100047,1.23019703,4.7769599,15.16083418,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
30171,Ethena,ENA,ethena,31,0.6764260651753807,850689384.9470096,4479208850.333224,4.03173165,6.32452383,15.88849037,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
22974,Bittensor,TAO,bittensor,32,377.52383497844204,123978339.11297564,3623281608.4910827,0.7569657,0.91365311,8.27975305,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
27075,Mantle,MNT,mantle,33,1.0451710678167865,396533377.8262644,3517830909.161323,-0.74926446,-2.77151141,48.86740067,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.8812896769552,313528166.36170113,3501758420.4343596,0.47377785,5.49628993,14.33525636,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.750622450256212,180526378.69019085,3415671656.8688445,0.54628827,3.51034112,12.45358521,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.025606379255971,150175869.25092092,3240000834.4979677,0.73062591,1.34794384,13.1656794,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
21794,Aptos,APT,aptos,37,4.758941973262965,286950616.05562115,3199803373.030345,0.25183399,5.17043343,11.44991263,2025-08-09 04:40:00+00:00,2025-08-09 04:42:58.246000+00:00
35697,Pi,PI,pi,38,0.3828894784414421,79786726.00013565,2988683740.9205513,0.01043279,4.08442501,7.23007547,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.521550553428849,94396569.63387771,2961127629.8605957,0.49792245,4.12116821,8.88508726,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
3897,OKB,OKB,okb,40,46.19399943259439,5800931.76899443,2771639965.955663,-0.12697519,1.77224312,-0.87869059,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24904212916986973,205152930.3593258,2610346020.959924,0.40211999,4.99419076,24.47730835,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
20396,Kaspa,KAS,kaspa,42,0.09401067009107217,67766884.33861224,2496325883.176374,0.87884592,4.93231791,10.04214055,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03719277222813445,481599952.2409686,2337952393.947171,1.05761084,-0.40034738,4.36194473,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
4030,Algorand,ALGO,algorand,44,0.267556115809003,121854748.60369787,2328374604.518176,0.55667396,0.2013185,11.6698249,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.4447206744045575,285408046.5013648,2290418041.5986786,1.32698146,5.08827294,16.71674829,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.0001882974249505,512123254.6651177,2178823812.110251,-0.00306991,0.01932938,0.10967135,2025-08-09 04:41:00+00:00,2025-08-09 04:42:58.246000+00:00
