id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116527.06441419647,60734705710.71723,2319328005402.4155,0.01850327,-0.79517612,2.68330889,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
1027,Ethereum,ETH,ethereum,2,4049.076827512319,45879888725.02245,488760936217.7323,0.18242526,4.74396761,14.9440891,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
52,XRP,XRP,xrp,3,3.3080924978239734,13037365164.68782,196197626536.54144,0.56674658,6.12598451,10.90647002,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
825,Tether USDt,USDT,tether,4,1.0001048564506865,126145947604.88899,164359233460.27185,-0.01069851,-0.01920515,0.07382802,2025-08-08 20:29:00+00:00,2025-08-08 20:31:47.343000+00:00
1839,BNB,BNB,bnb,5,794.4648680287055,2474867453.6534586,110659470761.99982,0.06770447,1.63760196,5.13817929,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
5426,Solana,SOL,solana,6,177.5926044941456,6944851390.661036,95767639754.11478,-0.25151535,2.95950569,8.7162372,2025-08-08 20:29:00+00:00,2025-08-08 20:31:47.343000+00:00
3408,USDC,USDC,usd-coin,7,0.9998217467316567,15638023898.470102,65076188593.29111,-0.01527734,-0.00257684,0.01620964,2025-08-08 20:29:00+00:00,2025-08-08 20:31:47.343000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22802796651175994,2803541478.6800504,34303810449.59797,0.09159966,4.74127175,11.41621937,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
1958,TRON,TRX,tron,9,0.33886487905995516,1199027325.326214,32090043333.51685,0.06940123,-0.55894148,4.25981614,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
2010,Cardano,ADA,cardano,10,0.7945080880286564,1487401854.9406738,28147299433.976208,-0.22619181,3.62663089,10.09008871,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
512,Stellar,XLM,stellar,11,0.45408967527297706,1221287940.753516,14198550135.089476,0.34550897,9.11707136,16.56585397,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.99761517379797,278831522.7789642,13690259019.326738,-0.09977063,2.77932461,9.99543749,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
20947,Sui,SUI,sui,13,3.856642038627903,1705798702.6801908,13544235584.396078,0.26994037,3.01271824,9.94576712,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
1975,Chainlink,LINK,chainlink,14,19.58103687655217,1439534031.2113276,13277900527.424952,0.03030691,6.88173172,20.83770721,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.0100269475513,485217685.21511674,11686615695.522385,-0.23550437,1.10800057,9.51263358,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
4642,Hedera,HBAR,hedera,16,0.2618732798248345,545729408.0876833,11101509082.61683,-0.32211624,2.80261515,7.00511997,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
5805,Avalanche,AVAX,avalanche,17,23.747393486146176,808584611.3611931,10027937363.985815,0.13194836,3.61619212,9.73285856,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008085761400698,289911011.7687658,9800680900.73004,0.00359054,-0.0090517,0.03462269,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
2,Litecoin,LTC,litecoin,19,124.57651349473375,1201799517.2802022,9488372733.229969,-0.84343043,2.04437559,17.85723543,2025-08-08 20:29:00+00:00,2025-08-08 20:31:47.343000+00:00
11419,Toncoin,TON,toncoin,20,3.3536687382965327,410870503.83600026,8604965410.012758,0.21344827,0.66393051,-6.54663835,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.982890433568812,3026505.53124816,8291586048.972978,0.01673023,0.26796949,0.36278837,2025-08-08 20:29:00+00:00,2025-08-08 20:31:47.343000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3203299941626251e-05,350602335.40006745,7779994331.750115,-0.17579784,4.13138457,8.98165666,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
7083,Uniswap,UNI,uniswap,23,10.928563032156138,634484787.7040367,6871222936.312793,-0.36847662,6.41605652,20.38510125,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9699716802089733,428389531.5682915,6373212549.317684,-0.00460933,4.44666014,10.91066394,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001078392247598,22355779081.36016,5365961301.376067,0.01257453,-0.01012942,0.03839391,2025-08-08 20:30:00+00:00,2025-08-08 20:31:47.343000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.504118257216861,125559926.50485489,5134658942.333893,0.27688135,1.65702303,4.66378178,2025-08-08 20:29:00+00:00,2025-08-08 20:31:47.343000+00:00
