id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116805.07157164476,63582066040.68288,2324849014863.041,0.147394,0.45330337,1.55035869,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
1027,Ethereum,ETH,ethereum,2,3967.766706143628,41255096300.790855,478946054273.7522,1.67536344,3.5482496,9.71809698,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
52,XRP,XRP,xrp,3,3.341358990067939,11810875283.313406,198170608496.91754,0.4483668,9.09618735,11.49449381,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
825,Tether USDt,USDT,tether,4,1.000403125020581,121394969288.2374,164408251513.92587,0.01119352,0.01579537,0.07896723,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
1839,BNB,BNB,bnb,5,792.9181971374304,2373195060.367521,110444045727.75293,0.72097078,2.34854479,3.22289551,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
5426,Solana,SOL,solana,6,177.80391775771858,6281552147.156079,95881762103.01999,0.85509966,4.11541406,6.51454607,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
3408,USDC,USDC,usd-coin,7,0.9998936814237668,14739751953.040155,64674505586.848175,0.00706817,0.00360708,0.00576208,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22641953253840535,2541776847.2106237,34061070608.339806,1.69227464,5.95006961,9.79758201,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
1958,TRON,TRX,tron,9,0.33869068973801925,1248333969.4675028,32073927487.451614,-0.14924994,-0.19681221,3.79083532,2025-08-08 14:14:00+00:00,2025-08-08 14:16:03.827000+00:00
2010,Cardano,ADA,cardano,10,0.8011438069203491,1467273369.5961783,28382385230.355705,1.52009847,4.71094093,10.87189941,2025-08-08 14:15:00+00:00,2025-08-08 14:16:03.827000+00:00
