id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116446.37723954479,60800167852.05636,2317661357792.9697,0.15070704,0.8633453,-1.14108954,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
1027,Ethereum,ETH,ethereum,2,3824.3413402555957,35620980110.046104,461633638740.1005,0.61913213,3.8989914,1.24606682,2025-08-07 17:51:00+00:00,2025-08-07 17:53:38.954000+00:00
52,XRP,XRP,xrp,3,3.0487042275083613,4824507381.313966,180813726896.2449,0.53255396,1.60366952,-1.23367475,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
825,Tether USDt,USDT,tether,4,1.0001740426943562,102836948203.6179,164068251053.3751,-0.0258531,0.00413286,0.01565448,2025-08-07 17:51:00+00:00,2025-08-07 17:53:38.954000+00:00
1839,BNB,BNB,bnb,5,775.2176562966994,2062399399.4440463,107978602346.99257,0.55695102,0.53235363,-3.46156977,2025-08-07 17:51:00+00:00,2025-08-07 17:53:38.954000+00:00
5426,Solana,SOL,solana,6,169.32943773574144,4524857657.725081,91290985497.85439,0.89487712,0.39403454,-4.46072515,2025-08-07 17:51:00+00:00,2025-08-07 17:53:38.954000+00:00
3408,USDC,USDC,usd-coin,7,0.9999074409732104,12446309548.538925,64741889364.21225,0.01586719,0.00234118,-0.00210732,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
1958,TRON,TRX,tron,8,0.34122941355943903,922252189.6402918,32314926617.329247,0.3300989,1.97637614,4.03532712,2025-08-07 17:51:00+00:00,2025-08-07 17:53:38.954000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21295185613994008,1739330184.4357028,32032602873.33272,0.38420086,3.45023331,-1.53792313,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
2010,Cardano,ADA,cardano,10,0.7538240585169527,858034755.1838871,26699141857.42731,0.28112116,1.48996527,-0.62058782,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.14273135713273,196666532.39562312,13070861042.316263,0.59405162,0.56843375,-9.93813531,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
20947,Sui,SUI,sui,12,3.672873824954021,1432658397.0479794,12898855496.22792,-0.22543417,5.13797904,-1.83543462,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
512,Stellar,XLM,stellar,13,0.4072843827460615,311006521.4233987,12732986330.116062,0.17310869,1.64445834,-0.30052299,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
1975,Chainlink,LINK,chainlink,14,17.923195741486012,737349607.1314273,12153718502.721176,0.45080672,6.80023273,2.90459007,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.9604367814596,927880086.4524765,11486245570.53402,0.30457134,1.18215559,1.12021047,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
4642,Hedera,HBAR,hedera,16,0.25056695707491605,323992882.0829432,10622203806.475264,0.40510067,1.08090503,-3.82550853,2025-08-07 17:52:00+00:00,2025-08-07 17:53:38.954000+00:00
