id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116680.25833230041,59826109222.08014,2322314484768.2246,0.0981565,1.31754014,-1.7587398,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
1027,Ethereum,ETH,ethereum,2,3830.714928305207,34599242545.513885,462402990213.04614,-0.0708538,4.90523044,0.42850354,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
52,XRP,XRP,xrp,3,3.056294404282546,4663692702.903561,181263888029.6072,0.07929804,2.28055647,-2.42624468,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
825,Tether USDt,USDT,tether,4,1.000267000444575,100302000609.50517,164083499814.9398,0.00120202,0.0088713,0.02087858,2025-08-07 16:37:00+00:00,2025-08-07 16:39:38.559000+00:00
1839,BNB,BNB,bnb,5,775.6537992112402,2046966323.094183,108039354304.89336,0.27509218,0.986393,-3.95518533,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
5426,Solana,SOL,solana,6,170.14244136653028,4318498304.767586,91729312247.96481,-0.23415462,1.2924243,-5.09123601,2025-08-07 16:37:00+00:00,2025-08-07 16:39:38.559000+00:00
3408,USDC,USDC,usd-coin,7,0.9998885058886131,12039461164.474804,64746428740.69865,-0.00020606,-0.01017769,-0.00153204,2025-08-07 16:37:00+00:00,2025-08-07 16:39:38.559000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21429390888387978,1673367945.5850964,32234296864.45488,0.08532052,5.15070299,-2.91554062,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
1958,TRON,TRX,tron,9,0.34035420757209095,894253708.5803704,32232119002.578926,-0.10531856,1.8061034,3.44946209,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
2010,Cardano,ADA,cardano,10,0.7613143598213682,812557498.8065702,26964435349.750847,-0.15586987,3.12883982,-1.31099758,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
20947,Sui,SUI,sui,11,3.7465158285278957,1359183881.4427967,13157480651.303593,0.40153912,7.85736862,-1.9317331,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,39.359831026647,190823514.22245014,13143356739.835764,-0.40758844,2.44510213,-10.95680002,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
512,Stellar,XLM,stellar,13,0.411362702504745,299079008.4648731,12858354211.227612,-0.16076294,3.36179326,-1.72565199,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
1975,Chainlink,LINK,chainlink,14,18.033114241863508,673603424.4636046,12228254234.579372,1.55416163,8.06688114,1.4834633,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,577.1094514523969,927533804.9540393,11489195953.668322,0.07646439,1.18165619,-0.03386811,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
4642,Hedera,HBAR,hedera,16,0.2523680300967882,317793951.23128855,10698556111.391706,0.15269886,2.93821145,-5.70204526,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009500587262625,375962563.8823252,9755706511.016937,0.00268828,-0.00937361,0.02253425,2025-08-07 16:37:00+00:00,2025-08-07 16:39:38.559000+00:00
5805,Avalanche,AVAX,avalanche,18,22.65746423823787,434091294.0544263,9567687179.66235,0.14439713,2.36898804,-3.47668975,2025-08-07 16:38:00+00:00,2025-08-07 16:39:38.559000+00:00
2,Litecoin,LTC,litecoin,19,121.64946570491327,1148228531.115339,9264901861.217972,0.48928805,3.27855374,10.30104527,2025-08-07 16:37:00+00:00,2025-08-07 16:39:38.559000+00:00
