id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113952.70019231181,60377334002.45769,2267935069124.971,0.33486944,-1.16314593,-3.27376435,2025-08-05 22:56:00+00:00,2025-08-05 22:57:00.443000+00:00
1027,Ethereum,ETH,ethereum,2,3594.920180518601,32366810291.49246,433941185416.8217,0.48906613,-3.65420921,-5.20277671,2025-08-05 22:55:00+00:00,2025-08-05 22:57:00.443000+00:00
52,XRP,XRP,xrp,3,2.959961609714462,5757808037.557159,175550545472.12955,0.68607606,-3.90278595,-5.26514674,2025-08-05 22:55:00+00:00,2025-08-05 22:57:00.443000+00:00
825,Tether USDt,USDT,tether,4,0.9997838940166782,99802198697.70049,163859293504.0767,-0.02077981,-0.03001807,-0.01949518,2025-08-05 22:55:00+00:00,2025-08-05 22:57:00.443000+00:00
1839,BNB,BNB,bnb,5,752.9314288813785,1946884963.5587218,104874463053.26157,0.67658102,-1.76717324,-6.54270652,2025-08-05 22:56:00+00:00,2025-08-05 22:57:00.443000+00:00
5426,Solana,SOL,solana,6,163.72852678243854,5029469060.307725,88153314909.11214,0.91696893,-3.08530232,-9.87858157,2025-08-05 22:56:00+00:00,2025-08-05 22:57:00.443000+00:00
3408,USDC,USDC,usd-coin,7,0.9998155403539473,12459222927.768951,64567833359.2475,-0.02603551,-0.01128407,-0.02401688,2025-08-05 22:55:00+00:00,2025-08-05 22:57:00.443000+00:00
1958,TRON,TRX,tron,8,0.3332989767852693,902384354.321107,31565504039.203785,0.37427017,0.1972243,-1.02965111,2025-08-05 22:55:00+00:00,2025-08-05 22:57:00.443000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1990218754804226,1635546536.9680595,29932399758.72011,0.6478806,-5.2863767,-11.00775344,2025-08-05 22:56:00+00:00,2025-08-05 22:57:00.443000+00:00
2010,Cardano,ADA,cardano,10,0.7231929881577954,943628030.3442173,25614242425.62497,0.60783867,-4.33757739,-7.55669075,2025-08-05 22:55:00+00:00,2025-08-05 22:57:00.443000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.18333477996653,298580340.84206253,12750491489.404924,0.80588151,-1.90848327,-12.25891697,2025-08-05 22:56:00+00:00,2025-08-05 22:57:00.443000+00:00
