id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116473.40327126638,53941467790.396904,2318271244222.054,0.01630508,-0.37682822,2.39789498,2025-08-09 03:31:00+00:00,2025-08-09 03:34:15.320000+00:00
1027,Ethereum,ETH,ethereum,2,4040.365233553225,41233026507.196236,487708860953.3085,0.22617485,2.31578744,14.66684267,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
52,XRP,XRP,xrp,3,3.3033407501605523,8259640637.9225235,195915808052.30106,0.04391198,-1.83856651,11.05245211,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
825,Tether USDt,USDT,tether,4,1.0000566083525682,104848511757.66037,164496728345.45264,-0.02086316,-0.01004315,0.04285365,2025-08-09 03:31:00+00:00,2025-08-09 03:34:15.320000+00:00
1839,BNB,BNB,bnb,5,796.4016277182556,2185526551.635679,110929231406.18117,-0.08984446,1.06138266,4.25674272,2025-08-09 03:31:00+00:00,2025-08-09 03:34:15.320000+00:00
5426,Solana,SOL,solana,6,177.4740225090357,5581301775.34775,95703656593.80867,-0.45194202,1.01808143,7.9293166,2025-08-09 03:31:00+00:00,2025-08-09 03:34:15.320000+00:00
3408,USDC,USDC,usd-coin,7,0.9999444940728781,13330325133.083591,65306612196.27736,0.00044002,0.00061288,0.01414679,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23149139849027708,2331203977.3383827,34825750344.85495,-0.24742913,3.41255514,14.4830175,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
1958,TRON,TRX,tron,9,0.33840184846141724,735914551.3150264,32046259683.194862,0.12606034,0.25199472,3.60983175,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
2010,Cardano,ADA,cardano,10,0.7996677685787335,970592255.9578953,28330093134.39911,0.03337178,0.29359713,10.70408115,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
1975,Chainlink,LINK,chainlink,11,20.859101350579337,1196030780.5684974,14144556009.49953,1.67658752,9.04835901,28.73537917,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
512,Stellar,XLM,stellar,12,0.4499731994831733,713458355.3702991,14076447782.344465,-0.08510697,-2.77628439,16.31524339,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,41.06535966062798,218773069.81543723,13712880812.51892,-0.09538065,0.02428578,7.9468627,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
20947,Sui,SUI,sui,14,3.9037879220022016,1380681713.5455701,13709808366.32923,0.55396452,2.6741592,11.41361264,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.1591711238102,359507227.8355087,11669760509.270498,0.24699986,1.46978184,8.23536038,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
4642,Hedera,HBAR,hedera,16,0.26244698574113673,393910025.66569996,11125830011.599009,-0.3950782,-0.9791176,9.10655056,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
5805,Avalanche,AVAX,avalanche,17,24.06125897543274,544234195.9800988,10160475003.079494,-0.28079252,2.89496101,10.89121494,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007105775390281,236646976.68961558,9807020475.71084,0.00338193,-0.01145355,0.01973359,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
2,Litecoin,LTC,litecoin,19,123.02064150253585,850147073.0193882,9370016566.576384,-0.26083577,0.49350589,14.36946053,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
11419,Toncoin,TON,toncoin,20,3.3227515747834224,271341183.12244767,8525717353.360186,-0.04796344,-0.33427493,-8.78845752,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.979662305236717,1807793.29070832,8288606350.618574,-0.03811508,-0.11874408,0.15525461,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3243928589422012e-05,203276823.07474536,7803933610.08171,-0.27340753,2.4578254,8.70632102,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
7083,Uniswap,UNI,uniswap,23,10.97086029707387,450271884.1585104,6897816911.750447,0.48106311,4.09308473,19.65725575,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.005868437652903,291244168.1776754,6430872697.895216,-0.1265624,2.66573342,11.61536962,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000195603078275,22105566632.966217,5365487651.202148,-0.0049812,0.0050438,-2.977e-05,2025-08-09 03:32:00+00:00,2025-08-09 03:34:15.320000+00:00
