id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115216.64690348656,55902209611.051315,2293127312641.839,0.81498536,2.18466811,-2.48844438,2025-08-06 15:48:00+00:00,2025-08-06 15:50:19.053000+00:00
1027,Ethereum,ETH,ethereum,2,3644.3895093010415,26993725652.451515,439912036252.2262,0.97505003,2.31050183,-4.02715954,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
52,XRP,XRP,xrp,3,2.9831557121704453,5049653736.20679,176926150251.77298,0.71777962,0.46289817,-4.94358465,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
825,Tether USDt,USDT,tether,4,1.0000034367382316,86814970365.00006,163821266335.19254,0.00271858,0.00173528,-0.01259758,2025-08-06 15:48:00+00:00,2025-08-06 15:50:19.053000+00:00
1839,BNB,BNB,bnb,5,767.6875026489874,1972775010.7244387,106929782593.15448,0.21197966,2.5853992,-2.91803295,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
5426,Solana,SOL,solana,6,168.1070423564085,4053605528.065657,90531322103.66283,0.91670909,2.72841849,-6.15942279,2025-08-06 15:48:00+00:00,2025-08-06 15:50:19.053000+00:00
3408,USDC,USDC,usd-coin,7,0.9998627777054876,11077255738.456913,64582876539.51924,0.00182256,-0.01195695,-0.02183391,2025-08-06 15:48:00+00:00,2025-08-06 15:50:19.053000+00:00
1958,TRON,TRX,tron,8,0.3342680470687068,941165856.3581607,31656594860.160984,-0.05478033,1.18086253,2.34916046,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2033709207622433,1333805708.4311416,30588443916.69407,1.02048283,2.77281065,-8.07668088,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
2010,Cardano,ADA,cardano,10,0.7355188744456838,771003639.3808739,26050803958.519382,0.72967458,1.96049258,-5.10123086,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.61591909760041,216704840.20825338,12894943583.288948,1.17577547,1.02404589,-10.22910455,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
512,Stellar,XLM,stellar,12,0.39582473610765073,309745314.2290665,12370394935.155437,1.02772895,0.29017229,-4.88576469,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
20947,Sui,SUI,sui,13,3.462906669325893,897404451.1422852,12161466702.471815,0.83069298,2.34264347,-8.54606167,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,567.2413433227647,457094683.8917393,11292472263.0958,0.92683766,0.53335155,-0.45145177,2025-08-06 15:49:00+00:00,2025-08-06 15:50:19.053000+00:00
