id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115265.50746750925,57120922189.05425,2294099771890.4175,0.19816815,1.9373823,-2.26264091,2025-08-06 16:18:00+00:00,2025-08-06 16:20:37.925000+00:00
1027,Ethereum,ETH,ethereum,2,3657.0265655914764,26685400808.4315,441437447614.2037,0.74634023,2.10965864,-3.8754555,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
52,XRP,XRP,xrp,3,2.999683673627767,5096978768.391988,177906396968.43735,0.74346521,0.61676935,-4.96246167,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
825,Tether USDt,USDT,tether,4,0.9999917637077956,88124208601.25322,163819354051.13657,0.01123263,0.01916255,0.00794051,2025-08-06 16:18:00+00:00,2025-08-06 16:20:37.925000+00:00
1839,BNB,BNB,bnb,5,767.0380857063072,1995054618.284137,106839325686.62706,-0.10448529,2.26503008,-3.17639326,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
5426,Solana,SOL,solana,6,168.42600087903992,4100275366.982181,90703092044.67953,0.46359462,2.67716136,-6.33568538,2025-08-06 16:18:00+00:00,2025-08-06 16:20:37.925000+00:00
3408,USDC,USDC,usd-coin,7,0.9998985551931101,11252405005.927937,64585550923.639984,0.01385369,0.00976544,0.01570708,2025-08-06 16:18:00+00:00,2025-08-06 16:20:37.925000+00:00
1958,TRON,TRX,tron,8,0.33437263099067793,934427862.4648772,31666459268.768993,-0.02813343,1.0063857,2.48778178,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20438680153075742,1368179229.6403186,30741288717.30233,0.72354253,2.64370573,-8.38564137,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
2010,Cardano,ADA,cardano,10,0.7410538484828978,780277812.4981463,26246843147.408485,0.88732926,2.04367594,-4.50929649,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.5510776154581,213105425.76743862,12873291185.168663,0.30282415,0.5640332,-10.56761555,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
512,Stellar,XLM,stellar,12,0.39808940092594974,317229606.30446804,12441170549.451586,0.62359121,0.28946943,-4.18297917,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
20947,Sui,SUI,sui,13,3.4860498167197846,915720366.9239093,12242743688.338718,0.56929941,2.47650263,-8.36281354,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,570.8827268016731,468303930.0519633,11364963844.358189,1.16959344,1.04814258,0.46299877,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
1975,Chainlink,LINK,chainlink,15,16.74752214604509,362706830.80507827,11356494272.390566,0.74507884,2.52141246,-5.14891222,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
4642,Hedera,HBAR,hedera,16,0.24563664912619831,362151244.11151856,10413194859.435156,0.88570297,2.46319936,-4.33519291,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009835016849054,246869249.99341518,9520636691.179594,0.01092941,0.02903239,0.02010617,2025-08-06 16:19:00+00:00,2025-08-06 16:20:37.925000+00:00
