id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112935.07643787438,59301270731.378006,2247668110594.7363,-0.23527096,-1.65117675,-3.93599377,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
1027,Ethereum,ETH,ethereum,2,3568.386118378165,34836254192.53978,430738270803.7125,-0.3368788,-2.21036877,-5.18786151,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
52,XRP,XRP,xrp,3,2.984730185581417,5731148364.796612,177019529728.45953,0.04183075,-1.79837773,-3.83854571,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
825,Tether USDt,USDT,tether,4,1.0001046587858946,103906717805.24974,163911865153.58948,-0.0106872,-0.0049768,0.01819576,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
1839,BNB,BNB,bnb,5,750.6895531220817,1934382637.0407236,104562206800.03638,0.37960146,-1.59854788,-6.88379897,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
5426,Solana,SOL,solana,6,163.9806736242194,5505212514.07737,88289242975.12994,-0.27089986,-1.14697927,-9.12447118,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
3408,USDC,USDC,usd-coin,7,0.9996912170020007,13074115447.86849,64302651148.39911,-0.02443483,-0.00375745,-0.02760072,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
1958,TRON,TRX,tron,8,0.33170866026706364,822719278.6217561,31415247031.99059,0.06171722,-0.23247221,-2.02660325,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19918608178191202,1778422290.6213925,29956231514.327866,-0.21857532,-2.46767087,-10.43167987,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
2010,Cardano,ADA,cardano,10,0.7279305368251466,982934196.1851475,25782038189.765114,-0.09174075,-2.56722152,-6.67891778,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.08549888187742,307769355.75821155,13051749506.017363,1.16135511,1.81498473,-10.13056203,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
512,Stellar,XLM,stellar,12,0.39868201051099883,441028134.46937054,12457453617.963652,0.11328141,-3.16048928,-4.56805764,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
20947,Sui,SUI,sui,13,3.4160957408014676,1241136081.3018284,11997070256.675484,0.59034785,-2.67346441,-10.36509046,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,565.4600876860623,663356505.340527,11256765932.965008,-0.24250556,-2.30676653,0.62739714,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
1975,Chainlink,LINK,chainlink,15,16.412361206294896,614998680.1901704,11129221649.049032,0.19944378,-2.76198393,-7.30236029,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
4642,Hedera,HBAR,hedera,16,0.24105337223419826,399302900.21070063,10218897487.515116,-0.10648726,-4.12046499,-7.7695906,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006866875301559,300387345.068006,9578828315.5828,-0.0120246,-0.03184821,-0.0202359,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
2,Litecoin,LTC,litecoin,18,122.10933259466219,1938858974.0977945,9298980799.531742,0.27204438,2.33574469,13.28490834,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
5805,Avalanche,AVAX,avalanche,19,21.888070020629797,547024646.8429699,9242791016.76819,-0.39567751,-1.79302494,-10.73263099,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986589601328829,2161617.79335482,8295000536.550066,-0.05844787,0.0350324,0.1815881,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
11419,Toncoin,TON,toncoin,21,3.275986310164876,332421691.9207565,7916580894.8267355,-0.61377922,-3.02188018,0.79421911,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1992836786738577e-05,215108469.45244724,7066733667.898197,-0.0877026,-2.99428059,-8.39827587,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
7083,Uniswap,UNI,uniswap,23,9.568201275094685,470651129.20787466,6015909307.311446,-0.25197393,-3.58204618,-5.35132679,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6096201028296804,239337441.97079107,5790334950.766253,0.16649099,-2.31100308,-7.83909503,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
328,Monero,XMR,monero,25,293.1888664612054,130271297.54960614,5408379984.870862,0.73947253,-5.93546326,-7.10848868,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998833073384404,19430915531.649742,5364756601.877012,-0.01193805,-0.00815701,-0.01379284,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.286922383354041,57026107.99805563,4887057375.882823,-0.49984843,-1.6593923,-5.06159652,2025-08-05 15:27:00+00:00,2025-08-05 15:29:15.803000+00:00
3635,Cronos,CRO,cronos,28,0.13471962874183283,30334448.42072499,4360143144.785759,-1.07733056,-2.21311494,-9.42370933,2025-08-05 15:28:00+00:00,2025-08-05 15:29:15.803000+00:00
