id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113906.66006830595,59383911947.811935,2267018759009.954,0.12195177,-1.10719743,-3.24592907,2025-08-05 22:40:00+00:00,2025-08-05 22:41:12.553000+00:00
1027,Ethereum,ETH,ethereum,2,3590.3922510680277,32580605434.000397,433394621105.34875,0.10430865,-3.57393482,-5.08698552,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
52,XRP,XRP,xrp,3,2.951451390752638,5748256839.839965,175045818121.63544,-0.05281857,-4.09183979,-5.39254844,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
825,Tether USDt,USDT,tether,4,0.9998156871852533,100352741937.26149,163864504236.28806,-0.00549675,-0.01479425,0.00128841,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
1839,BNB,BNB,bnb,5,751.1862768373635,1938738320.1739998,104631384455.52042,0.1284288,-1.94910154,-6.49689547,2025-08-05 22:40:00+00:00,2025-08-05 22:41:12.553000+00:00
5426,Solana,SOL,solana,6,163.36182823311614,5031740180.7584715,87955883111.49213,0.04365597,-3.1694774,-9.85716454,2025-08-05 22:40:00+00:00,2025-08-05 22:41:12.553000+00:00
3408,USDC,USDC,usd-coin,7,0.9998624342047258,12076537453.955215,64580829619.20748,-0.01079021,0.00854578,0.00833464,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
1958,TRON,TRX,tron,8,0.3323190615191926,883912692.5800607,31472697972.59404,0.0528576,-0.09971001,-1.22668699,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1986074141914949,1639898712.8576374,29870000261.492287,-0.15038444,-5.19743093,-10.82641987,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
2010,Cardano,ADA,cardano,10,0.7214262874124042,944338412.2242407,25551668946.723778,-0.13107898,-4.50459441,-7.51658763,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.966993939457595,298142508.1600633,12678249186.274105,-0.52264942,-2.13604665,-12.23830364,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
512,Stellar,XLM,stellar,12,0.39595888946987673,421094845.26356447,12374582065.332521,0.00797046,-5.12017696,-5.29390105,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
20947,Sui,SUI,sui,13,3.38456421481553,1076985414.7091057,11886333918.687271,-0.3564422,-5.86627668,-11.31458019,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
1975,Chainlink,LINK,chainlink,14,16.28385372393199,560500254.0869131,11042080729.055782,-0.23406109,-4.76710511,-8.44307779,2025-08-05 22:39:00+00:00,2025-08-05 22:41:12.553000+00:00
