id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114213.19339321951,59095180527.11732,2273136647498.0557,0.15030581,-0.07209748,-3.41756379,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
1027,Ethereum,ETH,ethereum,2,3639.636698958156,31257431106.42551,439338327412.7832,0.57789027,-0.29610504,-4.67138984,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
52,XRP,XRP,xrp,3,2.9554654138453404,5784897462.487505,175283883352.32928,0.72833319,-2.41599924,-5.57781664,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
825,Tether USDt,USDT,tether,4,0.999904239678594,97856209591.90584,163879017521.6927,0.00869872,-0.00180938,-0.00131055,2025-08-06 07:18:00+00:00,2025-08-06 07:21:22.906000+00:00
1839,BNB,BNB,bnb,5,761.3504555426168,2033093989.7455354,106047121761.4775,0.36033178,-0.08313028,-5.26807695,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
5426,Solana,SOL,solana,6,164.32322729857836,4877075138.127357,88493815730.06221,0.36043606,-2.10941041,-9.45577925,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
3408,USDC,USDC,usd-coin,7,0.9999777702412658,12703268497.090254,64605119155.16414,0.02466575,0.00636221,0.01298357,2025-08-06 07:18:00+00:00,2025-08-06 07:21:22.906000+00:00
1958,TRON,TRX,tron,8,0.33298231330630046,917287407.4930905,31535519246.82197,0.20512466,0.03543102,-0.85407412,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20137054487754624,1609366509.1537828,30286612510.67542,1.15240193,-1.68989818,-9.57845939,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
2010,Cardano,ADA,cardano,10,0.7264756245675666,941513829.7627125,25730507718.8066,0.63105327,-2.25528944,-7.1511087,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.71827378960429,290058315.3081321,12595194519.304264,1.16576495,-2.59346916,-12.89297924,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
512,Stellar,XLM,stellar,12,0.39298530177647534,367955173.80663425,12281659652.391273,1.03595215,-3.31231999,-5.99639,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
20947,Sui,SUI,sui,13,3.4359210887027487,1045923152.3901644,12066695381.285984,1.05857411,-0.69991825,-9.37668637,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,562.4003097080666,558746104.7197415,11196008770.526886,0.51032099,0.10553189,-1.07509406,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
1975,Chainlink,LINK,chainlink,15,16.48296544575304,510896896.22808576,11177098381.73944,0.94583761,-1.01823601,-7.03856593,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
4642,Hedera,HBAR,hedera,16,0.24304916555205439,376025658.21368235,10303504506.837347,2.0600878,-0.49325852,-6.45589215,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008379090784891,237679014.0431969,9399371821.69201,0.01215201,-0.0021548,-0.00331143,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
5805,Avalanche,AVAX,avalanche,18,22.22101798584262,428786997.48807806,9383386713.83147,0.91791853,-0.85404591,-7.79893834,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
2,Litecoin,LTC,litecoin,19,117.96904514236573,1539259464.2377105,8984020606.282408,0.30508514,-3.77964288,8.23358014,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.99181428387173,2121384.00341676,8299823138.495775,0.00559032,0.01397485,0.23330644,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
11419,Toncoin,TON,toncoin,21,3.192140716776629,289457994.1457075,7714148517.185535,0.24307868,-4.46423211,-5.30821032,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2143727286350343e-05,210660106.5751806,7155645321.042672,0.40078517,-1.06743774,-6.79993657,2025-08-06 07:18:00+00:00,2025-08-06 07:21:22.906000+00:00
7083,Uniswap,UNI,uniswap,23,9.670328897418704,360981208.28324616,6080121011.895031,0.74398526,-1.09609991,-6.1830784,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6354419581723754,224343738.27784863,5832794734.55255,0.86601555,0.04353662,-6.18684409,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
328,Monero,XMR,monero,25,292.6406311677556,110574305.17377695,5398266828.720418,0.30362008,-2.23137913,-6.69518885,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000777708547413,20505072413.845085,5365799973.063672,0.02865368,-0.00736574,0.00219282,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.31474271602804,82447118.18557966,4918772333.569463,0.08155987,-0.84804499,-4.92498647,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
3635,Cronos,CRO,cronos,28,0.13952288110376182,31317910.99349961,4515837686.497265,1.22228576,-0.00885689,-2.26283157,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
24478,Pepe,PEPE,pepe,29,1.0256405998195295e-05,594962323.19342,4314766410.186781,1.04011842,-2.27625247,-10.83155133,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
7278,Aave,AAVE,aave,30,258.376375626795,341112840.65545994,3929734585.0567884,0.72077643,-0.55278842,-8.42573542,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
30171,Ethena,ENA,ethena,31,0.5909348932321664,754359024.4472421,3913096996.121752,1.88886644,0.7208311,2.0891449,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
22974,Bittensor,TAO,bittensor,32,343.18577698999445,114579252.06517117,3293722405.989479,1.01287633,-1.02035976,-9.32808053,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.192425605728868,144075703.65681767,3089482107.6870046,0.7728184,-1.3939652,-6.22637135,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.4805700293387902,196548108.18331605,3078778550.1333747,1.60248713,0.26761327,-8.21430952,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
27075,Mantle,MNT,mantle,35,0.9093632699579982,574696668.034749,3060729785.9827724,0.74746535,3.72856238,17.50951917,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9246479272118263,170149283.56075823,2921062228.5291243,0.94703032,0.40411461,-3.2719112,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
21794,Aptos,APT,aptos,37,4.297409064939963,202734039.4280417,2887549861.01145,1.050597,0.80094302,-5.47207783,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.094408474762328,75341343.11605535,2731937420.755421,0.81409653,-1.76767246,-5.68713186,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
3897,OKB,OKB,okb,39,45.01032806310068,10595930.50548645,2700619683.786041,-0.05757615,-3.25002522,-6.25579741,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
35697,Pi,PI,pi,40,0.3410386004341266,47312475.57681531,2655153677.8961396,0.23695402,-3.18876969,-19.51839925,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
20396,Kaspa,KAS,kaspa,41,0.08686081136927641,61806169.26149375,2305466204.9020286,1.44525663,-2.47369254,-7.62034216,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.21839185026090063,220678928.33243474,2289083775.6601872,1.52638617,2.43877469,-1.11048688,2025-08-06 07:18:00+00:00,2025-08-06 07:21:22.906000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996333290545484,467924153.45439994,2166620394.2825403,0.00310983,0.00302079,0.0511423,2025-08-06 07:18:00+00:00,2025-08-06 07:21:22.906000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.033443848185717294,502333519.58973604,2102293543.7293549,1.65096787,-3.72875824,-12.4620605,2025-08-06 07:20:00+00:00,2025-08-06 07:21:22.906000+00:00
4030,Algorand,ALGO,algorand,45,0.23792291963086298,88262856.4027885,2069395589.9962845,1.37674464,-0.44701878,-8.12954128,2025-08-06 07:19:00+00:00,2025-08-06 07:21:22.906000+00:00
