id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114106.02176291354,56272992003.692924,2271018603976.87,0.16877865,0.66465542,-3.21936162,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
1027,Ethereum,ETH,ethereum,2,3598.7185290476054,28097301421.685402,434399120064.30273,0.20811282,0.55910173,-4.83384283,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
52,XRP,XRP,xrp,3,2.95740747172336,5198109854.829748,175399063670.44754,0.25936369,-1.08777641,-4.49014241,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
825,Tether USDt,USDT,tether,4,1.000140543483296,90339428581.36938,163843727258.59976,0.03220212,0.03318744,0.01165202,2025-08-06 14:23:00+00:00,2025-08-06 14:26:16.270000+00:00
1839,BNB,BNB,bnb,5,764.5884945435826,2009474653.9943268,106498130181.87108,0.62947692,1.98617746,-3.02069848,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
5426,Solana,SOL,solana,6,165.12866637776747,4111565781.4799995,88927372378.38698,0.57729182,0.1649626,-7.64144413,2025-08-06 14:23:00+00:00,2025-08-06 14:26:16.270000+00:00
3408,USDC,USDC,usd-coin,7,0.9998431421336751,11502657210.169134,64584692157.79514,0.00538886,0.00314386,-0.00140805,2025-08-06 14:23:00+00:00,2025-08-06 14:26:16.270000+00:00
1958,TRON,TRX,tron,8,0.3342013458576923,976568110.7758108,31650420080.133656,-0.01713136,0.74282614,2.63867187,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.200939034963302,1402382705.7512696,30222500066.52681,0.21401178,0.3053822,-8.19390217,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
2010,Cardano,ADA,cardano,10,0.7282405452751769,817302160.0085913,25793018151.854202,0.29222227,-0.34819075,-4.90379975,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.253983733297815,237241955.6787489,12774083165.809744,1.2303764,-1.26247557,-10.81109161,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
512,Stellar,XLM,stellar,12,0.39102232288600103,325702667.7398794,12220309337.747551,-0.04584499,-2.16291711,-4.90016612,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
20947,Sui,SUI,sui,13,3.427640933626135,934342234.3194352,12037616101.977789,0.4406242,0.60169161,-8.57221244,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
1975,Chainlink,LINK,chainlink,14,16.471415475686296,394193330.8715297,11169266347.37845,0.7431766,0.37002539,-5.57456109,2025-08-06 14:23:00+00:00,2025-08-06 14:26:16.270000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,560.4512665889929,464283589.4063961,11157274662.951197,0.25723886,-1.22298304,-1.61969896,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
4642,Hedera,HBAR,hedera,16,0.23930260560666233,368161907.13663507,10144677805.274872,-0.01318062,-1.40769855,-6.72200607,2025-08-06 14:24:00+00:00,2025-08-06 14:26:16.270000+00:00
