id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113203.04393635923,60765921292.1147,2253001960161.9976,0.3654392,-1.52179936,-3.3684806,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
1027,Ethereum,ETH,ethereum,2,3581.1482540713637,35063677636.24452,432278782418.17566,0.65792639,-2.42200085,-3.91361595,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
52,XRP,XRP,xrp,3,2.982959599352138,5755538630.604544,176914519117.05997,0.40468401,-2.39308077,-2.60411128,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
825,Tether USDt,USDT,tether,4,1.0005207539016048,104461080722.34943,163980060942.79834,0.0614845,0.05215831,0.07761132,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
1839,BNB,BNB,bnb,5,751.550562085279,1941480945.9635518,104682132141.5771,0.50709624,-1.68312924,-6.49700677,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
5426,Solana,SOL,solana,6,163.6602702205888,5499512014.919646,88116700718.18694,0.0316913,-2.24076969,-8.50331878,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
3408,USDC,USDC,usd-coin,7,1.0004898832241236,13228219595.749031,64354655203.55585,0.06030313,0.07186567,0.07936228,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
1958,TRON,TRX,tron,8,0.33117612103118893,850384473.7982105,31364696068.990814,0.1315766,-0.29678666,-1.51611717,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19932312111437933,1770995438.7131958,29976958898.209377,0.76669224,-3.38500297,-8.8060894,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
2010,Cardano,ADA,cardano,10,0.7273413791635742,999369263.5058978,25761171246.338474,0.7187392,-2.95808915,-5.76279807,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.35485412366984,315967077.55321103,12807766631.682564,-0.20854416,-0.91407024,-11.24412984,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
512,Stellar,XLM,stellar,12,0.39898565804012387,449762793.1639374,12466941198.195415,1.13701241,-3.37331278,-3.32858712,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
20947,Sui,SUI,sui,13,3.4086037819878454,1239492844.753378,11970759063.117994,0.43574623,-3.64108402,-9.39616248,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,563.9748938976958,661235749.9145887,11227206830.760338,-0.0328574,-1.66943685,0.02485637,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
1975,Chainlink,LINK,chainlink,15,16.39173549924789,610230412.1632609,11115235357.709888,0.81963154,-3.7810493,-6.41578943,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
4642,Hedera,HBAR,hedera,16,0.24048555125875576,409575512.65301317,10194826036.925432,0.42957995,-4.49626264,-7.17505248,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010442921025375,284234404.33765626,9582251397.79864,0.02669488,0.02013523,0.02242153,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
2,Litecoin,LTC,litecoin,18,122.99049371061344,1922847387.061662,9366116834.828865,0.69020858,3.28924812,14.6491951,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
5805,Avalanche,AVAX,avalanche,19,21.866999438584156,540588150.3413035,9233893430.719444,0.89879442,-2.96487509,-9.22599497,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.983746399649887,2203581.9953716,8292376141.701896,-0.08289551,0.01260803,0.18113004,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
11419,Toncoin,TON,toncoin,21,3.254786649958913,315807261.8720909,7865368234.6119375,-0.22431489,-3.65822668,0.13383541,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1986112545356518e-05,220162210.46693957,7062771434.123932,0.68135742,-3.45183141,-7.5029259,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
7083,Uniswap,UNI,uniswap,23,9.558836163227179,426189455.26233065,6010021088.4051,0.71663671,-4.65666089,-4.6574836,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6034683464662756,238921194.51877695,5781150344.7914,0.77176588,-2.98526593,-6.39355191,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000315235059751,19289348267.202076,5365551838.338558,0.01306262,0.00743729,0.01390376,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
328,Monero,XMR,monero,26,289.0301830802714,126794269.7671852,5331665816.859183,-0.79079739,-6.53541092,-8.56885521,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.281836221548654,58446956.72432087,4881259191.930983,0.00268571,-1.77872688,-4.41379129,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
3635,Cronos,CRO,cronos,28,0.1344702603152866,29857169.06095303,4352086875.864238,0.16744517,-3.22692829,-6.56235722,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
24478,Pepe,PEPE,pepe,29,1.0178526567332714e-05,655483474.7535948,4282003320.2321267,0.95663716,-4.37348715,-10.34433152,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
7278,Aave,AAVE,aave,30,254.5683948421779,355808231.2916446,3871803865.617861,0.55452148,-4.79698004,-8.98941749,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
30171,Ethena,ENA,ethena,31,0.5740064679454047,840800810.1638523,3800999079.9259763,-1.86419117,-6.79644417,1.32651668,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
22974,Bittensor,TAO,bittensor,32,338.12613684503765,122209854.8049482,3245162555.2350173,0.48250086,-6.17037338,-12.33200286,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
27075,Mantle,MNT,mantle,33,0.9267042228749316,595833852.049123,3119095867.903625,3.33771844,8.79202041,21.60133366,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.13666346066073,156565085.31535515,3080785295.299005,0.71078405,-2.81010265,-6.71526616,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.4772409726847004,183259428.02747738,3074347360.681207,0.11833252,-2.37375723,-7.46355482,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9142309657941498,153011275.23349237,2888153927.28524,0.77989369,-3.40906246,-3.58411731,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
21794,Aptos,APT,aptos,37,4.2725578666811,171551590.0717879,2870456709.8868413,1.2507887,-0.91859837,-5.24380969,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.0898694975499446,67273753.89740103,2729495912.7002115,0.5456283,-2.98833756,-5.65778934,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
3897,OKB,OKB,okb,39,45.15687769402164,9858538.2765525,2709412661.6412983,0.18566454,-3.23873685,-6.46428825,2025-08-05 16:41:00+00:00,2025-08-05 16:42:31.578000+00:00
35697,Pi,PI,pi,40,0.34740836245941537,48653917.59734458,2704745416.3305564,0.99394133,-2.6502534,-18.49134065,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
20396,Kaspa,KAS,kaspa,41,0.0867285728719669,71720918.2735628,2301746651.436375,0.95722509,-2.84146824,-9.30360199,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.21300239133859797,217663804.16714212,2232593925.128257,0.60635867,2.38888959,-2.45326797,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9997914822651645,525842988.6431481,2166963186.9410143,-0.00733877,0.01396814,0.06669166,2025-08-05 16:40:00+00:00,2025-08-05 16:42:31.578000+00:00
