id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116862.01964778369,55563801323.568565,2326023742585.8403,-0.00165757,0.63400647,3.43551218,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
1027,Ethereum,ETH,ethereum,2,4208.226357664415,46180018878.73027,507971226582.71814,0.34857611,6.68675346,21.72009726,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
52,XRP,XRP,xrp,3,3.276341884138193,6189219187.442177,194314548886.70956,-0.32888778,1.66190456,15.20104746,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
825,Tether USDt,USDT,tether,4,1.0001551708409642,109413889929.58667,164512940634.58038,-0.00040642,0.01662956,0.05755983,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
1839,BNB,BNB,bnb,5,807.00065211298,2280948489.955563,112405524569.38708,-0.21069916,2.96186842,8.44147535,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
5426,Solana,SOL,solana,6,180.44309316866975,5539818138.844297,97304654127.1781,-0.00744388,3.20473318,11.61993144,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3408,USDC,USDC,usd-coin,7,0.999926160188805,12507199523.916618,65308537681.321655,0.00737989,0.01654806,0.02241821,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24067996271360417,2938785178.721484,36209784464.77186,0.71357361,8.99147397,23.52690381,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
1958,TRON,TRX,tron,9,0.3356815913496359,637665683.6794668,31788398843.830315,-0.22860369,-1.10841103,3.75403419,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
2010,Cardano,ADA,cardano,10,0.8048925000690121,954385852.1060611,28515191415.8828,-0.39317071,3.14283038,15.12228843,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.81145601992062,293205264.0376832,14629879771.882135,0.16751453,7.93096598,16.84467298,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
1975,Chainlink,LINK,chainlink,12,21.074344343212733,1373326481.8389676,14290512276.444407,-0.94832368,9.83999263,33.25969819,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
512,Stellar,XLM,stellar,13,0.450658788845885,447206720.7516209,14097889936.362036,-0.50719476,1.89668336,22.0135758,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
20947,Sui,SUI,sui,14,3.916044119418925,1218162620.4988096,13752851206.063461,0.18877735,4.64383064,16.09508995,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,568.4535488102583,401507286.24129546,11317389666.531614,-1.13936272,-1.83592228,7.33604864,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
4642,Hedera,HBAR,hedera,16,0.26283101096766975,354230899.2262973,11142109868.573505,-0.17175722,2.42455639,13.90947701,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
5805,Avalanche,AVAX,avalanche,17,24.17759414537105,639070288.9504886,10209600470.177624,0.03189107,4.47316667,13.91775452,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008803246398228,255412880.44338188,10027851279.688147,0.00851827,0.03246936,0.04332102,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
2,Litecoin,LTC,litecoin,19,121.41947381655112,859796715.9512181,9248271892.64571,-0.53016296,0.28858063,11.57690302,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
11419,Toncoin,TON,toncoin,20,3.4084129345778296,243454042.47223398,8745659252.813894,0.95682666,2.25529338,-4.45265462,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.978153317440402,2208534.85431217,8287213491.35434,-0.02654145,-0.08201808,0.21874593,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3785476618208802e-05,255509206.27587837,8123038686.956251,0.41853292,7.55344406,15.69327574,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
7083,Uniswap,UNI,uniswap,23,10.859925522336187,598701390.9830558,6828067799.596416,0.06262041,2.90114963,21.63170205,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.079178375291831,299249225.7103832,6548807439.733642,-0.0220226,5.29497091,16.34917649,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001108230874707,22337034233.764282,5365977310.941443,0.00457099,0.01058845,0.03793557,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
24478,Pepe,PEPE,pepe,26,1.2316031218231378e-05,1088476504.7743084,5181229937.327668,0.289201,10.2663673,20.71668209,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.501750332786643,96448367.20409386,5131959527.341644,-0.10208368,0.79214733,4.94403609,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
3635,Cronos,CRO,cronos,28,0.15761882332330157,58701346.14734526,5102903654.27224,-0.00235943,3.53140326,23.46577008,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
328,Monero,XMR,monero,29,271.1451168814289,118420771.10605833,5001744577.9477825,0.38755836,0.49397544,-7.58801108,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
30171,Ethena,ENA,ethena,30,0.7340307588976213,1469558167.914623,4860659931.575186,0.64093499,18.4277246,35.99481622,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
7278,Aave,AAVE,aave,31,302.516260920856,519235897.2106549,4601566559.013035,-0.09441723,6.93932494,19.84773163,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
22974,Bittensor,TAO,bittensor,32,385.59015404849106,129838081.4757303,3700698033.1690063,0.27600134,5.1778507,15.2447596,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
27075,Mantle,MNT,mantle,33,1.0604612440947263,363247985.1882578,3569294498.590198,-0.21079676,-0.87289261,54.27732448,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.178315140809136,325343487.6822424,3547352966.6242313,0.34917895,6.39733478,18.43845825,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.78873417860301,194751873.35025144,3463191034.4596677,0.25726128,5.86771752,17.91827242,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0432382250446222,166076810.33965555,3295701731.2790623,0.37720848,3.69960272,19.85813759,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
35697,Pi,PI,pi,37,0.41910256181724487,185286737.79274505,3274012121.2635503,0.50748994,15.65296299,18.36990639,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
21794,Aptos,APT,aptos,38,4.797842348235019,205460534.84982973,3226338932.5007825,0.26958928,4.23868549,16.42109752,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.627629656082077,90048573.2923161,3018031878.3991904,0.28040393,5.24876276,13.40699243,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3897,OKB,OKB,okb,40,46.87790028791726,8901539.92836083,2812674017.2750354,0.09508479,2.39007302,1.14325359,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24734687508356898,187937664.3942137,2592577140.7570376,0.07439458,2.70538875,27.06066976,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
20396,Kaspa,KAS,kaspa,42,0.09538225636985452,63244290.83525203,2532920995.7083154,0.29962132,5.33099621,15.17367194,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.4642607734392783,346689248.8941484,2391054234.0214224,0.95567992,10.97166615,25.24053983,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.037846169882030184,607350974.6830877,2379025229.2753596,0.28987364,4.00423315,13.19516985,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
4030,Algorand,ALGO,algorand,45,0.2715282431238987,119310698.6936747,2362968324.0084696,-0.25627417,5.46087656,18.89619946,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
23095,Bonk,BONK,bonk1,46,2.721250155831502e-05,569315626.1605346,2189785771.0001287,0.37395559,5.68621757,7.70721622,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
36148,World Liberty Financial USD,USD1,usd1,47,1.0002136545958613,558034720.5363419,2178879050.5167894,0.0096246,0.01720348,0.12034447,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3794,Cosmos,ATOM,cosmos,48,4.724494555638695,137148176.02623218,2176362842.6918173,-0.09112117,3.94541469,15.57575402,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3077,VeChain,VET,vechain,49,0.025029919334596324,50073196.14004254,2152198644.6422534,0.0241624,4.4506384,13.10253419,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
4269,GateToken,GT,gatetoken,50,16.961361972941,13359223.07241848,2084730973.3750184,-0.46408338,1.79442007,1.606003,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
5690,Render,RENDER,render,51,3.96942146745424,68524609.70601588,2056671458.7976484,0.4074393,4.39333202,15.43052839,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.0723241978167108,195101830.84741154,1988822274.201935,0.16969545,6.59151252,14.4744332,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
23149,Sei,SEI,sei,53,0.33112105998440283,195235014.73114097,1914477583.9953084,0.0053786,8.95294147,21.16174658,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.539696111937264,330771432.75285786,1907932479.791066,-0.09607876,4.15434097,10.8565755,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
35626,Story,IP,story-protocol,55,6.415152745336516,83389411.0225903,1897300066.8671525,-0.67831416,-1.6574194,10.92826494,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
33038,Sky,SKY,sky,56,0.08623065201259118,2077024.89587769,1831428835.521628,-0.22876577,3.18695695,10.43361007,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
2280,Filecoin,FIL,filecoin,57,2.6214490766794944,194944555.68728253,1792351863.793726,0.39104623,5.73884996,14.70765731,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
28081,SPX6900,SPX,spx6900,58,1.9149967126945187,74688550.83349107,1782848707.025362,0.95576376,9.49723409,27.80285827,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.716280751685053,85551671.06748302,1703330020.1832116,0.60897205,4.55095893,16.07031905,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
7950,Flare,FLR,flare,60,0.023029768011484972,13020357.22062619,1648607602.3362908,-0.11134309,-0.73967937,5.6726507,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.5233275977043741,62619554.11632696,1600478255.1699438,0.2375393,7.17129085,18.93555762,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
23635,Four,FORM,binaryx-new,62,4.007701834974864,9457953.670155,1530410099.1597238,-0.29007559,2.16214788,6.66002782,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
2634,XDC Network,XDC,xdc-network,63,0.09181333240914855,40736759.21616358,1490242819.2033706,-0.2028701,-1.51629411,-0.83538732,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
7226,Injective,INJ,injective,64,14.585591661224024,115738860.98379828,1458135241.8808615,0.46319215,4.64737329,19.58592728,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,11.392937516040249,9338854.76946543,1451710129.2223375,0.45825841,11.44393026,8.58060924,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,66,0.9982540399633055,6134951477.017977,1449930004.6934643,0.01056028,0.03198261,0.07339119,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
11840,Optimism,OP,optimism-ethereum,67,0.7933653217693083,299408147.13858193,1390124259.4558759,1.13214553,7.17254986,26.31834296,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
3155,Quant,QNT,quant,68,115.06312718838089,17386764.1222502,1389126988.005999,-0.37580278,1.23394707,7.12217798,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,69,0.9912325859901586,319489994.04446864,1360417984.2680335,0.21868594,6.22988466,12.57390498,2025-08-09 15:50:00+00:00,2025-08-09 15:53:05.434000+00:00
22861,Celestia,TIA,celestia,70,1.825390741310098,110357873.96178672,1349870767.2302353,0.45098598,6.5716813,15.41753763,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
4847,Stacks,STX,stacks,71,0.753243942922465,37544952.5746887,1348874640.570748,0.35677931,4.97020785,12.5621702,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
10804,FLOKI,FLOKI,floki-inu,72,0.00012040021859017221,130357963.20826942,1148670340.0929267,0.42276351,4.06738742,17.86367148,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
36507,Pump.fun,PUMP,pump-fun,73,0.0031847549376060884,227328991.25655332,1127403247.9125552,-2.31963145,-4.42448499,19.35987998,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
10603,Immutable,IMX,immutable-x,74,0.5796951268275957,39199196.5999165,1110360143.809152,1.12590628,8.10687441,20.45906205,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
7334,Conflux,CFX,conflux-network,75,0.2130806213253308,184157623.58713755,1091846456.7613244,0.00698403,0.17264281,10.64104195,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,76,1.0901808909048498,209679252.0139147,1090178989.6293762,0.10276723,9.34166152,19.13269949,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,29.49914371423456,173714549.3385335,1079347540.1846428,0.22237998,7.03878091,18.15441812,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
8000,Lido DAO,LDO,lido-dao,78,1.1962710505208436,171475917.20124418,1071725910.803045,1.33847923,8.10307682,35.74953416,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
6719,The Graph,GRT,the-graph,79,0.09943306576508215,59429397.49558815,1036317096.8577073,0.25825318,6.31845332,12.67534541,2025-08-09 15:51:00+00:00,2025-08-09 15:53:05.434000+00:00
