id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115007.60842909134,56372820350.01459,2288979524445.766,-0.11821884,0.76718569,-2.42096854,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
1027,Ethereum,ETH,ethereum,2,3683.0664676077467,26911448653.155384,444580708314.1234,0.03100021,2.04911201,-3.25408975,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
52,XRP,XRP,xrp,3,2.992228159483436,4693672166.014855,177464222458.29608,-0.18081219,0.8920216,-3.47639124,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
825,Tether USDt,USDT,tether,4,1.0001751698869752,86145546716.2596,163849399780.40417,0.01331812,0.01765679,0.01941147,2025-08-06 23:55:00+00:00,2025-08-06 23:56:47.286000+00:00
1839,BNB,BNB,bnb,5,769.8673849009277,1971467350.1408026,107233406367.2439,0.09423395,1.98979692,-2.92630521,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
5426,Solana,SOL,solana,6,168.21027816583768,3853846673.6037836,90586869666.87697,-0.09469672,2.40875269,-5.41150886,2025-08-06 23:55:00+00:00,2025-08-06 23:56:47.286000+00:00
3408,USDC,USDC,usd-coin,7,0.9998073135145091,10917959807.755896,64653710622.18851,-0.00510739,-0.00802195,-0.01590346,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
1958,TRON,TRX,tron,8,0.3372337825463934,874424195.0407666,31937258876.883865,-0.20764375,1.12282026,2.88830165,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20525065178651414,1273816676.679029,30872094614.057716,-0.12343573,2.71782323,-6.74238659,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
2010,Cardano,ADA,cardano,10,0.7419140519295874,740727564.0461156,26277310062.85106,-0.04338702,2.14178082,-2.85520265,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.06167455538754,184501993.79973876,12709865712.032871,-0.02636465,-0.96987834,-9.88896743,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
512,Stellar,XLM,stellar,12,0.40052425601396663,294648733.04120904,12519571387.136497,0.30392333,1.00032287,-1.73109938,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
20947,Sui,SUI,sui,13,3.497291546770609,933838947.8699147,12282223795.296926,-0.18041793,2.52081329,-7.07069309,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,570.9257149111081,426690041.9443567,11365908846.02168,-0.00532029,3.50270342,-3.31602772,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
1975,Chainlink,LINK,chainlink,15,16.691593596022603,358996031.73285705,11318569124.27285,-0.1973602,1.82904053,-5.79457322,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
4642,Hedera,HBAR,hedera,16,0.2446565017208083,368662639.13374627,10371643788.13041,-0.26971169,2.31949,-4.42971573,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000983262736943,295717055.60241044,9606996342.105862,0.00794943,0.01659782,-0.00339036,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
5805,Avalanche,AVAX,avalanche,18,22.239474166243244,372141874.5460509,9391180302.679184,-0.06374639,1.54312095,-4.7244719,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
2,Litecoin,LTC,litecoin,19,119.40076131208919,903689764.3542827,9093346550.73158,0.37952956,-0.83178746,7.96700504,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.99154248665054,1275186.03032811,8299572258.217981,-0.01062437,0.03012953,0.42507169,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
11419,Toncoin,TON,toncoin,21,3.3034640420311767,268317194.8295691,7983366601.155129,-0.07518339,3.44170475,-3.15911424,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2339173566627047e-05,143858836.64315423,7270811182.996644,-0.1401987,2.11531656,-4.13122084,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
7083,Uniswap,UNI,uniswap,23,9.707929836131727,272370577.93095684,6103762219.961599,-0.00534368,1.25524666,-3.06161127,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6741172454615065,188991156.24761403,5896050375.019032,-0.16874314,1.58654207,-3.49512592,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000516882101589,20856576426.288494,5365660029.69359,-0.001819,-0.0008526,-0.0356302,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
328,Monero,XMR,monero,26,285.50106477148233,105309034.41435054,5266565074.611109,0.44796827,-2.24484648,-7.43450158,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.366898705138172,93878090.272827,4978229745.783609,-0.01115225,2.01856374,-3.44675077,2025-08-06 23:55:00+00:00,2025-08-06 23:56:47.286000+00:00
3635,Cronos,CRO,cronos,28,0.14395430419879604,36045021.14307043,4659529283.788042,1.00610601,3.48287473,-2.21136712,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
24478,Pepe,PEPE,pepe,29,1.0557381534395595e-05,479728100.4369989,4441383778.309056,0.13380351,3.59202042,-6.90271213,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
7278,Aave,AAVE,aave,30,263.27797920041434,296914774.29959685,4004591610.77146,0.10168218,3.10824162,-4.03545102,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
30171,Ethena,ENA,ethena,31,0.6006441669667025,646912618.5006535,3977390593.132633,0.68331706,3.60529669,-0.17272847,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
22974,Bittensor,TAO,bittensor,32,346.6753894125704,84926146.8529727,3327213929.8086395,-0.16400565,1.41252002,-7.0118756,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.284339694419817,113150591.26007868,3103731445.5625935,-0.17079284,0.5252562,-5.24652078,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.488444716817633,160697036.67393497,3088722361.7069144,-0.53784244,0.95059333,-6.31538068,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9412319357537574,107637945.72262779,2973452894.7749395,-0.12922122,2.34314139,-0.37387524,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
27075,Mantle,MNT,mantle,36,0.872737553436304,429685000.2615205,2937455155.0466795,-0.0959137,-3.27782646,16.4888911,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
21794,Aptos,APT,aptos,37,4.248579095018848,129911143.86323695,2855188713.816676,-0.11136788,-0.8603501,-5.40563434,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.117724643997278,64350543.3290064,2744450100.6966276,-0.24954249,0.94654524,-6.437863,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
3897,OKB,OKB,okb,39,45.39048425343168,5725046.57288001,2723429055.2059007,0.01753761,0.01763331,-5.38797738,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
35697,Pi,PI,pi,40,0.34512284256121356,44791328.90802558,2686951516.883718,0.17272229,0.13909332,-17.62012197,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.22421509846905616,185717465.14898783,2350120407.6544976,-0.24722244,5.05044681,3.48270266,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
20396,Kaspa,KAS,kaspa,42,0.08773820297966126,55320387.65129722,2328994173.257749,-0.17335075,1.27247269,-6.62230841,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.035710572021938385,510095580.6018619,2244780701.9009476,1.31654001,6.76961148,0.75220076,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9998949854835191,526905131.88335687,2172185487.468513,-0.00336341,0.01009939,0.070675,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
4030,Algorand,ALGO,algorand,45,0.2427388363785518,73878097.10623127,2111318856.6719477,0.11969129,2.05505925,-4.36003047,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
4269,GateToken,GT,gatetoken,46,16.625808494748167,5616241.88739946,2043487898.064892,-0.00696341,1.25899668,-4.68595443,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
3077,VeChain,VET,vechain,47,0.02348596475977455,38374970.91595733,2019441646.9507856,0.02778896,2.31185035,-4.07507072,2025-08-06 23:56:00+00:00,2025-08-06 23:56:47.286000+00:00
