id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117392.18630043202,61068068305.70899,2336491432024.6436,0.78591161,1.91485727,0.46942546,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
1027,Ethereum,ETH,ethereum,2,3857.1583183443136,35714203211.67552,465594953816.2638,0.83919527,4.90885559,3.24200136,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
52,XRP,XRP,xrp,3,3.0819179919211277,4882774708.390764,182783581654.05927,1.04351726,2.63089726,0.7676524,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
825,Tether USDt,USDT,tether,4,1.0004852865170664,103644864190.52094,164119307397.0347,0.02830981,0.04061148,0.06621068,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
1839,BNB,BNB,bnb,5,779.5347506899782,2055430448.0416803,108579919904.64026,0.28213178,0.87163686,-1.96557913,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
5426,Solana,SOL,solana,6,171.34976814097405,4545199438.411857,92380198218.62173,1.02118918,1.86616305,-2.24902871,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
3408,USDC,USDC,usd-coin,7,1.0000745656819638,12594935816.25073,64760314298.186935,0.01411353,0.02183046,0.02448577,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2167587526846292,1783170781.1253614,32605501071.216442,1.81217812,5.57048678,1.41239792,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
1958,TRON,TRX,tron,9,0.3408025510255365,913961343.674369,32274410812.09464,-0.12496259,1.4189085,4.05328912,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
2010,Cardano,ADA,cardano,10,0.7637884506357494,889075140.9245347,27052063359.065483,1.42520272,3.02898151,1.55276122,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.73677331313183,197756054.60144457,13269228391.526682,2.03076177,3.77649202,-5.10130253,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
20947,Sui,SUI,sui,12,3.726650993071334,1457034717.3712697,13087716849.381063,1.13479127,6.67115625,0.65385633,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
512,Stellar,XLM,stellar,13,0.4117931609302756,316735615.7861682,12873944266.20064,1.60816698,3.43784019,1.19286668,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
1975,Chainlink,LINK,chainlink,14,18.227436509063644,776928108.2513989,12360024158.226103,1.65647921,8.8554313,5.69508472,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,579.4441867857081,936206121.9180166,11535716110.050406,0.44105185,1.40556753,2.60981632,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
4642,Hedera,HBAR,hedera,16,0.2529057249834441,324867481.7257093,10721350436.46408,1.69975948,3.53395985,-1.18596598,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000899769165183,366870166.34951943,9777843198.133625,0.01243802,-0.01298987,0.02711876,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
5805,Avalanche,AVAX,avalanche,18,22.80588073010762,438926319.59392804,9630359796.137947,1.39866366,2.80025825,-0.19827731,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
2,Litecoin,LTC,litecoin,19,121.54980516683685,1125481436.1990244,9257382301.10818,0.50594595,1.32374379,12.25789871,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.964717489968091,1603146.92992658,8274811656.950404,0.01515792,-0.30716268,0.05749163,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
11419,Toncoin,TON,toncoin,21,3.3193843266462775,249575065.55873314,8022075022.373993,0.55233858,2.77463605,-7.62493911,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.263235851183594e-05,162793392.57426822,7443569297.847103,0.9951514,2.36668558,-0.61032796,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
7083,Uniswap,UNI,uniswap,23,10.235027939089882,360042811.7878279,6435169795.14566,1.69532996,4.7933289,7.04613291,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7754651541291016,255675536.31295675,6059676307.930178,1.14383973,2.96929108,0.66003037,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000238465787299,21674059081.267246,5366662162.875223,0.01038062,0.01607441,0.04966635,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.429348355839623,68899952.74256404,5049421850.232921,0.21609639,1.58199401,-1.11058805,2025-08-07 19:55:00+00:00,2025-08-07 19:57:45.580000+00:00
3635,Cronos,CRO,cronos,27,0.1491471274759729,38454014.83359338,4827930306.045302,0.56826218,4.04582681,4.92955862,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
328,Monero,XMR,monero,28,257.9840709459705,146981907.99916583,4758966131.834045,3.44515181,-8.74793897,-15.78349979,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
24478,Pepe,PEPE,pepe,29,1.0913556412522292e-05,595002850.046329,4591222952.04729,1.44939488,3.91478477,-1.22023881,2025-08-07 19:56:00+00:00,2025-08-07 19:57:45.580000+00:00
