id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116745.86424659673,66150344895.714455,2323646522451.704,-0.11390876,1.88200402,0.94267526,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
1027,Ethereum,ETH,ethereum,2,3927.253627213014,41812375766.4661,474055751809.58405,0.57871953,7.29934254,6.02659317,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
52,XRP,XRP,xrp,3,3.3627763320166864,10544191069.414867,199440836478.70157,0.52054582,13.10236779,11.94743757,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
825,Tether USDt,USDT,tether,4,1.0001889687018024,122443710460.32584,164373056635.94077,-0.00138384,-0.00104024,0.02812783,2025-08-08 03:52:00+00:00,2025-08-08 03:54:40.809000+00:00
1839,BNB,BNB,bnb,5,786.4964982553524,2377190992.1900563,109549598769.53474,0.29555914,2.52783395,0.44717044,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
5426,Solana,SOL,solana,6,174.66887119225285,5995003802.149798,94169614434.25276,-0.29042207,4.50731029,1.89236864,2025-08-08 03:52:00+00:00,2025-08-08 03:54:40.809000+00:00
3408,USDC,USDC,usd-coin,7,0.9997637674821777,15768728261.86935,64666211664.682686,-0.01328045,-0.00991554,-0.00594508,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22215360908517412,2623453656.2439337,33418006784.214912,-0.2244838,8.78582493,6.12890795,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
1958,TRON,TRX,tron,9,0.3371550668352164,1258324859.732214,31929033281.02751,-0.1189084,-0.62614882,2.92704357,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
2010,Cardano,ADA,cardano,10,0.7942934533380088,1419943290.482725,28139695500.17414,0.44828848,7.89666663,7.92228467,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
512,Stellar,XLM,stellar,11,0.4591640554550226,894548744.7771202,14354926485.541681,0.223642,15.31158648,15.70426485,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.822204625759056,277071452.45928997,13631684494.267303,-0.13491981,8.03359398,-1.29470154,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
20947,Sui,SUI,sui,13,3.770449522294217,1843862470.955948,13241533976.328068,-0.26931073,9.01360014,4.46384793,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
1975,Chainlink,LINK,chainlink,14,19.141619216840738,1313629812.835026,12979931425.358198,2.27047972,15.18004662,13.30616984,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.1748753653627,1026051315.0174793,11450802501.61636,-0.24399679,1.03086289,0.95166056,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
4642,Hedera,HBAR,hedera,16,0.2634412409378659,490813989.8657676,11167979149.926882,-0.53383296,8.65429867,4.34406989,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
5805,Avalanche,AVAX,avalanche,17,23.261536006161922,743917817.1287941,9822771757.918419,-0.29962564,5.54416897,3.72852984,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008548833306556,387582744.6738498,9799998661.59049,-0.00356551,-0.00690466,0.01393021,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
2,Litecoin,LTC,litecoin,19,121.48526873722828,1348444505.990756,9252601520.5226,-0.22417051,1.51266791,14.02568845,2025-08-08 03:52:00+00:00,2025-08-08 03:54:40.809000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992396756938456,2895295.84845433,8300360785.658422,0.05597549,0.00437482,0.68310666,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
11419,Toncoin,TON,toncoin,21,3.3164614159929378,369910792.09224385,8015103985.277129,-0.13011119,1.44048303,-5.13426587,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2850136965908296e-05,306174831.784377,7571894400.091507,-0.23550351,4.42139699,3.38941873,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
7083,Uniswap,UNI,uniswap,23,10.486311886140845,526216705.2176727,6593162022.982327,0.31132918,8.30546296,11.82375771,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8728222337274594,402411306.363142,6215982778.858492,-0.07316402,6.04018787,4.61910549,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999113622264183,21635782350.524933,5364907127.087694,-0.00078455,-0.01400174,-0.00234024,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.466576928099977,101068214.83352225,5091862126.120585,0.30522355,2.44290395,1.63457388,2025-08-08 03:52:00+00:00,2025-08-08 03:54:40.809000+00:00
328,Monero,XMR,monero,27,262.1299455459414,182191372.769851,4835444019.541402,-1.53833036,-7.79909437,-14.74978293,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
3635,Cronos,CRO,cronos,28,0.14922136702117839,56857954.44492691,4830461717.302809,0.3349322,3.72236999,5.78742985,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
24478,Pepe,PEPE,pepe,29,1.1102093118708162e-05,751691789.0154691,4670538440.053633,0.1786718,5.70666822,3.29718852,2025-08-08 03:52:00+00:00,2025-08-08 03:54:40.809000+00:00
7278,Aave,AAVE,aave,30,282.46537176844726,532821769.5941079,4296510873.936077,-0.24248576,7.17094242,8.13648326,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
30171,Ethena,ENA,ethena,31,0.6333090528138995,900186417.2751478,4193693384.102041,-0.1787998,5.93202189,6.88301892,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
27075,Mantle,MNT,mantle,32,1.0672554664606282,808042042.739945,3592162454.065095,-0.36649097,22.27513332,43.72358807,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
22974,Bittensor,TAO,bittensor,33,371.2847707908358,136243335.4608299,3563402246.1021094,0.30410623,8.44657707,4.51470202,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.587289402907007,255592451.41048673,3303430776.6093674,0.19245141,7.12692525,5.06420631,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6560395647770236,254862846.2052872,3297575525.932134,0.33084436,7.18952662,4.96804362,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0111150841405494,209682815.3122174,3194221274.993878,0.16912008,8.22049601,10.25628702,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
21794,Aptos,APT,aptos,37,4.51360325754273,283239283.3698291,3034128736.073957,0.22379027,6.7231588,3.38503314,2025-08-08 03:52:00+00:00,2025-08-08 03:54:40.809000+00:00
35697,Pi,PI,pi,38,0.36691103551939347,77501008.8125162,2857836986.1176047,0.46386211,4.95522275,-10.41814037,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.295709913418141,147367164.9264464,2840001807.429284,-0.24311791,4.30763185,0.96507632,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
3897,OKB,OKB,okb,40,45.57710124092565,6106319.44226601,2734626074.455539,0.14118694,1.19824008,-3.72774678,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23845773169056522,331706069.8873092,2499405193.65309,-0.47522185,2.89663263,17.03908775,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
20396,Kaspa,KAS,kaspa,42,0.08989294788273412,81714412.90006787,2386611070.122261,-0.18788663,3.30893736,2.67128533,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.0375466268704098,780384691.4507595,2360195836.918899,-1.2004354,6.70825557,9.96337503,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
4030,Algorand,ALGO,algorand,44,0.2649778111652901,235184398.44002113,2305877764.4509015,-0.35285315,9.03643234,8.39649408,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.42233751964503674,370396368.4553413,2175139430.911772,0.58242528,8.92124613,6.57968579,2025-08-08 03:53:00+00:00,2025-08-08 03:54:40.809000+00:00
