id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114459.99415314305,55036135364.82684,2278096462410.047,-0.14525768,0.92847176,-3.41019339,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
1027,Ethereum,ETH,ethereum,2,3661.6954018231136,26074186479.42601,442000758276.5938,-0.03589311,2.44835441,-5.25896507,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
52,XRP,XRP,xrp,3,2.975834704709245,4432982884.801024,176491953115.90433,0.07790964,2.36086391,-5.29071132,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
825,Tether USDt,USDT,tether,4,1.00025360964572,85996160593.24652,164081303192.29755,0.01322842,0.03645576,0.03616624,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
1839,BNB,BNB,bnb,5,765.9235274340089,1932867378.9139538,106684067662.16835,-0.17621173,1.98823478,-4.3320689,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
5426,Solana,SOL,solana,6,167.15730318744363,3804339871.488582,90119993900.51505,-0.0279199,2.99586983,-7.46710587,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
3408,USDC,USDC,usd-coin,7,0.9998678707171798,10706889959.325222,64672051504.14338,-0.00049367,0.00391691,0.00184719,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
1958,TRON,TRX,tron,8,0.3388922562984874,841632624.1308968,32094391933.15447,-0.09399583,2.14615528,3.64093291,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2048325475635771,1270035893.4270232,30809786533.092274,0.26480405,4.39538394,-8.24199354,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
2010,Cardano,ADA,cardano,10,0.7369375964293657,712865614.7562957,26101052632.690247,0.07256928,3.38066168,-5.7128271,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.76343979885071,164940406.43962815,12610276722.569784,-0.13888647,1.7976713,-12.27377038,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
512,Stellar,XLM,stellar,12,0.3999460695857698,282082895.37560827,12501496622.048677,0.41388139,3.69213108,-5.75233677,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
20947,Sui,SUI,sui,13,3.4566511541334033,950083745.7606252,12139497805.534988,-0.07672336,3.47355564,-10.24259937,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,571.0295071517015,425544618.07381445,11368030445.835136,0.29154631,2.94757493,-2.10329237,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
1975,Chainlink,LINK,chainlink,15,16.65942587544065,359089049.7765395,11296756193.896694,0.21170456,3.44155619,-7.72043666,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
4642,Hedera,HBAR,hedera,16,0.24260806921548736,348821359.1278956,10284805252.79806,-0.02352221,3.74945019,-10.95185201,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000904021059287,329483787.8791096,9647621975.793755,-0.00034665,0.01379726,-0.01079058,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
5805,Avalanche,AVAX,avalanche,18,22.013556740163317,342120748.75577843,9295780957.084305,-0.16919481,1.55631111,-7.62006861,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
2,Litecoin,LTC,litecoin,19,121.0542764609207,950932980.9946737,9219369098.14881,1.27037443,2.77860009,9.3946841,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.99248489152298,1285594.96840209,8300442137.590394,-0.02052663,-0.10001223,0.41759777,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
11419,Toncoin,TON,toncoin,21,3.2978366892633058,255753249.71115386,7969829410.79877,0.79719627,4.37147637,-4.14072757,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.233126238331707e-05,139204668.62617403,7266149548.263141,0.19130096,3.41455711,-5.73714223,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
7083,Uniswap,UNI,uniswap,23,9.698034305696376,275962459.9532282,6097540505.771519,0.11961153,3.03366105,-4.56175282,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.658244401555244,181495435.14194378,5870600796.755251,0.11352362,2.70651929,-5.69091804,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001797344551546,20919879957.605545,5366347046.801632,0.01168656,0.02347156,0.02054731,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
328,Monero,XMR,monero,26,284.77799101931816,106198995.89811258,5253226718.158519,0.09281938,-1.42112107,-9.81542313,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.366764134812994,86086627.40335529,4978076336.6846285,0.20532908,2.2063398,-3.94079362,2025-08-07 04:49:00+00:00,2025-08-07 04:52:21.439000+00:00
3635,Cronos,CRO,cronos,28,0.14480110248617167,35931958.94668554,4687015610.555654,0.55763346,6.2914642,-2.10849759,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
24478,Pepe,PEPE,pepe,29,1.0493466101007557e-05,470773679.31873757,4414495201.05073,-0.12838801,4.93261749,-9.22055412,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
7278,Aave,AAVE,aave,30,263.35858795308644,308033447.80366427,4005823672.7229257,-0.14907026,4.22790453,-5.67851117,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
30171,Ethena,ENA,ethena,31,0.6013121493056753,662110674.1016392,3981813888.683519,0.45659326,7.17253681,-6.46458824,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
22974,Bittensor,TAO,bittensor,32,342.3725917857444,85445844.52606058,3285917868.310356,-0.05118961,2.04323204,-9.31630082,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.16721809349947,111012416.9886556,3085866226.1509,0.0374338,1.94045852,-7.19766651,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.4853834969949764,152410388.75932908,3085224364.366073,0.23181057,3.86174277,-8.30533463,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9344769463747037,108808357.89507449,2952113156.9692554,-0.08146054,3.60682835,-3.9113781,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
27075,Mantle,MNT,mantle,36,0.8752946227353737,364821410.6523143,2946061724.530013,0.13361795,-6.03892935,15.46532391,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
21794,Aptos,APT,aptos,37,4.232565038267837,116949161.16639917,2844538479.0513625,0.04269771,1.16501131,-7.88830331,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.085398507917817,59983316.07818851,2727114946.481136,0.13157167,1.97113509,-7.88193396,2025-08-07 04:50:00+00:00,2025-08-07 04:52:21.439000+00:00
