id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115023.42765318057,56117431069.791,2289186825232.532,0.18753821,0.61555661,-2.44844628,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
1027,Ethereum,ETH,ethereum,2,3693.549465943694,29540650696.49246,445846923479.88434,0.56555996,5.74849697,-2.3940334,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
52,XRP,XRP,xrp,3,3.0546638037136042,6288991764.125743,181167179741.7749,0.34075787,4.90442556,-2.55995759,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
825,Tether USDt,USDT,tether,4,0.9999203363358137,91814742760.37816,163892788157.61868,-0.00553461,-0.01320576,-0.01075701,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
1839,BNB,BNB,bnb,5,764.251056085741,1903831503.8098826,106451192567.88777,0.40457873,1.72095266,-7.46391392,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
5426,Solana,SOL,solana,6,167.83353251511687,4971284655.941682,90363760079.22267,1.5378718,4.17456439,-8.91007124,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
3408,USDC,USDC,usd-coin,7,0.9999073691835457,11136215117.686949,64186176558.31341,0.00699674,0.00144985,0.00908685,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
1958,TRON,TRX,tron,8,0.33246754598774747,682131915.482086,31487913205.80998,-0.16980857,1.8622223,3.53379967,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20630491953774094,1715420046.2042534,31024669446.81688,0.92743874,3.91200168,-9.44002982,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
2010,Cardano,ADA,cardano,10,0.7489121557123386,868499611.3588307,26525170771.882107,0.73641959,3.43514671,-5.60213847,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
512,Stellar,XLM,stellar,11,0.41515040774009493,523228488.35789764,12972041212.332758,0.49798068,4.94668423,-0.9693103,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.14774338069917,244675718.45476833,12738606518.22392,1.2244693,-0.7936097,-13.45721156,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
20947,Sui,SUI,sui,13,3.547107043069554,1249239799.303966,12457172056.21112,1.03174781,3.43910966,-10.12271904,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
1975,Chainlink,LINK,chainlink,14,16.95969074049311,476338979.8752631,11500365790.016777,0.71648257,4.43070665,-6.40814709,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,560.1200470191305,408815213.4138569,11150245012.129395,-0.21630586,3.19103053,-2.73076145,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
4642,Hedera,HBAR,hedera,16,0.2505822964983547,467527414.1650065,10622854085.667917,0.66765676,1.52506626,-6.63673185,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
5805,Avalanche,AVAX,avalanche,17,22.532937809422496,492347905.3178413,9515102746.38339,0.99803933,5.36570259,-11.12962538,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007760136566226,338229219.18432087,9491511874.910568,0.00711285,-0.00529124,-0.00401029,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
2,Litecoin,LTC,litecoin,19,119.26303325257363,1101105964.408875,9081875746.374544,-0.12032703,9.28976583,9.1206248,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.96020375744303,1456976.19065134,8270645291.802085,-0.01040247,-0.01318048,-0.12919413,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
11419,Toncoin,TON,toncoin,21,3.40526839794616,494989722.5167595,8228769413.470862,-0.05941078,-6.57429334,5.96195237,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2408489971240086e-05,160633396.32056174,7311655733.935974,0.61709648,1.77351907,-7.11654173,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
7083,Uniswap,UNI,uniswap,23,9.844070012425382,520330083.5659302,6189358972.174143,0.32213824,7.56025884,-5.62258591,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.691998570653903,225854196.9603646,5922248360.285512,0.44543103,2.5939219,-7.19958786,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
328,Monero,XMR,monero,25,306.1743492108423,131451934.9226403,5647919861.826984,-0.83760902,1.73653198,-4.40257886,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998611457196448,21020732907.2211,5364637696.3108635,0.0084161,-0.01300632,-0.01816939,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.377090927478345,59803449.13974722,4989848798.080332,0.08109132,1.32110102,-5.61100108,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
3635,Cronos,CRO,cronos,28,0.13974009790790945,30481062.70972023,4522344410.849872,1.17765292,5.65832688,-0.58232593,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
24478,Pepe,PEPE,pepe,29,1.0636866735305336e-05,557054193.2666847,4474822399.503717,1.12579505,1.73682712,-11.1646199,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
7278,Aave,AAVE,aave,30,267.7905116530707,359608335.8636449,4072867180.770666,0.65291184,3.51125937,-7.05098429,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
30171,Ethena,ENA,ethena,31,0.6024389854977025,1143939372.8712735,3828311490.654931,0.52567244,1.23083448,-5.23818131,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
22974,Bittensor,TAO,bittensor,32,356.9428726864244,111797439.35573228,3412970671.365349,0.88824911,1.8011155,-11.4538734,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.774889598282748,136525708.7776572,3178205112.7832913,0.67581842,5.05766782,-5.14010353,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5256999217247604,148865513.65718126,3134008380.5826664,0.64676059,3.55295405,-8.41977961,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9449764197133439,132964051.31867558,2985282122.243889,0.53733014,2.52135272,-4.61093787,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
21794,Aptos,APT,aptos,36,4.30747478576983,115246661.14873087,2893294279.2499285,0.41711479,2.07125901,-7.79144291,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
27075,Mantle,MNT,mantle,37,0.8492842057681248,313663101.3107278,2858516009.2064023,-0.56419218,20.21233396,6.5700878,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.2541618168566835,53857052.56118951,2817427138.396041,0.49553872,3.14247803,-5.44383161,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
3897,OKB,OKB,okb,39,46.647693264713425,5052898.45305954,2798861595.8828053,0.03939294,0.58426907,-4.00866433,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
35697,Pi,PI,pi,40,0.35966181886655313,59808173.05354488,2797007253.7327394,0.73474977,-1.25898626,-18.52298663,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
20396,Kaspa,KAS,kaspa,41,0.08858398032382336,68056304.29107083,2350682258.2945075,0.66508254,3.81933637,-9.64405796,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.03488515369969963,830082175.171502,2192894579.225043,1.12342851,1.57656069,-14.08758998,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.20757704460787366,126217394.6790281,2174181367.733272,0.73847283,3.1263268,-8.36161059,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9995715038939554,440914680.1311123,2166486502.4478183,-0.00191202,0.01332166,-0.1642188,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
4030,Algorand,ALGO,algorand,45,0.2451731168302391,93097799.63533139,2132324809.4736621,0.34707216,1.03684907,-7.71964366,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
23095,Bonk,BONK,bonk1,46,2.6284582867465015e-05,395088598.8354823,2110534440.124812,0.8827607,0.48462343,-21.42005594,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
4269,GateToken,GT,gatetoken,47,16.94292283042038,4932280.4833681,2082464607.525593,0.22239817,-0.02122267,-6.07661912,2025-08-04 20:41:00+00:00,2025-08-04 20:42:42.413000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.4035791052460676,211920573.0440966,2078529101.6782384,0.43346741,6.01087264,-6.80051173,2025-08-04 20:40:00+00:00,2025-08-04 20:42:42.413000+00:00
