id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116823.11077219657,60149605775.4951,2325222313487.206,0.23578046,-0.41652657,2.44660814,2025-08-08 21:33:00+00:00,2025-08-08 21:35:08.451000+00:00
1027,Ethereum,ETH,ethereum,2,4042.102804571475,43187492474.675125,487919107295.4925,-0.28477739,4.36275059,13.96131857,2025-08-08 21:33:00+00:00,2025-08-08 21:35:08.451000+00:00
52,XRP,XRP,xrp,3,3.306950380189123,12603316595.436289,196129889383.08197,-0.07040905,3.57216554,9.84772949,2025-08-08 21:34:00+00:00,2025-08-08 21:35:08.451000+00:00
825,Tether USDt,USDT,tether,4,1.0000412364225475,122305325012.58992,164348778017.53482,-0.01632181,-0.02874062,0.0477158,2025-08-08 21:33:00+00:00,2025-08-08 21:35:08.451000+00:00
1839,BNB,BNB,bnb,5,795.7889551600687,2470518746.7683244,110843899566.55727,0.19390999,1.62485166,4.64573708,2025-08-08 21:34:00+00:00,2025-08-08 21:35:08.451000+00:00
5426,Solana,SOL,solana,6,177.602450271129,6758803612.286561,95772949135.24542,-0.00623177,2.27110095,7.83045682,2025-08-08 21:33:00+00:00,2025-08-08 21:35:08.451000+00:00
3408,USDC,USDC,usd-coin,7,0.9998712181280496,15373218157.136896,65251167694.5747,-0.01994216,-0.01145753,-0.01459688,2025-08-08 21:34:00+00:00,2025-08-08 21:35:08.451000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2287246535005697,2809796229.5697217,34408745935.88391,0.19580899,4.26036002,10.72284737,2025-08-08 21:34:00+00:00,2025-08-08 21:35:08.451000+00:00
1958,TRON,TRX,tron,9,0.3390176840555171,1157499776.223122,32104503288.574635,0.06056335,0.09592275,4.08593652,2025-08-08 21:33:00+00:00,2025-08-08 21:35:08.451000+00:00
2010,Cardano,ADA,cardano,10,0.7959552963744897,1450124751.4014468,28198570160.186928,0.08299705,2.94685743,9.27170902,2025-08-08 21:34:00+00:00,2025-08-08 21:35:08.451000+00:00
512,Stellar,XLM,stellar,11,0.4550639647589341,1208132254.1531525,14229014096.732838,0.32156918,7.46018322,16.17347382,2025-08-08 21:34:00+00:00,2025-08-08 21:35:08.451000+00:00
